step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,188.8046447574627,31.467440792910452,188.8046447574627,31.467440792910452,3.6,0.75,11536.159251867712,2403.3665108057735,4.8,8.083928488620245,1.7623781273207821,0.6,1,4.639577278186586,0.125,1.7623781273207821,10.574268763924692,0.2,0.03333333333333333,1.5761531164714553,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.574268763924692,0.2,9.456918698828732
1,random,0,1,60.28998955640135,10.04833159273356,60.28998955640135,10.04833159273356,0.0,0.0,8376.115123169362,2792.038374389788,3.0,10.623695164859914,3.636844035668408,0.0,2,3.6081141171211506,0.0,3.636844035668408,11.312434570663186,0.4,0.06666666666666667,3.0593031240161763,0.0,6,11.312434570663186,0.2,8.839830133411994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.508629643347263,0.2,9.515988610685064,0.0,0.0,0.0
2,random,1,0,108.54685253515092,19.383366524134093,400108.5468525353,66684.75780875588,0.0,0.0,5028.5699540483265,2285.713615476512,2.2,10.192658836333699,1.321108554633336,0.4,1,5.238971571670067,0.18181818181818182,1.321108554633336,7.926651327800016,0.2,0.03333333333333333,1.406662537281712,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.926651327800016,0.2,8.439975223690272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,1,357.55433136321165,68.76044833907916,600896.0663602107,100149.34439336845,0.2,0.041666666666666664,9152.253875148197,1906.719557322541,4.8,4.502018070781953,0.0,0.8,1,5.121049405589184,0.16666666666666666,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,170.0302120074711,28.33836866791185,170.0302120074711,28.33836866791185,0.0,0.0,12332.726588907917,2371.6781901745994,5.2,5.40392361777351,0.1709738395363066,0.0,1,3.85458893071951,0.0,0.1709738395363066,1.0258430372178395,0.2,0.03333333333333333,1.4255301457053673,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258430372178395,0.2,8.553180874232204,0.0,0.0,0.0
5,random,1,2,126.3892360169622,23.40541407721522,204111.26468559212,34018.54411426535,0.6,0.1,13522.794607255364,2253.799101209227,6.0,5.075384848697696,1.9109383669299973,0.6,2,2.7162732259209883,0.1,1.9109383669299973,11.465630201579984,0.4,0.06666666666666667,1.4536197639070874,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.465630201579984,0.2,8.721718583442524
6,random,2,1,92.21444974647156,20.957829487834445,717407.1231792532,119567.85386320886,6.2,1.0,12193.945090267354,1966.765337139896,6.2,4.925410522555867,4.488485376466542,1.8,6,4.034626749915128,0.2903225806451613,4.488485376466542,10.272964176676282,1.2000000000000002,0.20000000000000004,4.369320382829756,0.0,6,7.624321541823065,0.4,8.97766067897901,9.033626540299906,0.4,8.67967284647748,0.0,0.0,0.0,10.272964176676282,0.4,8.558588771522047,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,2,631.1866618697499,143.45151406130677,1234018.753276095,205669.7922126825,17.8,2.3421052631578947,13139.344813860584,1728.861159718498,7.6,3.933796206271775,0.0,3.6,0,5.145019943001723,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,275.30680254292463,45.88446709048744,275.30680254292463,45.88446709048744,37.0,4.3023255813953485,15781.028821350317,1835.0033513198043,8.6,5.064100318639786,1.8775267949493468,4.0,1,5.1600089250993575,0.46511627906976744,1.8775267949493468,11.265160769696081,0.2,0.03333333333333333,1.4794876884048511,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.265160769696081,0.2,8.876926130429107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,135.33154058960463,22.555256764934104,135.33154058960463,22.555256764934104,57.0,7.125,15957.45871938522,1994.6823399231525,8.0,6.67108360073961,1.983239876893208,4.0,1,5.129850657436667,0.5,1.983239876893208,11.899439261359248,0.2,0.03333333333333333,1.4006262228496695,0.0,6,11.899439261359248,0.2,8.403757337098018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
