step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,386.378304276583,64.39638404609717,386.378304276583,64.39638404609717,20.2,2.3488372093023258,17078.342563752765,1985.8537864828797,8.6,4.0292704151908465,0.0,2.4,0,4.135298563995335,0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,145.7630324532044,25.131557319518002,200145.7630324532,33357.62717207553,18.0,2.5,16677.649979580216,2316.3402749416964,7.2,5.627067263416828,0.0,1.2,0,3.526719436488383,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,107.57484829797647,17.92914138299608,107.57484829797647,17.92914138299608,23.0,3.8333333333333335,15153.021984394753,2525.5036640657922,6.0,7.590360906597537,5.204141610487436,1.0,8,3.8097475642225587,0.16666666666666666,5.204141610487436,11.589216285281907,1.6,0.26666666666666666,7.206454434121667,0.0,6,0.5700719227058926,0.4,8.649760102387518,6.79218638055147,0.4,8.64292518319562,0.0,0.0,0.0,11.589216285281907,0.2,8.628711168933673,10.886275295074483,0.2,9.185878299921846,1.3870997793108586,0.4,8.131451850291342
3,random,0,0,307.6860654749665,56.97890101388268,226067.79660541873,37677.96610090312,28.6,7.15,6705.078969114865,1676.2697422787162,4.0,8.499640488827941,0.0,1.8,0,5.992476810860748,0.45,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,380.23804267433195,67.89965047755928,400380.2380426744,66730.03967377906,38.0,6.129032258064516,12448.56704525137,2007.8333943953821,6.2,6.404658911989257,1.8176201839940613,2.4,1,5.602729178155742,0.3870967741935484,1.8176201839940613,10.905721103964368,0.2,0.03333333333333333,1.528249852328254,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.905721103964368,0.2,9.169499113969524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,229.4062444704673,39.552800770770226,200229.40624447045,33371.56770741174,48.0,7.2727272727272725,13739.091429543118,2081.680519627745,6.6,5.508807246657709,0.0,2.2,0,4.998780297987276,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,0,122.34745075738333,21.094388061617817,200122.3474507574,33353.72457512623,58.0,8.285714285714286,14584.508436940832,2083.5012052772618,7.0,6.170657514999243,1.8001498091464896,2.2,3,4.148914577821446,0.3142857142857143,1.8001498091464896,7.462608187339015,0.6000000000000001,0.10000000000000002,2.6554366874690234,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3382906675399227,0.2,7.141340782974884,7.462608187339015,0.4,8.791279341839255,0.0,0.0,0.0
7,random,2,0,176.6784470320002,35.33568940640004,210877.76571394718,35146.29428565787,70.0,10.294117647058824,13086.197465677638,1924.4408037761232,6.8,5.876001041451564,18.539357417330205,3.0,8,4.933904915769073,0.4411764705882353,18.539357417330205,100.0,1.6,0.26666666666666666,2.8189520061792184,0.0,6,7.9625173578654085,0.4,8.583745536673813,3.273627146115814,0.2,8.329966500401497,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,276.4677145974328,55.29354291948656,864630.1404891347,144105.0234148558,85.0,12.142857142857142,13368.297129365787,1909.756732766541,7.0,5.974298611764609,18.222246238159983,3.4,8,5.146829038926416,0.4857142857142857,18.222246238159983,100.0,1.6,0.26666666666666666,1.4179004712806391,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.333477428959895,0.4,8.507402827683835
9,random,2,2,635.2653919607725,109.5285158553056,200635.2653919608,33439.21089866013,101.2,10.326530612244898,18482.62563507827,1885.982207661048,9.8,2.8159517544788586,17.477523912940473,4.0,6,2.541365058566324,0.40816326530612246,17.477523912940473,100.0,1.2,0.19999999999999998,1.3368166354795294,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.865143477642846,0.2,8.020899812877177,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,188.4017861675683,31.400297694594716,188.4017861675683,31.400297694594716,121.0,12.872340425531915,19971.935255196095,2124.6739633187335,9.4,5.4188967426208166,18.446677522422874,4.0,8,3.892904353071598,0.425531914893617,18.446677522422874,100.0,1.6,0.26666666666666666,1.4452982475205014,0.0,6,10.680065134537244,0.4,8.671789485123009,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,140.78589036177226,27.0742096849562,800140.7858903619,133356.79764839364,141.0,16.3953488372093,17483.078291345817,2032.9160803890484,8.6,5.698269629806989,17.86853360866625,4.2,9,4.3526012316479035,0.4883720930232558,17.86853360866625,100.0,1.8,0.3,2.4412936516529284,0.0,6,0.0,0.0,0.0,2.873021095935542,0.4,8.743007331527771,4.338180556061957,0.4,5.904754578389798,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,445.10570397853655,101.1603872678492,1003569.6841498532,167261.61402497554,161.6,19.70731707317073,12534.027042437061,1528.5398832240319,8.2,4.366587453398237,18.723430255226106,4.6,9,4.940848536601701,0.5609756097560976,18.723430255226106,100.0,1.7999999999999998,0.3,2.8853768003949276,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.9889862910503098,0.4,8.789522636402399,10.351595240306324,0.4,8.522738165967167
13,random,1,2,616.6832420036134,114.2006003710395,600616.6832420037,100102.78054033394,165.2,19.209302325581394,15770.917722804932,1833.8276421866199,8.6,4.584995949284431,16.666666666666668,4.6,5,5.475873656360204,0.5348837209302325,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
