step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,727.7717497420434,79.10562497196125,1229653.6752902288,111786.69775365716,58.6,1.9664429530201342,53207.74467364161,1785.4947877060943,29.8,2.9574792426767447,21.857239520576492,11.2,18,3.16905709722284,0.37583892617449666,21.857239520576492,100.0,3.6,0.3272727272727273,0.682733971931863,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.704810556922155,0.8,4.275089256482418,17.724824169419264,0.6,3.234984434768076,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,random,0,0,682.8044951450337,71.12546824427434,902936.1247160353,82085.1022469123,128.0,4.383561643835616,56667.819801974576,1940.678760341595,29.2,3.8183824796526578,24.1206425874855,16.0,15,3.6858205792590653,0.547945205479452,24.1206425874855,100.0,3.2,0.2909090909090909,1.2020035737365264,0.0,11,10.851590876142438,0.2,9.215238681717455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.475477586198053,0.4,4.006800629384337,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
2,random,0,0,476.33441254484825,50.67387367498385,1014738.1759741694,92248.92508856085,206.2,6.651612903225806,61750.88201745611,1991.9639360469714,31.0,3.781540293829311,19.35578824101764,16.8,13,3.1694962851717543,0.5419354838709678,19.35578824101764,100.0,2.6,0.23636363636363633,2.0560249030420583,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695358132115985,0.2,11.500388883426629,0.0,0.0,0.0,100.0,1.0,0.0,4.21831251907804,0.4,11.115885050036015,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,426.4442109441523,53.30552636801904,2735307.9917300567,248664.36288455062,294.6,9.149068322981366,56276.10027592047,1747.704977513058,32.2,3.2652587719888833,29.412483759080136,19.8,20,3.1868704836233284,0.6149068322981367,29.412483759080136,100.0,4.0,0.36363636363636365,3.377318726713348,0.0,11,98.70507391416339,1.0,4.2611474919931585,0.0,0.0,0.0,8.797230957154056,0.2,11.367213215958405,0.0,0.0,0.0,9.396835945849773,0.4,10.42476322936842,100.0,1.0,0.0,6.638180532714273,0.4,11.097382056526845,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,402.3496950149646,50.293711876870574,3000402.3496950152,272763.8499722741,398.2,11.711764705882352,62649.38783675283,1842.629054022142,34.0,3.5137822132942347,28.693375182326587,21.6,17,3.922171802189729,0.6352941176470588,28.693375182326587,100.0,3.4,0.3090909090909091,1.7325467805068286,0.0,11,100.0,1.0,0.0,12.773046161562718,0.2,7.8289860331770305,0.0,0.0,0.0,0.0,0.0,0.0,2.8540808440297383,0.2,11.229028552398086,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,647.5736148508247,83.0222583142083,3200647.573614851,290967.96123771375,513.8,13.737967914438503,66544.49176822032,1779.264485781292,37.4,2.204477982258398,27.387803277534292,25.4,18,2.378705879425059,0.679144385026738,27.387803277534292,100.0,3.6,0.32727272727272727,1.0376868287948047,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,1.265836052877205,0.4,11.414555116742852,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,0,795.3071473369165,90.37581219737687,2001024.4400033155,181911.31272757414,642.2,15.975124378109452,71800.5290663647,1786.0828125961368,40.2,2.5301547893811227,28.15628712625193,27.0,19,2.354861914955718,0.6716417910447762,28.15628712625193,100.0,3.8,0.34545454545454546,1.9957824066111833,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,5.816957618672518,0.4,10.788189612748724,3.902200770098716,0.4,11.165416859974291,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,989.1951859718871,109.91057621909857,2000989.195185972,181908.10865327017,783.6,18.22325581395349,73112.93802495657,1700.3008843013156,43.0,2.2492207537924926,32.97235163006116,30.6,20,2.4892700146477114,0.7116279069767442,32.97235163006116,100.0,4.0,0.36363636363636365,2.4959106541100415,0.0,11,100.0,1.0,0.0,41.51691623122474,0.6,7.714528238366995,0.0,0.0,0.0,0.0,0.0,0.0,12.791777819139156,0.2,7.817521646629856,100.0,1.0,0.0,8.387173880308865,0.2,11.922967310213606,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,676.6850184030661,80.5577402860793,2600676.6850184025,236425.15318349114,942.0,20.933333333333334,80024.12899031804,1778.3139775626232,45.0,2.14891383992014,37.32639874023603,32.6,22,2.0281211943697093,0.7244444444444444,37.32639874023603,100.0,4.4,0.4,1.7540468421710194,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2939408432978325,0.2,7.2411603157740645,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.296445299298512,0.2,12.053354948107147,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,1039.901511896906,133.3207066534495,3001538.41048945,272867.1282263137,1108.6,23.58723404255319,78884.4914836698,1678.3934358227616,47.0,1.9004860094041323,54.181843006114356,35.4,30,2.5926713144655573,0.7531914893617021,54.181843006114356,100.0,6.0,0.5454545454545454,0.4133021721981515,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,96.00027306725792,1.0,4.546323894179666,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,3,928.8035215433313,122.21098967675412,2569112.301353096,233555.66375937237,1291.8,26.9125,80457.87537124015,1676.2057369008364,48.0,2.4923588877942744,59.21284766504755,37.8,34,3.6517757466946885,0.7875,59.21284766504755,100.0,6.8,0.6181818181818183,1.6925019362997937,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,43.003688622255254,0.6,6.623713500673828,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.33763569326777,0.2,11.993807798623903,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,3,1078.476743289121,149.78843656793347,3444189.0127078877,313108.0920643534,1487.6,29.633466135458168,82629.71784463919,1646.0103156302628,50.2,2.69125635369714,64.26189694301854,41.2,36,4.36474100480355,0.8207171314741036,64.26189694301854,100.0,7.2,0.6545454545454545,0.9927546290270768,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.880866373203958,0.2,10.920300919297844,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,3,1557.433395541402,216.31019382519472,3402017.7203513607,309274.33821376006,1697.0,31.19485294117647,88543.62884343968,1627.6402360926413,54.4,1.0397258100377846,63.63636363636363,43.6,36,1.1963781953533361,0.8014705882352942,63.63636363636363,100.0,7.2,0.6545454545454545,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,3,1399.8236632815483,174.97795791019354,2801726.917380265,254702.44703456954,1923.2,34.09929078014184,93383.45684966976,1655.7350505260595,56.4,1.150772673000911,63.63636363636363,47.0,35,1.3426583329495,0.8333333333333334,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,3,1659.8633659575655,159.60224672668897,10383.704783004683,943.9731620913349,1898.0,32.389078498293514,96288.58119694659,1643.1498497772457,58.6,1.796102102747263,72.72727272727273,44.8,40,2.146601922692108,0.764505119453925,72.72727272727273,100.0,8.4,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
