step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,429.8143162674766,65.12338125264797,520620.9566627098,65077.61958283873,18.2,0.6691176470588235,56230.6421407922,2067.3030198820666,27.2,2.3923196188577602,15.801328393764999,5.0,17,1.5778083788465085,0.18382352941176472,15.801328393764997,36.990017418824834,3.4,0.425,3.1343071326823337,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,30.60845358658355,0.6,4.0063558866729165,36.990017418824834,0.8,5.018338840300491,28.389675143803288,1.0,3.9207577445009223,29.137500055730072,0.6,4.154183626057012,1.2849809451782335,0.4,7.974820963927329,0.0,0.0,0.0
1,mixed_20,0,0,300.08535346100246,41.67852131402812,800300.0853534613,100037.51066918267,45.0,1.9565217391304348,47972.28551223307,2085.7515440101333,23.0,3.1735274349532565,19.54493386880916,6.6,16,1.7960943984737487,0.28695652173913044,19.54493386880916,100.0,3.2,0.4,3.1573973868785767,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7600739699745418,0.6,4.63116300504157,11.156282765757055,0.2,8.96355910832044,21.431751631195368,0.6,6.165644053780335,23.011362583546315,0.8,5.4988129278862665,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,303.077476853901,37.88468460673762,303.077476853901,37.88468460673762,75.0,3.75,40616.417682462765,2030.8208841231383,20.0,3.5334051934351174,16.201630181027475,6.6,11,1.7010257289350976,0.33,16.201630181027475,100.0,2.2,0.275,2.8850684497515484,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,8.274243977999731,0.2,8.696153261326252,0.0,0.0,0.0,8.514015053580408,0.2,8.501816284283997,0.0,0.2,0.0,100.0,1.0,0.0,12.824782416639664,0.6,5.882578052402138
3,mixed_20,0,0,342.8443892691608,47.61727628738344,6648.123876860945,831.0154846076181,110.0,5.670103092783505,35829.103457439094,1846.8610029607778,19.4,3.4788907512308995,25.627351748236084,9.0,16,2.17977085289305,0.4639175257731959,25.62735174823608,100.0,3.2,0.4,2.2062530842609704,0.0,8,0.0,0.0,0.0,1.463506659430891,0.4,8.910811740811916,0.0,0.2,0.0,3.5553073264577506,0.4,8.739212933275848,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,327.7745016963846,46.82492881376923,492337.02704030863,61542.12838003858,158.0,7.247706422018348,42960.946120241315,1970.6856018459318,21.8,3.186023180918831,30.601897174445263,10.8,14,2.1603753941403103,0.4954128440366973,30.601897174445263,100.0,2.8,0.35,4.469878793717373,0.0,8,11.130236036189842,0.2,8.984535428974828,0.0,0.0,0.0,0.0,0.0,0.0,10.949616342055037,0.2,9.132740077469407,10.774780747642296,0.2,9.280931310076234,11.960544269674926,0.2,8.360823533218516,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,387.012975689367,55.28756795562386,1000387.0129756894,125048.37662196117,210.6,9.156521739130435,43504.05380586909,1891.4806002551775,23.0,2.5221943592471194,27.65088254894355,11.6,13,2.1044077736560096,0.5043478260869565,27.65088254894355,100.0,2.6,0.325,2.1758597137522795,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.448362602982456,0.4,8.902534644305705,0.0,0.0,0.0,11.75869778856594,0.2,8.50434306571253,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,318.01880488364515,48.1846674066129,1141272.53607937,142659.06700992124,271.8,11.325,44846.22571091552,1868.5927379548132,24.0,3.0317911849241743,26.304675268205813,13.6,13,2.6736696688611703,0.5666666666666667,26.304675268205813,100.0,2.6,0.325,2.1803196220542302,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4339300700255535,0.4,9.049712555389851,6.003472075620948,0.2,8.392844421043991,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,639.9925658737872,91.42750941054102,602058.415736126,75257.30196701575,341.2,13.648,45366.20837603638,1814.6483350414553,25.0,3.852835256429148,30.93351392143227,15.0,15,3.884755730591262,0.6,30.933513921432265,100.0,3.0,0.375,3.098733683489192,0.0,8,25.880296615997622,0.4,6.260777746513133,0.0,0.0,0.0,0.0,0.0,0.0,10.766390049228107,0.2,9.28816432831815,0.0,0.2,0.0,10.821424706232392,0.2,9.240927393082254,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,816.522002329801,110.34081112564878,4876.708215035431,609.5885268794289,417.2,15.338235294117647,49207.255844724656,1809.0902884089946,27.2,3.7788834701571075,41.041794236233144,17.0,18,4.300063302760165,0.625,41.041794236233144,100.0,3.6,0.44999999999999996,2.154408213746491,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.511858549952763,0.2,8.68669464327377,0.0,0.0,0.0,16.822495339912393,0.4,8.548571066698155,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,695.3125897556667,93.9611607777928,202826.30951710293,25353.288689637866,501.6,17.29655172413793,52698.7367179561,1817.197817860555,29.0,2.225642380537002,37.5,18.0,16,1.727868886288772,0.6206896551724138,37.5,100.0,3.2,0.4,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
