step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,158.9717656067995,27.408925104620604,200158.97176560678,33359.82862760113,0.0,0.0,9604.270970015179,2000.8897854198287,4.8,7.778679717747092,1.0151217386429323,0.2,2,6.975711127157299,0.041666666666666664,1.0151217386429323,6.090730431857594,0.4,0.06666666666666667,0.7937051327303797,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.090730431857594,0.4,4.762230796382278
1,random,1,2,201.47969052705068,37.311053801305675,207523.7398812372,34587.2899802062,1.2,0.2,10781.104610840364,1796.8507684733943,6.0,5.777051356780349,4.647647779095839,1.0,2,5.35740501080995,0.16666666666666666,4.647647779095839,17.14735997442574,0.4,0.06666666666666667,2.4887007922621196,0.0,6,10.738526700149293,0.2,9.312264409475253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14735997442574,0.2,5.619940344097465,0.0,0.0,0.0
2,random,2,1,178.00407003617315,34.2315519300333,40855.75307767508,6809.292179612513,2.0,0.35714285714285715,11845.491029391576,2115.266255248496,5.6,6.7463169272212955,0.05617221885250009,0.8,3,6.435977271853502,0.14285714285714285,0.05617221885250009,0.3370333131150005,0.6000000000000001,0.10000000000000002,1.4043528409985206,0.0,6,0.0,0.0,0.0,0.3370333131150005,0.4,8.426117045991123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,1,2,367.1889960865891,67.99796223825723,600367.1889960871,100061.19816601451,7.6,1.2258064516129032,11376.575595577227,1834.9315476737463,6.2,6.651343529282946,1.8934561715682225,1.8,1,6.479858679895876,0.2903225806451613,1.8934561715682225,11.360737029409336,0.2,0.03333333333333333,1.4670409695710733,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.360737029409336,0.2,8.80224581742644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,1,305.7097810380789,52.708582937599814,200305.70978103808,33384.28496350635,19.0,2.261904761904762,13557.45878684318,1613.9831889099025,8.4,5.467199470890149,2.8261806638511664,3.2,2,6.739022123276529,0.38095238095238093,2.8261806638511664,12.207875904087473,0.4,0.06666666666666667,2.2558097366185557,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.207875904087473,0.2,8.191433201456261,0.0,0.0,0.0,0.0,0.0,0.0,4.749208079019525,0.2,5.343425218255073
5,random,1,3,254.8508435858248,42.47514059763747,254.8508435858248,42.47514059763747,37.2,3.72,18895.621432903812,1889.562143290381,10.0,5.418263941707417,0.0,4.4,1,6.593920221858849,0.44,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,random,2,1,149.93634339830027,26.774347035410763,400149.9363433983,66691.65605723305,57.0,5.9375,17198.261226147115,1791.4855443903243,9.6,5.086758651083891,0.6609439452115377,4.2,4,5.1880569370996685,0.4375,0.6609439452115377,2.778190189233669,0.8,0.13333333333333333,2.940101095009595,0.0,6,2.778190189233669,0.4,8.872042867168785,1.187473482035557,0.4,8.768563702888788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,2,52.60202019540334,17.534006731801114,2138897.6059943144,356482.9343323857,82.0,8.2,15166.275005738737,1516.6275005738737,10.0,2.609513158324179,3.4297020029488103,5.8,3,2.6186122959778313,0.58,3.4297020029488103,10.640184094668257,0.6000000000000001,0.10000000000000002,2.440253780641971,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640184094668257,0.2,9.398333629406798,9.938027923024606,0.4,5.243189054445028,0.0,0.0,0.0
8,random,1,1,201.38972254538672,67.1299075151289,3000201.3897225456,500033.5649537576,115.6,10.90566037735849,16821.784984936607,1586.9608476355288,10.6,1.7221570709807894,2.95296344143973,7.6,2,2.1662430828045616,0.7169811320754716,2.95296344143973,17.71778064863838,0.4,0.06666666666666667,0.8695231598272919,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71778064863838,0.4,5.217138958963751
9,random,2,1,504.0552192238415,114.55800436905488,1600504.055219224,266750.67586987064,150.0,13.392857142857142,19163.929556611234,1711.065138983146,11.2,2.137101966871111,2.030907322521595,7.6,1,2.195996739133788,0.6785714285714286,2.030907322521595,12.18544393512957,0.2,0.03333333333333333,1.3677521110755861,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18544393512957,0.2,8.206512666453516,0.0,0.0,0.0,0.0,0.0,0.0
