step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,139.02855275657436,27.80571055131487,139.02855275657436,27.80571055131487,24.0,1.5384615384615385,31815.869485992625,2039.4788132046554,15.6,4.476058218987422,23.15032896743162,5.8,8,2.3934031886029628,0.3717948717948718,23.15032896743162,100.0,1.6,0.32,3.4435118434764447,0.0,5,11.968484853989878,0.2,8.355276479851454,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7831599831682183,0.4,8.86228273753077
1,random,3,2,419.40430470501616,95.31916016023094,121241.72266430492,24248.344532860985,36.2,2.3506493506493507,25203.43641752321,1636.58678035865,15.4,2.546716960575304,21.130106878963208,5.2,12,1.836932893273833,0.33766233766233766,21.130106878963204,80.0,2.4,0.48,3.368147332523853,0.0,5,80.0,1.0,0.0005086387002724037,0.0,0.4,0.0,4.636483673520502,0.4,8.798474615067244,21.01405072129552,0.6,8.041753408851747,0.0,0.0,0.0
2,random,3,3,271.55643632039266,59.03400789573754,336093.70207856415,67218.74041571283,41.6,2.888888888888889,25711.822618904112,1785.5432374238967,14.4,3.340661378156177,27.310476687350445,4.6,10,3.6381900295892047,0.3194444444444444,27.310476687350445,89.40190560678303,2.0,0.4,2.7922965016597425,0.0,5,35.692562703964654,0.8,3.120156487522391,89.40190560678303,1.0,2.1137347530558053,11.457915126004536,0.2,8.727591267720515,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,3,211.67585418197405,44.099136287911264,200211.67585418193,40042.335170836384,46.0,3.8333333333333335,23233.408907632514,1936.1174089693764,12.0,3.711744358262783,24.870587526761657,4.8,8,3.4171117438333796,0.4,24.870587526761653,100.0,1.5999999999999999,0.31999999999999995,1.8569104486331345,0.0,5,20.0,0.4,0.0,100.0,1.0,0.0,4.352937633808267,0.2,9.284552243165672,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,2,173.53066222322906,34.70613244464581,173.53066222322906,34.70613244464581,2.2,0.1864406779661017,24147.24169370556,2046.37641472081,11.8,4.101544595768933,7.271493719138391,1.0,4,2.2481781639232628,0.0847457627118644,7.271493719138391,36.357468595691955,0.8,0.16,0.6096725455234078,0.0,5,0.0,0.0,0.0,36.357468595691955,0.6,3.048362727617039,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,1,122.55575936639566,25.532449867999098,325.2661253164075,65.0532250632815,5.6,0.42424242424242425,23894.113906110222,1810.1601444022895,13.2,4.78526147167574,23.598172435457226,3.0,10,2.7392465927490894,0.22727272727272727,23.59817243545723,100.0,2.0,0.4,3.572797747042671,0.0,5,13.65356998420225,0.6,8.876918009541406,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.337292193083897,0.4,8.987070725671947
6,random,0,3,251.36973654410448,50.273947308820894,251.36973654410448,50.273947308820894,3.0,0.2631578947368421,19576.789999809374,1717.262280685033,11.4,4.114194137106989,12.329593480528956,1.0,10,3.832461723115954,0.08771929824561403,12.329593480528956,23.680595433419853,2.0,0.4,4.713745329399695,0.0,5,23.680595433419853,0.6,1.9058218052587859,21.65519746799589,0.6,3.4672442859113266,8.018953013220766,0.4,8.887037452496589,8.293221488008271,0.4,9.308623103331776,0.0,0.0,0.0
7,random,1,0,255.20758593101263,53.168247068960966,200255.20758593103,40051.041517186204,7.4,0.6727272727272727,21267.855203198855,1933.4413821089868,11.0,2.472904695166197,20.0,2.8,5,1.5051078843992793,0.2545454545454545,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,1,153.26327763785795,30.65265552757159,153.26327763785795,30.65265552757159,1.2,0.10344827586206896,24537.52903098919,2115.3042268094127,11.6,3.665310476884051,20.89617362820286,1.0,9,1.6138116011999022,0.08620689655172414,20.89617362820286,60.0,1.7999999999999998,0.36,4.305594852194928,0.0,5,23.291627933426753,0.6,2.6429231140792457,60.0,0.8,0.0,10.38284612864743,0.2,9.631270536128707,0.0,0.0,0.0,10.806394078940116,0.2,9.25378061076669
9,random,0,0,133.28277395427776,26.65655479085555,133.28277395427776,26.65655479085555,8.2,0.6612903225806451,23295.265573517856,1878.6504494772464,12.4,3.9222182337058915,4.331947472743764,2.2,3,1.7839778513936035,0.1774193548387097,4.331947472743764,21.65973736371882,0.6,0.12,0.43674356820255883,0.0,5,0.0,0.0,0.0,21.65973736371882,0.6,2.183717841012794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
