step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,114.85786571153369,22.971573142306738,114.85786571153369,22.971573142306738,1.4,0.11666666666666667,26511.403522684246,2209.283626890354,12.0,5.262929425287268,3.2426935747480456,1.0,6,2.2422667378081553,0.08333333333333333,3.2426935747480456,10.07650795888054,1.2000000000000002,0.24000000000000005,5.088309636749327,0.0,5,4.588319198207955,0.4,8.300477545801549,10.07650795888054,0.4,8.398861936572938,0.0,0.0,0.0,0.0,0.0,0.0,1.5486407166517324,0.4,8.742208701372146
1,random,0,0,160.2265877638557,32.04531755277114,160.2265877638557,32.04531755277114,12.4,1.0333333333333334,25117.719845590495,2093.1433204658747,12.0,4.552476636831315,6.781841028037775,3.4,5,2.9913638280481525,0.2833333333333333,6.781841028037775,12.607654817853415,1.0,0.2,5.534818056482136,0.0,5,10.29546717294437,0.2,9.713012369442707,11.006083149391088,0.6,10.029388677758881,0.0,0.0,0.0,12.607654817853415,0.2,7.9316892352090935,0.0,0.0,0.0
2,random,0,0,168.04235634246885,33.60847126849377,168.04235634246885,33.60847126849377,32.0,2.4615384615384617,26092.41348606354,2007.1087296971953,13.0,3.597227934000519,5.200984226450714,4.6,4,1.7087849580052483,0.35384615384615387,5.200984226450714,11.160106422478862,0.8,0.16,5.574181650313673,0.0,5,0.0,0.0,0.0,9.893621062662419,0.2,10.107522752957504,11.160106422478862,0.2,8.960488028911483,0.0,0.0,0.0,4.951193647112291,0.4,8.802897469699383
3,random,0,0,294.63917540333193,64.05199465289824,3245.669586028077,649.1339172056154,56.0,4.117647058823529,25449.997488827743,1871.323344766746,13.6,3.0465763296878707,11.566145027091522,6.0,5,2.2129859336519226,0.4411764705882353,11.566145027091522,37.443486322714534,1.0,0.2,2.7620432251670044,0.0,5,20.387238812743078,0.6,9.675639093627401,0.0,0.0,0.0,0.0,0.0,0.0,37.443486322714534,0.4,4.1345770322076225,0.0,0.0,0.0
4,random,0,0,307.4134715114817,61.48269430229634,307.4134715114817,61.48269430229634,89.6,5.670886075949367,28779.13926169218,1821.4645102336824,15.8,3.058645013955618,37.94405042811337,8.0,10,2.471315833978448,0.5063291139240507,37.94405042811337,100.0,2.0,0.4,1.0820257777359406,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,89.72025214056686,1.0,5.4101288886797025
5,random,1,0,189.61733826593675,39.50361213873683,200189.61733826593,40037.923467653185,93.6,6.0,30801.98065202334,1974.4859392322653,15.6,4.316404916674465,45.74951633714762,6.8,15,3.7624775250026197,0.4358974358974359,45.74951633714761,100.0,3.0,0.6,3.403305615904211,0.0,5,17.017855304335114,0.8,8.491180023785809,11.72972638140294,0.2,8.525348055735247,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,219.96752026443556,43.99350405288711,219.96752026443556,43.99350405288711,124.6,8.534246575342467,26007.634102636668,1781.3448015504569,14.6,3.28836393784801,42.19085427166339,7.0,11,2.3098203365189858,0.4794520547945205,42.1908542716634,100.0,2.2,0.44000000000000006,1.8257718241400949,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.954271358316987,0.2,9.128859120700474,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,564.9864417638621,122.82313951388308,7726.648274775781,1545.3296549551562,158.6,9.790123456790123,28573.888551267075,1763.820280942412,16.2,3.280382559265954,50.02920188092435,9.4,16,3.2445752229649623,0.5802469135802469,50.02920188092435,100.0,3.2,0.64,2.2356612567176346,0.0,5,11.095199726990472,0.6,9.090805036640377,0.0,0.0,0.0,39.050809677631264,0.6,2.087501246947795,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,395.39654102010803,79.0793082040216,395.39654102010803,79.0793082040216,205.8,12.397590361445783,29066.41540068972,1750.9888795596216,16.6,3.9581636813541463,41.50427581014845,10.8,13,4.086853411222318,0.6506024096385542,41.50427581014844,100.0,2.8,0.5599999999999999,1.66879337977618,0.0,5,0.0,0.0,0.0,7.521379050742212,0.4,8.3439668988809,60.0,0.6,0.0,40.0,0.8,0.0,100.0,1.0,0.0
9,random,1,1,298.95203696021434,67.94364476368507,19559.287862063018,3911.8575724126035,253.2,13.1875,32000.506972561743,1666.6930714875907,19.2,2.115146711210213,55.3448257719715,10.8,14,1.9888078108067009,0.5625,55.3448257719715,100.0,2.8,0.5599999999999999,0.40528575772419567,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,76.7241288598575,0.8,2.0264287886209784,100.0,1.0,0.0
