step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,165.00858317461766,27.501430529102944,165.00858317461766,27.501430529102944,24.8,2.0,22559.300957399984,1819.2984643064503,12.4,5.654408193170813,2.6997317827951406,3.0,4,5.102546498310217,0.24193548387096775,2.6997317827951406,16.198390696770844,0.8,0.13333333333333333,0.8634842053456605,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198390696770844,0.4,5.180905232073963,0.0,0.2,0.0
1,actuated,0,0,148.10999195255914,24.684998658759856,148.10999195255914,24.684998658759856,43.0,3.706896551724138,23681.040080165443,2041.4689724280556,11.6,7.199173970566444,8.385173329471721,4.2,4,6.231326329353172,0.3620689655172414,8.385173329471721,17.401360455914983,0.8,0.13333333333333333,5.309974992211415,0.0,6,10.692316299835909,0.2,9.352510456647702,0.0,0.0,0.0,11.230261156221673,0.2,8.904512424860133,10.987102064857766,0.2,9.10158105473962,0.0,0.0,0.0,17.401360455914983,0.2,4.501246017021035
2,actuated,0,0,149.40770125420292,26.679946652536238,201408.97378422975,33568.16229737162,66.2,5.910714285714286,19062.84683776289,1702.0398962288293,11.2,8.301692207775485,24.98510102863989,6.0,8,7.941245366260568,0.5357142857142857,24.98510102863989,100.0,1.6,0.26666666666666666,2.2348870377210464,0.0,6,10.75606955329846,0.2,9.297076362743859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.154536618540874,0.4,4.11224586358242,100.0,1.0,0.0
3,actuated,0,0,493.3364618930148,82.2227436488358,493.3364618930148,82.2227436488358,95.0,7.08955223880597,23446.305501471463,1749.7242911545868,13.4,5.173237076174018,33.52114404238373,6.2,12,6.823755218888872,0.4626865671641791,33.52114404238373,100.0,2.4,0.39999999999999997,1.4984995932628713,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.1268642543024043,0.4,8.990997559577227,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,313.6055653884083,54.06992506696695,200313.60556538843,33385.60092756474,127.2,8.95774647887324,25600.533227028624,1802.8544526076494,14.2,4.623913591124105,33.333333333333336,7.4,10,5.49974261913761,0.5211267605633803,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,259.66607264617016,43.277678774361696,259.66607264617016,43.277678774361696,166.0,11.066666666666666,29130.893125259317,1942.0595416839544,15.0,4.269304431891709,36.03293429823831,8.0,13,2.973734402025876,0.5333333333333333,36.03293429823831,100.0,2.6,0.43333333333333335,2.952356156349765,0.0,6,5.010048856175899,0.4,8.77563494015485,0.0,0.0,0.0,11.187556933253973,0.2,8.938501997943742,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,395.7167698798563,76.09937882304929,43647.668454876126,7274.611409146021,207.2,13.631578947368421,25236.382125842727,1660.288297752811,15.2,4.794723288632571,35.105407958046634,9.4,11,5.767789491573946,0.618421052631579,35.105407958046634,100.0,2.2,0.3666666666666667,1.5675286689617778,0.0,6,0.0,0.0,0.0,10.632447748279787,0.2,9.405172013770667,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,573.6084918213015,98.89801583125889,69648.11170333058,11608.018617221764,256.0,16.0,30114.787382492497,1882.174211405781,16.0,6.478301148097796,36.82569562376131,10.2,13,6.68826038191569,0.6375,36.825695623761305,100.0,2.6,0.43333333333333335,3.011686037123841,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.012668120114881,0.2,9.080451613478463,9.94150562245295,0.4,8.989664609264581,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,501.90321867433096,96.51984974506364,800501.9032186742,133416.98386977904,307.8,17.689655172413794,29131.840773251333,1674.2437226006514,17.4,2.8417860430048747,33.333333333333336,11.6,10,3.858665030055815,0.6666666666666666,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,267.95750038623606,47.8495536403993,400267.95750038617,66711.32625006436,116.8,6.561797752808989,32565.08795016876,1829.4993230431887,17.8,4.370772555159827,27.095455141749103,7.0,11,5.473577097744542,0.39325842696629215,27.095455141749103,80.0,2.2,0.3666666666666667,2.953632186415236,0.0,6,11.382901976036237,0.2,8.785105960722863,0.0,0.0,0.0,11.189828874458385,0.2,8.936687157768553,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
10,actuated,2,1,215.59023924372045,35.93170654062008,215.59023924372045,35.93170654062008,20.2,1.160919540229885,32483.171908062523,1866.8489602334782,17.4,5.790053038633497,13.430299099729837,3.8,7,6.598447151053036,0.21839080459770116,13.430299099729837,44.23350189814698,1.4,0.2333333333333333,0.6065389547781118,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.34829270023204,0.6,2.141321510718459,44.23350189814698,0.8,1.497912217950212
11,actuated,2,2,370.6930950844474,63.912602600766796,200370.69309508445,33395.11551584741,31.0,1.8674698795180722,31229.75614301193,1881.3106110248152,16.6,4.985194242760591,10.33838237656075,3.6,8,5.437968373729653,0.21686746987951808,10.33838237656075,31.6352753952998,1.6,0.26666666666666666,4.2083230548977895,0.0,6,0.10497235078673839,0.4,8.776741145923735,11.382251827225787,0.2,8.78560776179674,0.0,0.0,0.0,0.0,0.0,0.0,18.90779468605217,0.4,3.5876276798446436,31.6352753952998,0.6,4.099961741821614
12,actuated,2,2,220.41939243595834,44.08387848719167,113527.0221195377,18921.170353256282,51.2,3.240506329113924,28078.793430417136,1777.1388247099453,15.8,2.1168202919774597,16.673904646209603,5.2,8,1.3430969651116098,0.3291139240506329,16.673904646209603,77.45692579779245,1.6,0.26666666666666666,1.5387176437165966,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,77.45692579779245,0.8,4.624991350795863,0.0,0.0,0.0,0.0,0.0,0.0,22.586502079465163,0.8,4.607314511503716
13,actuated,2,2,253.76048114818985,55.16532198873693,1069036.4378125072,178172.73963541785,80.0,5.194805194805195,29362.31744109715,1906.6439896816332,15.4,2.9892915889543086,22.315592744689166,6.8,11,2.242288837882423,0.44155844155844154,22.315592744689166,100.0,2.2,0.3666666666666667,3.1726418850420184,0.0,6,0.0,0.0,0.0,11.020716576883274,0.2,9.07382013704599,100.0,1.0,0.0,0.0,0.0,0.0,10.193019559610548,0.4,5.351224238451719,12.679820331641167,0.6,4.6108069347544
14,actuated,2,2,452.2654515094444,75.37757525157407,452.2654515094444,75.37757525157407,111.4,7.233766233766234,26575.916936926544,1725.7088920082172,15.4,3.1684522853083146,19.27601677056477,6.8,8,2.4199805940903314,0.44155844155844154,19.27601677056477,100.0,1.6,0.26666666666666666,1.4261523419835884,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.656100623388625,0.6,8.556914051901531,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,430.06950029681684,76.798125053003,400430.06950029684,66738.34491671615,131.6,8.657894736842104,25814.213221812606,1698.3035014350398,15.2,2.672240786973213,22.104690953533748,8.0,8,1.8595201147617693,0.5263157894736842,22.104690953533748,100.0,1.5999999999999999,0.26666666666666666,1.9310829932145612,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.821008416692166,0.4,5.636644739895612,16.80713730451032,0.2,5.9498532193917555
16,actuated,0,3,291.6773037832182,54.01431551541077,18532.489520505875,3088.7482534176456,9.4,0.7014925373134329,23540.57461668586,1756.759299752676,13.4,2.614741374922587,9.530478994212785,2.4,7,1.6916796718917448,0.1791044776119403,9.530478994212785,20.0,1.4,0.2333333333333333,3.330758064815847,0.0,6,13.347792022082672,0.2,7.491875797477168,18.351436291092114,0.4,4.834480473212647,20.0,0.4,0.0,5.483645652101927,0.4,7.658192118205267,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,266.3525064661105,44.39208441101842,266.3525064661105,44.39208441101842,16.6,1.4821428571428572,20011.103936878244,1786.7057086498432,11.2,3.523863092737368,2.3062730837672993,3.2,2,4.515140884866563,0.2857142857142857,2.3062730837672993,13.837638502603795,0.4,0.06666666666666667,0.819491759817923,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.837638502603795,0.4,4.916950558907538
18,actuated,0,0,218.77531342348829,37.71988162473936,200218.77531342345,33369.79588557057,31.0,2.8703703703703702,21298.593653200576,1972.0920049259792,10.8,3.5253871713332603,0.0,3.2,0,3.3613022997251902,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,156.34123259059757,26.05687209843293,156.34123259059757,26.05687209843293,46.2,4.2,21578.77560021529,1961.7068727468445,11.0,4.651244244796738,11.967578684281174,3.6,7,2.1653969148099304,0.32727272727272727,11.967578684281174,46.75920488331883,1.4,0.2333333333333333,3.226217760249053,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.692075338443829,0.4,9.006607124954462,0.0,0.0,0.0,15.354191883924386,0.4,5.759853516356498,46.75920488331883,0.6,4.5908459201833605
20,actuated,0,0,287.6512162252208,47.94186937087014,287.6512162252208,47.94186937087014,66.2,5.092307692307692,24535.68815064961,1887.360626973047,13.0,5.537437815390599,19.742817537379267,5.0,10,5.4931633035148035,0.38461538461538464,19.742817537379267,100.0,2.0,0.3333333333333333,4.570695856756878,0.0,6,10.863884106835826,0.2,9.204811006505262,1.031554789339566,0.4,9.014018519967797,6.5614663281002095,0.4,9.205345614068209,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,1,0,240.8308123051243,40.138468717520716,240.8308123051243,40.138468717520716,84.0,6.268656716417911,24003.1369725824,1791.2788785509256,13.4,5.907315663677858,18.513142080038467,6.8,6,6.699435956465464,0.5074626865671642,18.513142080038467,100.0,1.2,0.19999999999999998,1.504367595507459,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.078852480230807,0.2,9.026205573044754,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,2,1,170.57508903532766,35.536476882359935,900227.1564564314,150037.85940940524,15.0,1.0416666666666667,27113.652400904957,1882.892527840622,14.4,4.0401040970962425,6.666666666666667,3.4,3,5.523479285430282,0.2361111111111111,6.666666666666667,40.0,0.6,0.09999999999999999,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
