step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,341.92562742993584,61.05814775534569,400341.9256274299,66723.65427123832,1.8,0.20930232558139536,14978.995803360323,1741.743698065154,8.6,3.7471513875115914,4.975130241717191,1.6,5,3.165341985935433,0.18604651162790697,4.975130241717191,11.60006172407293,1.0,0.16666666666666666,3.828232137887429,0.0,6,0.0,0.0,0.0,7.859283663881627,0.4,8.971558683365584,10.391436062348589,0.2,9.035326728504154,0.0,0.0,0.0,0.0,0.0,0.0,11.60006172407293,0.4,4.9625074154548345
1,actuated,0,0,255.84803091795865,51.16960618359173,15965.618601676542,2660.936433612757,14.6,1.46,16986.55697448164,1698.6556974481637,10.0,2.260694014822014,0.0,3.8,1,1.8845816918740967,0.38,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,243.20447278375363,45.03786533032474,433130.38648812764,72188.39774802128,34.0,3.207547169811321,20163.435723869778,1902.2109173462054,10.6,2.8020732076222186,2.4391482902710018,4.2,1,1.4762690933543037,0.39622641509433965,2.4391482902710018,14.634889741626012,0.2,0.03333333333333333,0.9323015031343448,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.634889741626012,0.2,5.593809018806069
3,actuated,0,0,405.77382758576044,69.9610047561656,939.7220395324814,156.62033992208023,54.2,4.754385964912281,19043.11236525834,1670.4484530928369,11.4,2.8703028819690957,2.583103257864726,4.6,6,1.3546233413100737,0.40350877192982454,2.583103257864726,10.497433513675105,1.2,0.19999999999999998,3.7334113016859694,0.0,6,1.5903008950800768,0.4,9.097778149787336,0.0,0.0,0.0,0.0,0.0,0.0,10.497433513675105,0.4,9.299364769738169,3.410885138433173,0.2,4.003324890590309,0.0,0.2,0.0
4,actuated,0,0,402.1448276742986,80.42896553485971,533100.3074329693,88850.05123882822,81.0,6.639344262295082,21298.547131592037,1745.7825517698388,12.2,2.4182236643367854,5.155570716351576,6.2,3,1.8080176877540028,0.5081967213114754,5.155570716351576,20.0,0.6000000000000001,0.10000000000000002,1.524377561158819,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.933424298109458,0.2,9.146265366952914,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
5,actuated,0,0,441.4783454910941,76.11695611915415,200441.47834549105,33406.91305758184,114.0,8.636363636363637,23124.82892176689,1751.8809789217341,13.2,2.822467132748221,4.463723284496979,7.4,4,2.1129353013671857,0.5606060606060606,4.463723284496979,16.64696751788398,0.8,0.13333333333333333,2.161381255747403,0.0,6,0.0,0.0,0.0,10.135372189097893,0.4,8.775582578778266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64696751788398,0.4,4.19270495570615
6,actuated,0,0,425.0814930610941,73.28991259674036,200425.0814930611,33404.18024884351,152.0,10.555555555555555,25157.777367256815,1747.0678727261677,14.4,1.9793927738411101,4.74882965587985,8.4,4,1.4836725973976406,0.5833333333333334,4.74882965587985,20.312573237334277,0.8,0.13333333333333333,2.4173685563283125,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.312573237334277,0.4,8.035211360211498,0.0,0.0,0.0,8.180404697944823,0.4,6.4689999777583775
7,actuated,0,0,196.677114394385,40.974398832163544,359074.03781071096,59845.67296845183,195.2,13.746478873239436,24705.43147052406,1739.8191176425394,14.2,2.1064087394695665,23.525641300196583,9.4,8,1.415737814383185,0.6619718309859155,23.525641300196583,100.0,1.6,0.26666666666666666,1.2683872556959377,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,41.153847801179495,0.6,7.610323534175626,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,623.0298117612359,124.60596235224719,1055992.0226464358,175998.67044107264,244.6,14.914634146341463,26349.620835001588,1606.6841972561942,16.4,2.116539986992777,49.412705026752995,10.8,16,1.98047284669394,0.6585365853658537,49.412705026752995,100.0,3.2,0.5333333333333333,2.103267021659269,0.0,6,80.71938329695911,1.0,8.028600140728827,15.756846863558849,0.2,4.591001989226786,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,403.6478399986731,96.10662857111264,1076553.6848138056,179425.61413563427,301.0,17.5,28084.80256862984,1632.8373586412697,17.2,1.9234810274932448,67.81728438255878,12.0,22,2.057079279964023,0.6976744186046512,67.81728438255878,100.0,4.4,0.7333333333333334,0.9181788434899101,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.903706295352663,0.4,5.5090730609394605,0.0,0.0,0.0
