step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,237.95915815286799,36.0544179019497,2479317.2229228714,225392.47481117013,47.2,3.5223880597014925,23987.00700518783,1790.0751496408827,13.4,4.359619263936956,0.829708356370702,7.0,3,5.141758092688481,0.5223880597014925,0.829708356370702,8.568131517300515,0.6000000000000001,0.05454545454545456,2.0615581941198156,0.0,11,0.5586604027772069,0.4,11.005984084773813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568131517300515,0.2,11.671156050544159,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,714.2311219572086,96.51771918340657,3580170.8127333275,325470.073884848,86.0,5.2439024390243905,31605.706298740046,1927.1772133378076,16.4,2.8148758406418324,7.2727272727272725,8.6,7,3.4803495975302283,0.524390243902439,7.2727272727272725,60.0,1.6,0.14545454545454548,0.5384795645225755,0.0,11,0.0,0.4,0.0,20.0,0.4,5.923275209748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,mixed_20,0,0,622.7286966004162,74.1343686429067,2401123.2631698376,218283.93301543978,127.4,6.923913043478261,35429.77356978951,1925.531172271169,18.4,3.2108098968188985,0.8281490422619568,9.2,2,3.270262850402998,0.5,0.8281490422619568,8.744625895047307,0.4,0.03636363636363637,1.9380416198078756,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.744625895047307,0.2,11.43559498144306,0.3650135698342183,0.2,9.882862836443573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,417.4973387510201,57.98574149319723,2823827.60585703,256711.60053245726,176.6,9.393617021276595,34695.271146442436,1845.4931460873638,18.8,3.395317287375702,8.095434698747319,10.8,7,4.019878824844094,0.574468085106383,8.095434698747319,86.1470824540001,1.4,0.12727272727272726,1.5859106444991824,0.0,11,86.1470824540001,1.0,6.301801818312372,0.0,0.0,0.0,0.0,0.0,0.0,2.9026992322204137,0.2,11.143215271178635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,591.6478968470713,75.85229446757324,3010201.342044096,273654.6674585542,231.0,11.907216494845361,37124.99624433436,1913.6596002234205,19.4,3.8702621603429215,11.061704522688247,11.2,8,4.188213427211412,0.5773195876288659,11.061704522688247,100.0,1.6,0.14545454545454548,0.7016673575363872,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.678749749570727,0.4,7.71834093290026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,557.9735414230615,68.04555383208069,2206388.809615845,200580.8008741677,288.6,13.875,39080.18747152883,1878.8551669004244,20.8,4.4912465274274,23.487513020869528,12.8,15,4.777228618035376,0.6153846153846154,23.487513020869528,100.0,3.1999999999999997,0.2909090909090909,1.9338064683915697,0.0,11,100.0,1.0,0.0,9.612981004769665,0.4,9.842858530926755,0.0,0.0,0.0,0.0,0.0,0.0,8.749662224795145,0.2,11.429012621380512,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
6,mixed_20,0,0,589.4715364021824,70.17518290502171,1878216.818073506,170746.98346122782,354.4,16.10909090909091,39211.598103518634,1782.345368341756,22.0,4.53533326178625,20.14924881738683,14.4,14,5.053874134393492,0.6545454545454545,20.14924881738683,100.0,2.8000000000000003,0.2545454545454545,2.658957098512086,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,12.74403457858682,0.2,7.8468085898028805,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.5964387946556826,0.4,11.382033270690593,0.0,0.0,0.0,8.301263618012626,0.2,10.019686223139471,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,698.9886349885893,85.24251646202309,1675995.1919652023,152363.19926956386,428.6,17.282258064516128,43119.697912572425,1738.6974964746944,24.8,3.430696175258535,20.030310162842348,15.8,14,4.5883630330270755,0.6370967741935484,20.030310162842344,100.0,2.8000000000000003,0.2545454545454546,1.4854317560941974,0.0,11,100.0,1.0,0.0,16.188035132625487,0.2,4.554432608072808,0.0,0.0,0.0,4.145376658640316,0.4,11.785316708963366,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,695.7425850537628,82.82649822068605,2101492.164533997,191044.74223036336,511.2,19.96875,45525.792978842874,1778.3512882360496,25.6,3.860142260623692,27.272727272727273,17.6,15,4.916467409760402,0.6875,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,693.6994001668079,86.71242502085099,2251048.9875990367,204640.81705445788,601.6,21.640287769784173,49221.07176837644,1770.5421499415984,27.8,3.6390799841899413,31.06110962430922,19.2,18,4.683323458775215,0.6906474820143885,31.06110962430922,100.0,3.6,0.32727272727272727,0.6639859814727346,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,41.67220586740143,0.6,7.30384579620008,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,3,0,641.2914084519442,84.38044848051898,2490860.853950562,226441.89581368744,699.0,22.84313725490196,53876.06067709501,1760.6555776828436,30.6,2.9623302651694328,36.474651493364156,20.2,22,3.965540872776677,0.6601307189542484,36.474651493364156,100.0,4.4,0.4,1.0062320360575212,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.2211664270057554,0.4,11.068552396632734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
