step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,188.14287403298277,31.357145672163796,1859826.979302225,232478.37241277812,27.2,3.4,14582.737586553223,1822.8421983191529,8.0,4.665987854269597,0.0,3.6,0,5.441728105078858,0.45,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,315.50858865525754,42.63629576422399,600315.5085886553,75039.43857358191,47.0,4.795918367346939,18765.642795858443,1914.8615097814736,9.8,5.713726396502406,0.16756044187658858,4.4,2,5.046234011877028,0.4489795918367347,0.16756044187658858,1.3404835350127087,0.4,0.05,1.057272557192482,0.0,8,0.0,0.0,0.0,1.3404835350127087,0.4,8.458180457539855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,195.7559515503864,29.65999265914946,830419.3232837431,103802.41541046789,70.2,6.622641509433962,20885.106677728272,1970.293082804554,10.6,5.3804039797432095,1.9666837767569945,5.4,5,4.911194982815,0.5094339622641509,1.9666837767569945,11.615021013123226,1.0,0.125,3.1873805015115138,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486985916758954,0.4,8.346505882684141,3.9697506092568347,0.4,8.542997097410261,0.0,0.0,0.0,11.615021013123226,0.2,8.609541031997708
3,actuated,0,0,323.7845416060604,47.61537376559711,392890.96191355516,49111.370239194395,99.0,9.9,18366.853756148288,1836.685375614829,10.0,6.498695428806253,1.6009736295125876,6.2,1,5.871374340643242,0.62,1.6009736295125876,12.8077890361007,0.2,0.025,0.9759686051016963,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8077890361007,0.2,7.80774884081357,0.0,0.0,0.0
4,actuated,0,0,481.8119563207944,73.00181156375673,625329.4588179742,78166.18235224677,130.4,10.866666666666667,20220.616535541358,1685.0513779617797,12.0,4.8485945736183265,1.2757566742983784,7.4,2,5.515190326428959,0.6166666666666667,1.2757566742983784,10.206053394387027,0.4,0.05,1.1106817480409517,0.0,8,10.206053394387027,0.4,8.885453984327613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,254.05182277637533,43.802038409719884,1684259.7974443086,210532.47468053858,169.0,12.426470588235293,25747.539516125315,1893.2014350092143,13.6,3.106799387719771,0.9738738295541083,8.4,2,3.8990913508830287,0.6176470588235294,0.9738738295541083,7.790990636432866,0.4,0.05,1.0657499604159968,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.790990636432866,0.4,8.525999683327974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,659.1143910831548,96.92858692399336,816858.5588533202,102107.31985666502,210.2,14.202702702702704,26291.115654266097,1776.4267333963578,14.8,4.977966234575099,11.926898475042975,9.0,6,5.273991534441311,0.6081081081081081,11.926898475042975,94.87264057981463,1.2,0.15,1.589916595936002,0.0,8,0.0,0.0,0.0,94.87264057981463,1.0,4.799180627735116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425472205291726,0.2,7.920152139752899
7,actuated,0,0,667.9075883271141,85.62917799065566,871.6900219049797,108.96125273812247,256.2,15.621951219512194,30247.824427870823,1844.3795382848064,16.4,6.153986632451902,25.831349700005934,9.8,14,5.766446808602794,0.5975609756097561,25.83134970000593,100.0,2.8,0.35,2.188778724556323,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0345666280920796,0.4,8.707658479269593,5.6162309719553605,0.4,8.802571317180991,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,295.79623137238417,37.92259376569028,200295.7962313724,25036.97452892155,306.0,20.4,27529.595723186627,1835.3063815457751,15.0,6.853918465151294,27.456893260748814,10.2,13,5.844666288591769,0.68,27.456893260748814,100.0,2.5999999999999996,0.325,1.8018472030940806,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.491408911285589,0.4,8.797432781290263,0.0,0.0,0.0,9.16373717470492,0.2,5.617344843462381,100.0,1.0,0.0
9,actuated,0,0,343.02127689140315,51.97292074112169,420005.95797489973,52500.74474686247,358.0,23.246753246753247,24731.76243056776,1605.9585993875169,15.4,5.333264326165244,41.54975081430756,11.2,17,5.987711087773385,0.7272727272727273,41.54975081430756,100.0,3.4,0.425,0.6070052350274994,0.0,8,32.39800651446046,0.4,4.856041880219995,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
