step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,240.81831618328988,44.59598447838701,202484.88007769678,33747.48001294946,6.8,0.8717948717948718,14640.588504507925,1876.9985262189648,7.8,4.094812067754138,3.4596706318825454,2.0,3,3.418278383753103,0.2564102564102564,3.4596706318825454,11.071080706696819,0.6000000000000001,0.10000000000000002,2.9787162800008935,0.0,6,0.0,0.0,0.0,11.071080706696819,0.2,9.032541867345499,9.686943084598454,0.4,8.839755812659861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,190.3048901091619,31.717481684860317,190.3048901091619,31.717481684860317,15.6,2.108108108108108,15504.710858093144,2095.231197039614,7.4,5.895711826485966,0.3701261373252862,2.2,4,4.765736897412061,0.2972972972972973,0.3701261373252862,2.0101248611888423,0.8,0.13333333333333333,2.819360320844377,0.0,6,2.0101248611888423,0.4,8.140477806329727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210631962762875,0.4,8.775684118736535,0.0,0.0,0.0
2,actuated,0,0,157.63628241721705,29.191904151336487,600157.6362824172,100026.27271373621,25.0,3.787878787878788,12395.222756315614,1878.0640539872143,6.6,5.840426647146283,1.9395788147441333,2.6,1,5.05824366554898,0.3939393939393939,1.9395788147441333,11.6374728884648,0.2,0.03333333333333333,1.4321551445406042,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6374728884648,0.2,8.592930867243625,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,279.71282393031623,55.942564786063244,336281.59860900056,56046.93310150009,37.0,4.111111111111111,17137.32463840552,1904.147182045058,9.0,2.3473395403419053,1.5765457882327876,3.0,4,1.8681692538031685,0.3333333333333333,1.5765457882327876,5.015381397608394,0.8,0.13333333333333333,2.8291998804081224,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.015381397608394,0.4,8.234432833641765,0.0,0.0,0.0,4.443893331788331,0.4,8.740766448806971,0.0,0.0,0.0
4,actuated,0,0,401.897275758768,80.3794551517536,707431.5025811342,117905.25043018903,55.0,5.851063829787234,17924.35012555708,1906.8457580379873,9.4,3.284499432508503,0.0,4.4,0,2.3280054745304994,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,251.01914438110538,41.836524063517565,251.01914438110538,41.836524063517565,75.0,7.5,21775.772163122834,2177.5772163122833,10.0,5.494562263653303,4.017735390433946,4.0,5,3.2934259512406716,0.4,4.017735390433946,12.450203776385251,1.0,0.16666666666666666,4.267849854162541,0.0,6,7.719825655025261,0.4,8.575755260046572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450203776385251,0.2,8.03199704969276,3.9363829111931636,0.4,8.999346815235914
6,actuated,0,0,161.7957563059473,28.892099340347734,400161.79575630603,66693.63262605101,95.0,12.837837837837839,14619.216539180716,1975.5698025919885,7.4,7.4305734935582946,1.8436376856903773,4.4,1,5.979293510861215,0.5945945945945946,1.8436376856903773,11.061826114142264,0.2,0.03333333333333333,1.5066831185638287,0.0,6,0.0,0.0,0.0,11.061826114142264,0.2,9.040098711382972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,317.2550970519679,56.652695902137125,2673.334116189647,445.5556860316078,115.6,13.136363636363637,15032.915903921079,1708.2858981728498,8.8,6.1232453700026195,16.913296377649754,4.8,6,5.635861269006203,0.5454545454545454,16.913296377649754,76.92418729703036,1.2000000000000002,0.20000000000000004,1.7976855244428271,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,24.55559096886816,0.4,6.398475091596382,76.92418729703036,0.8,4.387638055060579,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,362.6732977746334,62.529878926660935,200362.67329777463,33393.77888296244,143.0,13.24074074074074,19925.252576940708,1844.9307941611767,10.8,6.066703945466352,33.333333333333336,6.4,10,5.4851554979385755,0.5925925925925926,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,221.67251848477275,36.945419747462125,221.67251848477275,36.945419747462125,85.8,7.660714285714286,22012.091451764783,1965.3653081932844,11.2,5.157794075127343,36.959322248257536,4.0,12,4.5137547480541755,0.35714285714285715,36.959322248257536,100.0,2.4000000000000004,0.4000000000000001,3.0681754810424686,0.0,6,11.264666830427359,0.2,8.877315370738417,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.491266659117855,0.2,9.531737515516394
10,actuated,2,1,219.64365412650181,37.869595539052035,428.5677544015114,71.42795906691858,5.6,0.5714285714285714,17128.861207424827,1747.842980349472,9.8,5.2027020270894955,8.152599442926865,1.6,6,4.250259586199242,0.16326530612244897,8.152599442926865,26.456847142059132,1.2,0.19999999999999998,1.0999451949305463,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.456847142059132,0.6,2.418318831537299,22.458749515502063,0.6,4.181352338045979,0.0,0.0,0.0,0.0,0.0,0.0
