step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,171.7197855548074,31.799960287927295,254896.25924927898,42482.70987487983,3.0,0.42857142857142855,15313.856988856185,2187.6938555508837,7.0,4.377105327513186,2.1036119583538,0.8,6,2.7906353325004716,0.11428571428571428,2.1036119583538,11.046225701433059,1.2000000000000002,0.20000000000000004,4.186750211132068,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.046225701433059,0.4,8.48194357100874,0.30300637695575006,0.4,8.233156442176549,1.2724396717339914,0.4,8.405401253607122,0.0,0.0,0.0
1,actuated,0,0,269.12024935313616,56.0667186152367,227569.22145118253,37928.20357519709,2.4,0.4444444444444444,9477.752415411374,1755.1393361872917,5.4,5.20953143008485,0.0,1.6,0,4.270150890480293,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,326.3746568601467,65.27493137202933,904048.0895166991,150674.68158611652,12.0,1.6216216216216217,15955.26353573534,2156.1166940182893,7.4,3.4046342356001493,2.8746442870787803,2.4,3,3.314833533696617,0.32432432432432434,2.8746442870787803,11.209733102564883,0.6000000000000001,0.10000000000000002,2.9516375192440925,0.0,6,6.038132619907799,0.4,8.789006119593978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.209733102564883,0.2,8.920818995870574
3,actuated,0,0,257.4663446660085,44.390749080346296,200257.466344666,33376.24439077767,22.0,2.8947368421052633,16140.017186767207,2123.6864719430537,7.6,4.880203270339407,0.3251148089745944,2.2,2,4.325926239383317,0.2894736842105263,0.3251148089745944,1.9506888538475664,0.4,0.06666666666666667,1.397428182512522,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9506888538475664,0.4,8.384569095075133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,87.01511100510609,17.40302220102122,1000087.0151110052,166681.16918516753,32.0,4.571428571428571,16284.054356631183,2326.2934795187402,7.0,5.367830293804003,3.308515343666585,2.0,2,4.025794767311665,0.2857142857142857,3.308515343666585,10.90901037942615,0.4,0.06666666666666667,2.9820875922528387,0.0,6,10.90901037942615,0.2,9.166734334453931,0.0,0.0,0.0,0.0,0.0,0.0,8.94208168257336,0.2,8.725791219063101,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,181.86208303159583,36.37241660631916,1000181.8620830316,166696.9770138386,43.2,6.352941176470588,13521.025259564223,1988.386067582974,6.8,6.733398595306881,3.9590031162330774,2.8,3,5.109518289492402,0.4117647058823529,3.9590031162330774,11.901759085432104,0.6000000000000001,0.10000000000000002,2.8065548406196683,0.0,6,11.85225961196636,0.2,8.437209719827374,0.0,0.0,0.0,11.901759085432104,0.2,8.402119323890634,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,154.5319987779495,30.9063997555899,1000154.5319987781,166692.42199979635,58.0,10.74074074074074,10122.039121613216,1874.4516891876326,5.4,8.249342606231128,1.8145301040111879,3.4,1,6.16740913069332,0.6296296296296297,1.8145301040111879,10.887180624067128,0.2,0.03333333333333333,1.5308524072635892,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.887180624067128,0.2,9.185114443581535
7,actuated,0,0,242.65383133664363,44.93589469197104,600242.6538313366,100040.44230522278,31.0,4.305555555555555,14543.942691224482,2019.9920404478446,7.2,5.088655240283819,0.0,1.8,0,5.4830359790830325,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,295.7821914757581,49.29703191262635,295.7821914757581,49.29703191262635,38.0,4.523809523809524,18339.054483935302,2183.2207718970594,8.4,3.02345717135473,1.8115316724971346,1.8,1,1.84799869732497,0.21428571428571427,1.8115316724971346,10.869190034982807,0.2,0.03333333333333333,1.533386260891981,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.869190034982807,0.2,9.200317565351886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,238.7720389855649,39.79533983092748,238.7720389855649,39.79533983092748,48.0,5.853658536585366,18485.493763576542,2254.328507753237,8.2,5.07186290161535,3.4506133419086873,2.2,4,2.2633418143768944,0.2682926829268293,3.4506133419086873,11.64430252012778,0.8,0.13333333333333333,4.485609544876283,0.0,6,3.7650142380829266,0.2,8.885295293666424,0.0,0.0,0.0,5.2943632932414175,0.4,9.44047104548663,0.0,0.0,0.0,11.64430252012778,0.2,8.587890930104642,0.0,0.0,0.0
10,actuated,0,0,302.8790018038276,58.245961885351456,327447.46515410964,54574.57752568494,60.0,7.317073170731708,15982.180699539496,1949.0464267731093,8.2,5.150571218424586,4.485824786245398,3.2,5,4.256692424367737,0.3902439024390244,4.485824786245398,11.17641798146451,1.0,0.16666666666666666,4.324280581142155,0.0,6,0.0,0.2,0.0,5.578195678391467,0.2,8.66351874144748,0.0,0.0,0.0,10.160335057616408,0.4,8.334754209592937,0.0,0.0,0.0,11.17641798146451,0.2,8.947410535812514
11,actuated,0,0,387.5368266116483,69.20300475208005,2109.335843638371,351.5559739397285,78.0,9.285714285714286,15835.443092965817,1885.171796781645,8.4,5.534682803950395,0.0,4.4,1,5.535822327830891,0.5238095238095238,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,214.25426873674002,39.67671643272963,600214.2542687368,100035.70904478947,98.0,9.8,20040.498892546817,2004.0498892546818,10.0,4.474926222735876,1.6193797932257326,4.2,1,4.547031297846537,0.42,1.6193797932257326,9.716278759354395,0.2,0.03333333333333333,1.4211881937459108,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.716278759354395,0.2,8.527129162475465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
