step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,409.72055602421204,60.25302294473707,599211.5754149064,74901.4469268633,36.2,2.701492537313433,25116.351786510633,1874.3546109336294,13.4,2.797056160498753,1.3539165905795159,5.6,1,2.849729365646947,0.417910447761194,1.3539165905795159,10.831332724636127,0.2,0.025,1.1540592757868522,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.831332724636127,0.2,9.232474206294818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,487.5906658707512,69.65580941010731,602144.2941615382,75268.03677019228,66.6,4.5,29541.306474459743,1996.03422124728,14.8,3.2460787436014895,3.051684666691301,6.8,3,2.7526014582971836,0.4594594594594595,3.051684666691301,11.676847464146647,0.6000000000000001,0.07500000000000001,3.405660673836252,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.510084168586218,0.2,9.5146716616116,0.0,0.0,0.0,2.226545700797544,0.2,9.16665840577334,0.0,0.0,0.0,11.676847464146647,0.2,8.563955323305072,0.0,0.0,0.0
2,actuated,0,0,342.22592228820065,43.87511824207701,200342.2259222882,25042.778240286025,101.0,6.558441558441558,30377.746124244535,1972.580917158736,15.4,4.610353651775181,4.178485478814267,7.6,5,3.8442953401565045,0.4935064935064935,4.178485478814267,17.54265150360112,1.0,0.125,2.733219297538286,0.0,8,0.0,0.0,0.0,17.54265150360112,0.2,4.393304589340524,9.226616648606978,0.2,9.460846228990704,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658615678306035,0.4,8.011603561975061
3,actuated,0,0,490.05782897971693,61.257228622464616,490.05782897971693,61.257228622464616,140.2,8.7625,30240.718688166984,1890.0449180104365,16.0,4.751088239696218,13.777735808124481,8.6,7,4.645331799695296,0.5375,13.777735808124483,100.0,1.4,0.175,1.2228662529959982,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.221886464995862,0.2,9.782930023967985,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,595.4421437171927,76.33873637399907,200595.44214371723,25074.430267964653,185.4,11.444444444444445,28286.253660045193,1746.0650407435303,16.2,5.500567329976589,27.394401310013343,10.2,12,5.5216908584894915,0.6296296296296297,27.394401310013343,100.0,2.4,0.3,2.356510055715651,0.0,8,56.60172221261888,0.6,4.474671394284816,100.0,1.0,0.0,0.0,0.0,0.0,10.583665861363158,0.2,9.448522025346723,0.0,0.0,0.0,0.0,0.0,0.0,51.969822406124706,0.6,4.928887026093667,0.0,0.0,0.0
5,actuated,0,0,707.9402098464229,90.76156536492601,200707.94020984642,25088.492526230802,238.2,11.563106796116505,35448.62261137011,1720.8069228820443,20.6,3.4484555313455543,47.037723973726706,11.8,19,4.5922308844649775,0.5728155339805825,47.037723973726706,100.0,3.8,0.475,0.5414569565007421,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,76.30179178981365,0.8,4.331655652005937
6,actuated,0,0,413.74217272115993,51.71777159014499,413.74217272115993,51.71777159014499,300.0,13.88888888888889,39942.47766389864,1849.188780736048,21.6,4.6310379586769,50.127764096404306,13.2,22,4.671563136020552,0.6111111111111112,50.127764096404306,100.0,4.4,0.55,1.0850787985720671,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0221127712344469,0.4,8.680630388576537,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,503.5745557617438,69.94091052246442,407969.1826588545,50996.147832356815,365.8,15.5,41156.324455538896,1743.9120532008005,23.6,4.150646067940086,51.522281944340875,14.8,22,4.503174646911847,0.6271186440677966,51.522281944340875,100.0,4.4,0.55,2.2311275410233065,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.982647257459917,0.2,9.014634280558676,0.0,0.0,0.0,1.1956082972670856,0.2,8.834386047627776,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,845.9266669225533,108.45213678494274,2586.2557316812545,323.2819664601568,443.2,17.448818897637796,43828.46268409635,1725.5300269329268,25.4,2.6127003804895117,51.34716579226563,16.8,23,3.22003167138563,0.6614173228346457,51.34716579226563,100.0,4.6,0.575,1.159842395769439,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.777326338125022,0.4,9.278739166155512,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,380.89839995383466,56.014470581446275,602753.9050261909,75344.23812827386,532.0,21.451612903225808,43584.13221493254,1757.4246860859898,24.8,3.516623741543667,50.0,18.4,20,4.081655138952532,0.7419354838709677,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
