step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,4,0,277.99672303508885,34.749590379386106,277.99672303508885,34.749590379386106,101.0,3.3006535947712417,61845.713489639704,2021.1017480274413,30.6,3.2317862777261275,35.36132229336886,9.8,22,1.4595252652632011,0.3202614379084967,35.36132229336886,100.0,4.3999999999999995,0.55,2.3961731310042764,0.0,8,0.0,0.0,0.0,12.71623596025563,0.4,3.7064867017978096,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.445875587045236,0.4,7.309014095355749,21.843372363419746,1.0,3.6703828200040496,35.88509443623025,0.6,4.483501430876601
1,random,2,4,472.0482526155694,60.51900674558583,701.3917048877917,87.67396311097396,25.2,0.8513513513513513,48776.84100821179,1647.8662502774253,29.6,2.6271361781777562,37.54457166504732,5.8,22,1.6532043196732165,0.19594594594594594,37.54457166504732,80.0,4.4,0.55,4.111373754267651,0.0,8,11.564437216820522,0.2,8.647199870180417,11.85338577267487,0.2,8.436408121511235,60.0,0.8,0.0,80.0,1.0,0.0,11.008774087959239,0.4,5.4368312034727655,0.0,0.0,0.0,65.61491339397463,0.8,5.333993026257248,60.31506284894931,1.0,5.036557812719545
2,random,1,2,521.0302264339429,65.12877830424286,521.0302264339429,65.12877830424286,50.8,1.6075949367088607,50519.199410802124,1598.7088421139913,31.6,1.8123652915651718,43.898319641517105,13.2,19,0.8262977816917332,0.4177215189873418,43.898319641517105,100.0,3.8,0.475,1.2203625063722678,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,67.41733024511802,0.8,1.8595129092337903,57.882370861590005,0.6,2.0684639116388404,25.886856025428813,0.4,5.834923230105513,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,1,1,650.8310683504667,81.35388354380834,650.8310683504667,81.35388354380834,120.6,3.6325301204819276,57720.784629420166,1738.57785028374,33.2,1.9411987483329072,43.68058597812414,16.2,22,1.1095762469970067,0.4879518072289157,43.68058597812414,100.0,4.4,0.55,1.276626527659288,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,23.20789255499136,0.6,1.7684979106566794,100.0,1.0,0.0,20.0,0.4,0.0,6.236795270001778,0.4,8.444514310617626,100.0,1.0,0.0,100.0,1.0,0.0
4,random,4,1,610.3526855261056,76.2940856907632,610.3526855261056,76.2940856907632,118.6,3.572289156626506,57280.38148268644,1725.3126952616396,33.2,2.1241525322490693,49.092572095982554,15.2,23,1.3905152509683592,0.4578313253012048,49.092572095982554,100.0,4.6,0.575,2.0765657745287314,0.0,8,55.2166535727298,0.6,4.569178589674692,11.668319398031883,0.2,8.570214491803094,45.85560379709875,0.8,3.4731331147520663,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
5,random,3,4,520.951767262399,65.11897090779988,520.951767262399,65.11897090779988,119.2,3.2568306010928962,60170.05062112175,1643.9904541290095,36.6,1.7953661292479612,46.758538088976884,16.4,24,0.8948688033005748,0.44808743169398907,46.758538088976884,100.0,4.8,0.6,1.4024345486976872,0.0,8,0.0,0.4,0.0,20.0,0.4,0.5453881140957493,100.0,1.0,0.0,100.0,1.0,0.0,2.06460437291895,0.4,8.891063692384245,0.0,0.0,0.0,52.003700338896124,0.6,1.7830245831015041,100.0,1.0,0.0
6,random,2,3,495.4801050874806,61.93501313593507,495.4801050874806,61.93501313593507,159.2,4.446927374301676,60272.891168881186,1683.6003119799213,35.8,2.407296304354273,48.244371504951644,16.0,22,1.6307041651964704,0.44692737430167595,48.244371504951644,100.0,4.4,0.55,0.9591782860623189,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.954972039613153,0.4,7.673426288498551,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,900.0352780402984,118.42569447898664,5168.271724658533,646.0339655823166,236.4,6.459016393442623,61938.470605738345,1692.3079400474958,36.6,2.7373939546551376,45.51145152390326,20.0,22,2.6859482389211777,0.546448087431694,45.51145152390326,100.0,4.4,0.55,3.450324645543909,0.0,8,8.387905771401734,0.4,8.884653239324688,11.56622732651158,0.2,8.645861539551843,34.77310898113501,0.4,1.7095320246028924,100.0,1.0,0.0,9.364370112177767,0.4,8.362550360871852,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,773.551378668864,113.75755568659766,577640.4531981151,72205.05664976439,352.0,9.565217391304348,64055.130703326875,1740.628551720839,36.8,2.1008281387932835,40.94601185518407,25.6,21,2.554129068086898,0.6956521739130435,40.94601185518407,100.0,4.2,0.525,2.6236013787755965,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.93005241239132,0.6,3.414976269550175,100.0,1.0,0.0,7.20429067887153,0.2,8.379061283053964,10.433751750209694,0.4,9.194773477600634,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,2,1026.6055508552972,135.07967774411807,3281.734363774048,410.216795471756,377.4,10.037234042553191,61297.2071874219,1630.2448720059015,37.6,1.921296429700839,34.81881024602501,21.8,18,1.4443770699137695,0.5797872340425532,34.81881024602501,100.0,3.5999999999999996,0.45,0.8091336623156034,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,18.550481968200074,0.4,6.473069298524827,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
10,random,3,4,569.154748714338,71.14434358929225,569.154748714338,71.14434358929225,268.6,6.782828282828283,67227.70521298343,1697.6693235601876,39.6,2.060027684024271,38.413205473895076,16.6,19,1.4683453700518627,0.41919191919191917,38.413205473895076,100.0,3.8,0.475,2.1723760886850423,0.0,8,16.935277720033355,0.4,5.685345272161566,2.4179130445719466,0.4,8.08994520334527,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.84407354205007,0.6,1.954875005891383,36.108379484505235,0.4,1.6488432280821192
11,random,2,3,550.7707768684411,68.84634710855514,550.7707768684411,68.84634710855514,103.6,2.6294416243654823,64383.81702886305,1634.1070311894175,39.4,2.5670157200559567,43.96769507499876,9.8,23,1.7599212847424481,0.24873096446700507,43.96769507499876,100.0,4.6,0.575,2.230446015465673,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,1.6534506452461528,0.4,9.312232750095427,10.088109954743913,0.4,8.531335373629958,100.0,1.0,0.0,100.0,1.0,0.0
12,random,4,2,650.6374478758922,81.32968098448653,650.6374478758922,81.32968098448653,29.8,0.7412935323383084,63523.6441148933,1580.1901521117736,40.2,2.2152780542281407,45.3267739189333,12.0,23,1.7009897863851344,0.29850746268656714,45.3267739189333,100.0,4.6000000000000005,0.575,2.3723522046508645,0.0,8,10.14337525433632,0.4,8.61505363220349,52.75064261639841,0.8,4.8468077658641455,52.29832701889336,0.6,3.5315875322630084,67.4218464618383,0.8,1.9853687068762715,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
13,random,4,4,1142.0358112071376,150.267869895676,201452.42664669332,25181.553330836665,71.0,1.748768472906404,64622.56522166723,1591.6887985632322,40.6,1.793184266230393,36.46634091788535,20.4,16,1.3750832273878781,0.5024630541871922,36.46634091788535,100.0,3.2,0.4,1.3197594886131285,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.888836689276445,0.2,8.411251883895295,0.0,0.0,0.0,60.0,0.8,0.0,19.84189065380633,0.2,2.146824025009734
14,random,2,4,600.1903310243886,75.02379137804857,600.1903310243886,75.02379137804857,46.8,1.1938775510204083,67456.77859822834,1720.836188730315,39.2,1.9255485951170914,31.96886985187149,12.2,17,1.1241968610877662,0.3112244897959184,31.96886985187149,80.0,3.4000000000000004,0.425,1.6103350131038592,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,12.743056597721534,0.2,7.847410802356482,51.07401735088729,0.6,1.7016387125474772,51.93388486636309,0.8,3.3336305899269147
15,random,4,2,448.3494785771321,56.043684822141515,448.3494785771321,56.043684822141515,17.4,0.435,64590.43552405428,1614.760888101357,40.0,2.4684239006052224,41.43569711456607,8.0,21,1.677205668999965,0.2,41.43569711456607,100.0,4.2,0.525,2.5537971770854364,0.0,8,0.0,0.0,0.0,10.881137714848137,0.2,9.190215455461281,68.3303646323759,0.8,1.2629363602027346,61.22014108359281,0.8,1.5919529615226131,11.053933485711696,0.4,8.385272639496863,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
16,random,1,4,595.903127823163,74.48789097789538,595.903127823163,74.48789097789538,29.8,0.6962616822429907,67649.56014300714,1580.5971996029705,42.8,1.8419657835663545,34.65688453671461,11.6,17,1.4974218327300557,0.27102803738317754,34.656884536714614,100.0,3.4,0.425,1.5580406152619868,0.0,8,9.948111936262762,0.4,8.620889938715845,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.405046969792807,0.4,1.8375073916047333,48.90191738766134,0.6,2.005927591775315
17,random,1,1,561.4888119305389,70.18610149131736,561.4888119305389,70.18610149131736,39.6,0.9252336448598131,70612.50658768695,1649.8249202730594,42.8,1.992994909815361,35.29499761794398,12.0,18,1.3582194328815822,0.2803738317757009,35.29499761794398,100.0,3.5999999999999996,0.45,2.711988116891377,0.0,8,0.0,0.0,0.0,11.616366980652515,0.2,8.608543459977948,32.98666530227024,0.6,2.164060085983911,26.601158987226086,0.6,1.9593460863532093,0.0,0.0,0.0,11.155789673402978,0.2,8.963955302815947,100.0,1.0,0.0,100.0,1.0,0.0
18,random,2,1,852.0230701331584,106.5028837666448,852.0230701331584,106.5028837666448,94.2,2.1605504587155964,72652.54304155082,1666.3427303107987,43.6,2.112661339574712,43.7426343373879,17.8,23,1.5112995977456107,0.40825688073394495,43.7426343373879,100.0,4.6,0.575,1.1228757944808927,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,29.941074699103183,0.8,3.4810553590524718,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,5.501950996794669,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,2,1411.6272542190716,185.74042818671995,1965.0706318091366,245.63382897614207,87.0,1.9078947368421053,72504.62942714283,1590.0138032268167,45.6,1.7090866841575274,47.689421620943904,20.4,26,1.4701131608397084,0.4473684210526316,47.689421620943904,100.0,5.2,0.65,3.3847446040806903,0.0,8,8.305621841303719,0.4,8.933275312464684,0.0,0.0,0.0,20.35075876700546,0.6,4.701475414785712,100.0,1.0,0.0,1.271640250590167,0.4,8.204873418137462,71.58735210865188,0.8,5.238332687257665,80.0,1.0,0.0,100.0,1.0,0.0
