step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,250.3408408481077,31.29260510601346,250.3408408481077,31.29260510601346,27.2,0.8343558282208589,67360.25938617317,2066.2656253427353,32.6,3.3193232317284753,25.02837479976872,3.8,24,1.1636861859213392,0.1165644171779141,25.02837479976872,45.81871647108926,4.800000000000001,0.6,4.428205396364959,1.4010786216955289,8,45.81871647108926,0.8,4.3161044828806725,34.699285848761576,0.8,3.7756223261796276,33.18992693672982,0.8,3.632860762524678,15.573728721186342,0.6,4.350122370197944,19.518119878649145,0.6,3.793431777516398,36.84674579396045,0.6,1.4010786216955289,7.265719844547789,0.2,5.677602079182686,7.314754903225378,0.4,8.478820750742138
1,actuated,0,0,241.22763237779594,30.153454047224493,241.22763237779594,30.153454047224493,47.2,1.7481481481481482,53286.53224671527,1973.575268396862,27.0,3.631165793234645,17.994016308599612,5.6,22,1.2648434986152886,0.2074074074074074,17.994016308599612,100.0,4.4,0.55,3.525786279797559,0.0,8,3.06347874713623,0.6,6.953647533850698,1.4261053644850108,0.6,4.943140590944358,6.404525233755578,0.6,4.848300425053678,0.0,0.2,0.0,6.041832190958587,0.4,7.761303959051271,27.01618893246149,1.0,3.69989772948047,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,224.73070910625302,28.091338638281627,224.73070910625302,28.091338638281627,72.6,3.361111111111111,45818.04388861279,2121.2057355839256,21.6,4.334700821970406,29.257504236917242,6.0,17,1.8609925833692322,0.2777777777777778,29.257504236917242,100.0,3.4,0.425,3.6103915110060893,0.0,8,8.076720941367341,0.4,8.902102930750697,0.0,0.0,0.0,21.415483551659236,0.6,6.62369551851797,0.0,0.0,0.0,9.368564167348552,0.4,8.890610568225384,0.0,0.0,0.0,100.0,1.0,0.0,95.19926523496281,1.0,4.466723070554663
3,actuated,0,0,273.9591508724771,34.24489385905964,273.9591508724771,34.24489385905964,105.6,4.981132075471698,42279.11447242654,1994.29785247295,21.2,4.587310172140949,27.059343614399296,8.4,14,2.7253719089376967,0.39622641509433965,27.059343614399296,100.0,2.8,0.35,2.2753940454567854,0.0,8,0.0,0.0,0.0,6.007817179229278,0.4,8.649254189617931,0.0,0.2,0.0,10.46693173596509,0.2,9.55389817403635,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,303.2271145269848,37.9033893158731,303.2271145269848,37.9033893158731,148.2,7.264705882352941,41094.02416504069,2014.4129492667005,20.4,5.5260446230287945,30.236483929837696,9.6,17,3.999211577439776,0.47058823529411764,30.236483929837696,100.0,3.4000000000000004,0.42500000000000004,4.598270543827691,0.0,8,9.720399726707853,0.4,9.228872082754972,0.0,0.0,0.0,10.587923411965505,0.4,9.14516321597621,0.0,0.0,0.0,10.770276395567464,0.4,9.164234345871954,10.813271904460748,0.2,9.247894706018394,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,389.4200210621055,49.92564372591096,200389.42002106208,25048.67750263276,197.2,8.725663716814159,43404.047893544244,1920.5330926347012,22.6,3.539155707858067,26.232378491279036,11.4,13,2.947870051415509,0.504424778761062,26.232378491279036,100.0,2.6,0.325,2.1994253677083178,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.645163057728496,0.4,8.68368813516572,3.213864872503791,0.2,8.911714806500823,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,628.6181577059514,78.57726971324392,628.6181577059514,78.57726971324392,253.2,10.128,47954.71092311794,1918.1884369247177,25.0,3.3630320100092432,28.43979858151883,12.8,15,1.9853897103287332,0.512,28.43979858151883,100.0,3.0,0.375,3.359893418883397,0.0,8,5.399442581688163,0.4,8.789501787628978,10.864863789448691,0.2,9.203981010522567,0.0,0.0,0.0,0.0,0.2,0.0,11.25408228101378,0.2,8.885664552915628,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,482.72190393596776,60.34023799199597,482.72190393596776,60.34023799199597,317.0,12.68,49411.333703792465,1976.4533481516985,25.0,4.249693469638975,26.378969905044936,13.6,11,2.387291926792052,0.544,26.37896990504494,100.0,2.2,0.275,1.133092168497382,0.0,8,11.03175924035952,0.2,9.064737347979056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,952.5611999492785,119.07014999365981,952.5611999492785,119.07014999365981,384.6,13.83453237410072,53408.20273095744,1921.1583716171742,27.8,4.280379641132585,30.564921544596615,15.2,16,3.151650199181261,0.5467625899280576,30.564921544596615,100.0,3.2,0.4,5.863577302719875,0.0,8,0.0,0.0,0.0,10.333666590220218,0.2,9.677107261679993,10.60021943899585,0.2,9.433766968268811,10.554441861073656,0.2,9.474683864507778,2.3068139253837217,0.4,8.998382009658963,10.724230541099473,0.2,9.324678317643455,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,551.1205730491301,70.65648372424745,200551.12057304912,25068.89007163114,459.0,16.04895104895105,51207.08056209461,1790.4573623110005,28.6,3.494898936831187,26.608544814994843,16.0,15,2.5121938229019514,0.5594405594405595,26.608544814994843,100.0,3.0,0.375,3.290558824688196,0.0,8,11.360992882256369,0.2,8.802047588303685,0.0,0.0,0.0,1.221542803297666,0.4,8.882347631640732,0.0,0.0,0.0,0.285822834404712,0.4,8.64007537756115,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
