step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,242.82213161265403,34.688875944664865,915195.9363626204,114399.49204532756,21.0,0.7608695652173914,57545.95706474604,2084.9984443748567,27.6,2.4914753141160055,12.412144776398293,3.0,14,1.1467683842803122,0.10869565217391304,12.412144776398293,33.76470503270298,2.8000000000000003,0.35000000000000003,2.549172819620958,0.0,8,24.9761648914415,0.8,3.9993562113393093,33.76470503270298,0.8,4.04278937499787,31.12240361340696,0.8,3.979536826064936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433884673634907,0.4,8.371700144565553,0.0,0.0,0.0
1,actuated,0,0,192.72647617307078,27.532353739010112,1000192.7264761731,125024.09080952164,34.0,1.4655172413793103,50533.310839912636,2178.159949996234,23.2,3.5912367213319776,9.591801791130585,3.6,11,1.8259626784457632,0.15517241379310345,9.591801791130585,28.838406882497054,2.2,0.275,2.1581323828618615,0.0,8,25.43385808871676,0.6,5.767648203874174,28.838406882497054,0.8,5.722834759497511,22.462149357830867,0.8,5.774576099523207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,132.77849294289518,18.968356134699313,1000132.778492943,125016.59731161788,49.0,2.7222222222222223,41967.53967302434,2331.5299818346857,18.0,4.9730121970521175,4.521529033759641,3.6,12,2.531308240356481,0.2,4.521529033759641,11.19647162146407,2.4000000000000004,0.3,5.633244879079962,0.0,8,2.199624596604224,0.4,6.063834470963974,1.763828743988256,0.6,6.140516781758557,7.628697680300434,0.8,7.736545184352002,11.19647162146407,0.2,8.931385116744826,11.121597305803732,0.2,8.9915141908452,0.0,0.0,0.0,2.2620123219164157,0.2,7.202163287975139,0.0,0.0,0.0
3,actuated,0,0,199.7791621276122,28.539880303944603,1000199.7791621275,125024.97239526594,65.2,4.17948717948718,33772.77473326886,2164.9214572608244,15.6,4.485944065308766,17.02019807193892,4.2,11,3.603797245406306,0.2692307692307692,17.02019807193892,100.0,2.2,0.275,5.585828813002456,0.0,8,2.2917842014240364,0.4,8.83576321946457,11.13530104947074,0.2,8.980448714922979,0.5153448998495946,0.2,8.848647578526288,0.0,0.0,0.0,11.473003939395312,0.2,8.716113105882062,10.746150485371686,0.2,9.305657885223745,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,268.0133221278641,36.21801650376542,600268.0133221278,75033.50166526597,85.2,5.461538461538462,32825.13936214748,2104.175600137659,15.6,4.460032594122719,15.247015333056487,5.2,9,3.6641335909172916,0.3333333333333333,15.247015333056488,100.0,1.8,0.225,2.264519669854594,0.0,8,10.729559569826392,0.4,9.2245520605223,11.246563094625515,0.2,8.89160529831445,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,272.08557765469146,34.01069720683643,272.08557765469146,34.01069720683643,109.0,6.646341463414634,36399.30565096968,2219.469856766444,16.4,4.369029680746311,16.469981285991864,5.2,8,2.435003123245029,0.3170731707317073,16.469981285991864,100.0,1.6,0.2,3.4821590555366377,0.0,8,10.75795312225921,0.2,9.295448573120352,0.0,0.0,0.0,10.288430713218304,0.2,9.22777681518346,10.713466452457396,0.2,9.334047055989291,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,444.4516822382814,55.55646027978518,444.4516822382814,55.55646027978518,134.6,7.735632183908046,35493.668377585695,2039.8659987118217,17.4,4.787813746648967,15.216916417703672,6.2,8,3.5298201864140446,0.3563218390804598,15.216916417703672,100.0,1.6,0.2,2.3004488539299857,0.0,8,0.0,0.0,0.0,10.818627229741082,0.2,9.243316908553217,0.0,0.2,0.0,0.0,0.0,0.0,10.916704111888293,0.2,9.160273922886669,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,293.4088615917508,39.6498461610474,201328.05511059443,25166.006888824304,164.2,9.122222222222222,36629.70225229731,2034.9834584609619,18.0,4.5491469438946055,18.181310426524604,7.0,12,3.5318131361438154,0.3888888888888889,18.181310426524604,100.0,2.4,0.3,5.514272415084317,0.0,8,6.047033170390819,0.4,8.3680030900985,10.682701315137137,0.2,9.360928200651117,10.988596947112796,0.2,9.064666551817208,0.0,0.0,0.0,0.0,0.0,0.0,8.866606644352828,0.2,9.066798326559363,100.0,1.0,0.0,8.865545335203251,0.4,8.253783151548356
8,actuated,0,0,351.1495699026051,50.16422427180073,539719.7790852762,67464.97238565952,198.2,10.771739130434783,37810.13136558104,2054.898443781578,18.4,4.60410394018081,13.843419719050303,7.6,8,3.902094572182893,0.41304347826086957,13.843419719050303,100.0,1.6,0.2,1.1630765708162827,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.747357752402422,0.2,9.304612566530261,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,395.67260268229745,53.4692706327429,600395.6726026821,75049.45907533527,181.2,8.970297029702971,36256.58367257809,1794.8803798305985,20.2,4.695869443554761,16.429014779902218,8.6,9,4.095395740087011,0.42574257425742573,16.429014779902218,100.0,1.8,0.225,3.4938098956831043,0.0,8,10.568758797146529,0.2,9.461849013622972,10.782509330680341,0.2,9.274279013648702,10.080850111390873,0.4,9.21435113819316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,277.5268133392123,36.51668596568583,200478.45912357565,25059.807390446957,39.8,1.8952380952380952,38914.912142543486,1853.0910544068329,21.0,3.9698134010782224,8.919197378703032,6.4,11,3.6176483821628977,0.3047619047619048,8.919197378703032,41.90372008863221,2.2,0.275,4.757265946601171,0.0,8,0.0,0.0,0.0,3.4893525863469677,0.4,8.725095797795802,9.619221237450688,0.4,9.173624699097125,5.4657575313876805,0.4,9.167127926275136,10.875527585806708,0.2,9.194956218078717,0.0,0.0,0.0,41.90372008863221,0.8,1.7973229315625874,0.0,0.0,0.0
11,actuated,2,2,424.30086795511426,58.93067610487698,43827.441171989354,5478.430146498669,47.4,1.896,45893.81185139602,1835.7524740558408,25.0,2.282276597166412,6.79730909611564,9.0,5,1.6005783038605303,0.36,6.79730909611564,42.91765975877581,1.0,0.125,1.525363716678298,0.0,8,11.460813010149309,0.2,8.725384482884712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.91765975877581,0.8,3.4775252505416736,0.0,0.0,0.0
12,actuated,2,2,403.80698402732224,50.47587300341528,403.80698402732224,50.47587300341528,91.8,3.4,49560.492565371365,1835.573798717458,27.0,3.162874625290711,26.658992337669787,10.2,17,2.466904978287483,0.37777777777777777,26.658992337669787,71.01444435631038,3.4,0.425,4.6633399580294,0.0,8,44.30813589227739,0.6,6.614611157163588,71.01444435631038,0.8,5.0584285753881675,20.502669865592793,0.4,7.690232677550969,0.0,0.0,0.0,0.0,0.0,0.0,8.326041952312266,0.4,9.407395614963026,60.0,0.8,0.0,9.120646634865466,0.4,8.536051639169454
13,actuated,2,2,302.7709465016428,37.84636831270535,302.7709465016428,37.84636831270535,146.6,5.595419847328245,48326.51059740803,1844.5233052445813,26.2,3.177954698070139,40.8642424698229,12.6,19,2.1300646554149245,0.48091603053435117,40.8642424698229,100.0,3.8000000000000003,0.475,1.2874104228806353,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6788835566040916,0.2,8.718179659359159,25.23505620197909,0.6,1.581103723685924,0.0,0.0,0.0
14,actuated,2,2,574.0462232999272,75.532397802622,9675.019057352447,1209.3773821690559,216.0,7.397260273972603,48016.094732534024,1644.3868059086994,29.2,2.6976384422748585,46.18390059290583,16.4,22,2.3784722122154442,0.5616438356164384,46.18390059290583,100.0,4.4,0.55,2.44277988586438,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.021007817113286,0.4,7.873232980937329,12.960508497005776,0.2,7.715746648605853,0.0,0.2,0.0,35.48968842912757,0.6,3.9532594573718596,0.0,0.0,0.0
15,actuated,2,2,823.669062960071,114.39848096667652,377988.57360703935,47248.57170087992,308.0,10.198675496688741,49634.17875035842,1643.5158526608748,30.2,2.035136238650599,50.0,21.0,21,2.637057027560983,0.695364238410596,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
16,actuated,3,2,614.306345278806,76.78829315985075,614.306345278806,76.78829315985075,417.0,12.052023121387283,60140.27276066617,1738.158172273589,34.6,2.5599105951334544,51.47953071181327,22.8,21,2.611225149360179,0.6589595375722543,51.47953071181327,100.0,4.2,0.525,1.0560781114743114,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836245694506147,0.2,8.448624891794491,0.0,0.0,0.0
