step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,605.1425984527446,81.77602681793844,164163.87719628302,20520.484649535378,142.2,3.0,77150.77213770854,1627.6534206267625,47.4,1.4342005113039313,76.36690433715788,21.2,37,0.8335392450991335,0.4472573839662447,76.36690433715788,100.0,7.3999999999999995,0.925,2.7044078482100073,0.0,8,81.4632184161647,1.0,7.575423550720259,100.0,1.0,0.0,32.8674435446311,0.6,3.6622024750971787,100.0,1.0,0.0,50.563766265900654,1.0,3.9092457594546377,86.04080647056662,1.0,6.488391000407984,100.0,1.0,0.0,60.0,0.8,0.0
1,mixed_20,0,0,1053.6349493492453,131.70436866865566,1053.6349493492453,131.70436866865566,207.2,4.031128404669261,84065.71480035248,1635.519743197519,51.4,1.0549633402114922,81.37797748412527,25.8,34,0.6293721773665125,0.5019455252918288,81.37797748412527,100.0,6.800000000000001,0.85,0.28355493350279076,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.010268878982458,0.4,2.0312827411878223,38.01355099401974,0.4,0.23715672683450373
2,mixed_20,0,0,815.021537618309,101.87769220228863,815.021537618309,101.87769220228863,334.4,6.357414448669202,87317.02326322289,1660.0194536734389,52.6,1.2658237686954414,91.47427930640148,30.4,39,0.8578283076174115,0.5779467680608364,91.47427930640148,100.0,7.8,0.975,0.4462438494010863,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.794234451211878,0.8,3.5699507952086904,100.0,1.0,0.0
3,mixed_20,0,0,1042.8404583642466,144.8389525505898,5047.862685140735,630.9828356425919,493.8,9.144444444444444,86125.50882854761,1594.916830158289,54.0,1.2616902906329226,82.63433747312561,35.4,36,1.268312262890457,0.6555555555555556,82.63433747312561,100.0,7.199999999999999,0.9,1.0485404624702157,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.086956323159143,0.6,5.53911100350437,39.98774346184575,0.6,2.849212696257356
4,mixed_20,0,0,1682.089692034544,254.8620745506885,974717.9243109643,121839.74053887054,691.6,12.26241134751773,87262.1926865578,1547.2019979886134,56.4,0.9374395280030786,87.5,43.4,36,1.4686269429428598,0.7695035460992907,87.5,100.0,7.2,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1179.704431984017,173.4859458800025,2298747.206302068,287343.4007877585,918.4,15.619047619047619,95503.13382856487,1624.20295626811,58.8,1.1528317079121737,88.3262141334393,47.8,37,1.6981844644785122,0.8129251700680272,88.3262141334393,100.0,7.4,0.925,1.1337394693167882,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.609713067514349,0.4,9.069915754534305,100.0,1.0,0.0
6,mixed_20,14,0,1113.5131753075407,191.98503022543807,1042659.8460084429,130332.48075105537,1048.0,17.18032786885246,96055.19895129383,1574.675392644161,61.0,0.9495057965438967,83.36423675279171,49.2,36,1.5139827791195914,0.8065573770491803,83.36423675279171,100.0,7.2,0.8999999999999999,1.107767168513965,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.913894022333693,0.4,8.86213734811172,100.0,1.0,0.0
7,mixed_20,14,14,1149.5802785191754,212.88523676281025,2105586.224278885,263198.2780348606,1226.2,19.713826366559484,99778.86358963067,1604.1617940455092,62.2,0.8981443562061866,78.76585479441026,49.8,33,1.3009135200959057,0.8006430868167203,78.76585479441026,100.0,6.6,0.825,0.21447381435745452,0.0,8,30.126838355282075,0.6,1.7157905148596362,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,14,14,1228.3212163467228,236.2156185282159,1047086.292654565,130885.78658182062,1476.6,23.144200626959247,104560.82256496037,1638.8843662219494,63.8,1.249320235606768,80.13865132248625,51.6,37,1.8754710877637981,0.8087774294670846,80.13865132248625,100.0,7.4,0.925,1.5733377588670514,0.0,8,32.445320992549114,1.0,3.903673295575976,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.663889587340918,0.4,8.683028775360436,100.0,1.0,0.0
9,mixed_20,14,14,724.2390814686579,157.44327858014304,3301307.3552576276,412663.41940720344,1738.4,27.681528662420384,101240.2017356363,1612.1051231789222,62.8,1.3400539865172594,79.05770908975731,53.6,34,1.96600317018585,0.8535031847133758,79.05770908975732,100.0,6.8,0.8500000000000001,1.8557799710725627,0.0,8,21.82626358192408,0.6,5.443686587975222,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.635409136134513,0.2,9.40255318060528,100.0,1.0,0.0
