step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,297.8794812425931,39.19466858455173,400297.8794812426,50037.23493515533,3.0,0.4411764705882353,14989.077026634015,2204.2760333285314,6.8,6.9115513360827325,2.5860290254082585,1.4,3,5.045273815544807,0.20588235294117646,2.5860290254082585,11.354223160187189,0.6000000000000001,0.07500000000000001,2.2709929604898287,0.0,8,0.0,0.0,0.0,11.354223160187189,0.2,8.807295628171481,9.33400904307888,0.4,9.36064805574715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,360.06269590466724,47.376670513772005,204309.5450568096,25538.6931321012,9.2,1.1794871794871795,15996.073668367124,2050.7786754316826,7.8,6.420769986778676,2.8074467188203656,2.0,3,4.755228411170715,0.2564102564102564,2.8074467188203656,11.397184305509427,0.6000000000000001,0.07500000000000001,2.20372288416839,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397184305509427,0.2,8.774096945300757,11.062389445053498,0.4,8.855686128046365
2,mixed_20,0,0,383.09443407529204,56.337416775778244,186126.3576367107,23265.794704588836,22.2,2.3617021276595747,17462.187771201458,1857.6795501278145,9.4,4.413986194179333,1.549906307431712,3.6,1,4.453707002090772,0.3829787234042553,1.549906307431712,12.399250459453697,0.2,0.025,1.00812545410513,0.0,8,12.399250459453697,0.2,8.06500363284104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,298.51109564601006,43.89869053617795,312867.783600569,39108.472950071126,45.0,4.411764705882353,20058.459590205883,1966.515646098616,10.2,5.620187713266958,1.2623245342584255,5.2,3,5.283475844922367,0.5098039215686274,1.2623245342584255,9.664031996731808,0.6000000000000001,0.07500000000000001,2.4297627252526817,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.4345642773355962,0.4,9.090453943051397,0.0,0.0,0.0,9.664031996731808,0.2,10.347647858970056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,244.74915954003637,38.24205617813068,1401467.4264485657,175183.4283060707,70.2,6.622641509433962,19452.11284919446,1835.104985773062,10.6,4.676837495205527,0.8651126513001728,5.6,3,5.012565421579558,0.5283018867924528,0.8651126513001728,3.5640766011985647,0.6000000000000001,0.07500000000000001,2.1546113680931738,0.0,8,0.0,0.0,0.0,3.5640766011985647,0.4,7.988516922295092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3568246092028176,0.2,9.248374022450298,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,3,0,271.75179982891825,38.82168568984547,599446.0276489075,74930.75345611344,44.4,4.44,19234.06525125071,1923.406525125071,10.0,4.93406894336324,0.528767801499157,3.6,3,4.7279731032321655,0.36,0.528767801499157,4.230142411993256,0.6000000000000001,0.07500000000000001,1.008331607701257,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.230142411993256,0.4,8.066652861610056
6,mixed_20,3,3,544.3631662326486,80.05340679891891,929597.5369443496,116199.6921180437,64.0,5.0,21164.310611852598,1653.4617665509843,12.8,3.913091017513904,1.4845060712088554,6.4,1,4.830387738584587,0.5,1.4845060712088554,11.876048569670843,0.2,0.025,1.052538639149945,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.876048569670843,0.2,8.42030911319956,0.0,0.0,0.0
7,mixed_20,3,3,281.651439143711,40.235919877673,1000281.6514391437,125035.20642989296,98.0,7.0,26616.5647231036,1901.1831945073998,14.0,3.909828582989462,1.6871328760314697,7.0,3,4.136308702209547,0.5,1.6871328760314697,11.533080542583889,0.6000000000000001,0.07500000000000001,2.186412343662256,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.533080542583889,0.2,8.670710278209489,0.0,0.0,0.0,1.9639824656678684,0.4,8.82058847108856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,221.85200274729374,39.61642906201674,1228601.47289623,153575.18411202874,136.4,8.973684210526315,26414.02948950159,1737.7650979935256,15.2,2.2491402106080307,2.179459237436987,9.0,2,1.9252369281128916,0.5921052631578947,2.179459237436987,11.6573265213691,0.4,0.05,1.8868441563161464,0.0,8,11.6573265213691,0.2,8.578296217120583,5.778347378126796,0.2,6.516457033408589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,800.2385929125495,133.37309881875825,1565829.5186091897,195728.6898261487,187.0,10.38888888888889,31082.61158545457,1726.8117547474762,18.0,2.486481784742528,17.89583086180059,11.4,11,2.9903863812267057,0.6333333333333333,17.89583086180059,100.0,2.1999999999999997,0.275,3.2899430723798777,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.943983773235232,0.0,0.0,0.0,10.66437516273254,0.2,9.37701444989084,0.0,0.0,0.0,12.502271731672181,0.2,7.998546355912949
