step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,307.1068266336621,40.40879297811343,400307.10682663356,50038.388353329196,31.0,1.3135593220338984,47187.74729714273,1999.4808176755391,23.6,3.1731871047593487,14.23981365905018,5.4,13,1.5830130104666533,0.2288135593220339,14.239813659050178,38.536066252484886,2.6,0.325,4.7612996532848415,0.0,8,0.0,0.0,0.0,12.2111441735683,0.2,8.189240793377541,12.735478527967814,0.4,3.467222208123114,38.536066252484886,0.8,4.564180446522887,35.45672354485333,0.6,4.542407209486964,2.6843949610827167,0.4,9.193761751055717,0.0,0.0,0.0,12.294701812444373,0.2,8.133584817712508
1,actuated,0,0,268.8266418293173,33.60333022866466,268.8266418293173,33.60333022866466,60.0,3.409090909090909,34955.51496967218,1986.10880509501,17.6,3.55728880468346,1.3076403260949832,7.0,2,1.8593682619680445,0.3977272727272727,1.3076403260949832,10.461122608759865,0.4,0.05,1.1949004392255984,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.461122608759865,0.2,9.559203513804787,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,378.3871089163814,47.298388614547676,378.3871089163814,47.298388614547676,96.8,4.653846153846154,40493.633501811986,1946.8093029717302,20.8,3.4684172432828198,21.97922210151241,9.2,11,2.018963433647973,0.4423076923076923,21.979222101512406,82.29182695058341,2.2,0.275,2.487980554374036,0.0,8,0.0,0.0,0.0,12.437680898719634,0.2,5.0617983537551545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1042689627962,1.0,7.463086655569861,82.29182695058341,1.0,7.3789594256672695
3,actuated,0,0,401.52723570062665,50.19090446257833,401.52723570062665,50.19090446257833,143.0,6.809523809523809,40409.634520508414,1924.2683105004007,21.0,3.1808654223538158,43.538013286248116,10.2,22,2.239191351130054,0.4857142857142857,43.538013286248116,100.0,4.4,0.55,5.680084432777962,0.0,8,10.647737802581219,0.4,8.714923011977227,100.0,1.0,0.0,10.655225214465247,0.2,9.385066761821486,5.459365233294875,0.4,8.761727896146478,11.02558117022511,0.2,9.069816679600782,10.51619686941848,0.2,9.509141112677721,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,440.20413471768495,55.02551683971062,440.20413471768495,55.02551683971062,196.6,8.474137931034482,43750.98619560321,1885.8183705001384,23.2,3.46751148165877,38.79911025851772,12.0,16,2.5095365292797402,0.5172413793103449,38.79911025851772,100.0,3.2,0.4,1.2027462563360902,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.392882068141773,0.2,9.621970050688722,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,462.73898189035543,57.84237273629443,462.73898189035543,57.84237273629443,259.2,10.983050847457626,43504.126620660594,1843.3951957907032,23.6,3.3983303863183316,43.42983876202538,14.0,21,2.8053154558790903,0.5932203389830508,43.42983876202538,100.0,4.199999999999999,0.5249999999999999,4.402531447660111,0.0,8,24.112861507136927,0.4,6.5595017373780795,100.0,1.0,0.0,10.17140113867896,0.2,9.831487190071416,8.974036667957535,0.2,9.387818790040912,4.180410782429647,0.4,9.441443863790484,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,648.6864280620737,87.66032811649644,3774.9890548208905,471.8736318526113,331.0,12.633587786259541,45871.70883360003,1750.828581435116,26.2,2.5534872939138675,51.317258840053476,15.6,22,2.3954774310951716,0.5954198473282443,51.31725884005348,100.0,4.4,0.55,1.1861753760836855,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.538070720427868,0.2,9.489403008669484,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,705.4280927882116,95.32812064705563,82853.60919756016,10356.70114969502,412.6,14.32638888888889,51496.13285069693,1788.0601684269768,28.8,2.3833870716324186,51.363326258240036,18.2,21,1.999559144277138,0.6319444444444444,51.363326258240036,100.0,4.2,0.525,1.146093967277564,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90661006592029,0.2,9.168751738220513,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,720.6355257056855,92.38916996226737,200720.6355257057,25090.079440713213,503.2,16.232258064516127,54100.08267505113,1745.163957259714,31.0,3.205951918415426,51.31207959782898,19.6,21,3.685344062277286,0.632258064516129,51.31207959782898,100.0,4.2,0.525,1.190857629815578,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.496636782631867,0.2,9.526861038524624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,972.4785163032591,127.95769951358673,124345.04721256762,15543.130901570952,605.2,17.90532544378698,61344.654940255474,1814.9306195341856,33.8,2.8278006866886747,53.37973772031468,21.8,25,2.6739459194022834,0.6449704142011834,53.37973772031468,100.0,5.0,0.625,2.3294040339591247,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.1018687667935865,0.4,9.267354545928539,19.93603299572385,0.6,9.36787772574446,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,737.4548312350776,92.1818539043847,737.4548312350776,92.1818539043847,715.8,21.17751479289941,59834.03401333513,1770.2376927022226,33.8,3.32049819516289,51.13823647902187,23.6,24,2.8438301584375534,0.6982248520710059,51.13823647902187,100.0,4.8,0.6,2.271674264001195,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.7113480760668836,0.4,9.07110984977335,4.394543756108078,0.4,9.102284262236209,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
