step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,338.6859534646504,54.62676668784684,425442.65251851745,53180.33156481468,24.2,1.890625,26367.111516271434,2059.9305872087057,12.8,3.600443569900105,1.837171897173775,5.2,4,3.232436257283624,0.40625,1.837171897173775,9.868278576643092,0.8,0.1,1.6646261750476787,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829096600747107,0.4,9.530093782022595,9.868278576643092,0.4,3.7869156183588353,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,378.1900356291229,51.10676157150309,416646.7142108885,52080.83927636106,49.0,3.5,28775.773054890953,2055.4123610636393,14.0,4.020177062676748,2.6273701809625294,5.4,5,3.0147819137882172,0.38571428571428573,2.6273701809625294,12.330259905374703,1.0,0.125,3.2381416779851016,0.0,8,0.0,0.0,0.0,12.330259905374703,0.2,8.11012912683296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6419909468284,0.4,9.00276642544195,0.0,0.0,0.0,4.046710595497132,0.4,8.792237871605902
2,actuated,0,0,307.34673387917735,43.90667626845391,403804.4072204731,50475.55090255914,79.0,5.642857142857143,26950.50326226085,1925.0359473043463,14.0,4.015544846462197,1.8455177934935563,7.4,4,4.047691065450676,0.5285714285714286,1.8455177934935563,10.378386565623998,0.8,0.1,2.296757325460203,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.385755782324452,0.4,8.747143240459263,10.378386565623998,0.4,9.626915363222361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,370.7378902811285,46.34223628514106,370.7378902811285,46.34223628514106,114.6,7.253164556962025,30879.432759899664,1954.3944784746623,15.8,4.821606984148318,9.916588355706928,7.8,6,4.390687877434783,0.4936708860759494,9.916588355706928,64.75308089381457,1.2,0.15000000000000002,3.2173189070758603,0.0,8,64.75308089381457,0.8,6.714320689054758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005236059406627,0.2,9.56742019671947,10.574389892434226,0.2,9.456810370832656,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,313.2626288590998,43.508698452652744,680849.3042192671,85106.16302740839,155.2,9.7,27887.779937282678,1742.9862460801673,16.0,4.12046079326161,30.611706638098006,8.8,15,4.538569826794201,0.55,30.611706638098006,100.0,3.0,0.375,1.756919423290132,0.0,8,100.0,1.0,0.0,62.272891290770076,0.8,7.059202484425087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,82.62076181401397,1.0,6.996152901895969,0.0,0.0,0.0
5,actuated,0,0,349.4253445273994,49.91790636105706,1284766.7208091149,160595.84010113936,203.6,11.311111111111112,32338.020210777373,1796.5566783765207,18.0,4.778794273659988,40.477990825304815,10.8,17,4.820508967263701,0.6,40.477990825304815,100.0,3.4000000000000004,0.42500000000000004,2.1081542803056554,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.115536121750438,0.2,8.996417168248321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.708390480688081,0.2,7.868817074196922
6,actuated,0,0,593.001406596379,87.20608920534985,808707.4563846447,101088.43204808059,259.4,13.23469387755102,34202.32961468139,1745.016817075581,19.6,4.39867102914153,37.5,12.6,15,5.313672876241941,0.6428571428571429,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,313.3593105185143,46.08225154684034,1376103.7038754576,172012.9629844322,323.0,15.679611650485437,36524.646401672064,1773.041087459809,20.6,3.953620015955188,39.481883649373096,13.4,19,4.534615056346343,0.6504854368932039,39.48188364937309,100.0,3.8000000000000003,0.475,2.0317867410691495,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.500137380553383,0.6,9.270285479537998,0.0,0.0,0.0,100.0,1.0,0.0,2.3549318144313247,0.2,6.984008449015196
8,actuated,0,0,826.1711839552145,111.6447545885425,202395.42932808088,25299.42866601011,392.2,17.827272727272728,37458.34887284115,1702.6522214927793,22.0,3.7302467857521955,50.0,15.2,20,4.46155670253952,0.6909090909090909,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,865.6218700158472,113.89761447576937,202016.6329933386,25252.079124167325,273.0,12.079646017699115,40410.36312876048,1788.0691649894018,22.6,3.659763499459993,51.82753986074645,11.8,23,4.452906722801961,0.5221238938053098,51.82753986074644,100.0,4.6,0.575,2.422253248956972,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.579413524842266,0.4,9.41876470958814,0.0,0.0,0.0,10.040905361129262,0.2,9.959261282067635,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
