step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,541.2404997267864,60.13783330297627,1012547.4496056202,92049.76814596547,72.4,1.7320574162679425,80962.57879473461,1936.9037989170959,41.8,2.9693743605995992,29.362352283848224,13.4,29,2.437461342723049,0.32057416267942584,29.36235228384822,100.0,5.8,0.5272727272727273,2.415978516941755,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,26.94665999279863,0.6,10.693354394644498,34.753901174727275,0.6,3.917773046384658,25.613980497975604,0.6,3.912569955397213,100.0,1.0,0.0,19.236808397650975,0.8,4.345337993891106,16.43452505917793,0.8,3.7067282960418297,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,537.3310855586699,59.70345395096332,1810525.5817518744,164593.23470471587,146.8,3.842931937172775,71234.64441029572,1864.781267285228,38.2,2.925770959648864,23.84728973553107,17.0,23,2.195217717684728,0.44502617801047123,23.847289735531067,100.0,4.6,0.4181818181818182,2.1578057126410264,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.36834976067837033,0.6,4.812064955333174,27.647535575898416,0.6,6.216184454759228,100.0,1.0,0.0,13.695747950773125,0.4,6.599817108925931,20.608553803491816,0.8,6.107796320032955,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,509.55264255928387,56.61696028436487,2000509.5526425592,181864.5047856872,233.0,6.5083798882681565,68778.55095041644,1921.1885740339785,35.8,3.0922127359554428,19.42511398940434,18.8,14,2.3870685438421013,0.5251396648044693,19.42511398940434,100.0,2.8,0.2545454545454545,1.5466074412623256,0.0,11,5.235693344401966,0.2,6.483964654559196,0.0,0.0,0.0,0.0,0.0,0.0,8.440560539045805,0.4,10.528717199326385,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,561.9282959530645,62.436477328118286,2000561.9282959527,181869.26620872298,326.4,8.918032786885245,70086.24799456,1914.9248085945355,36.6,3.147170786340535,30.81373129800976,20.2,21,2.788991833119395,0.5519125683060109,30.81373129800976,100.0,4.199999999999999,0.38181818181818183,5.011835751194787,0.0,11,100.0,1.0,0.0,10.457548810953767,0.2,9.562470308075916,0.0,0.0,0.0,2.6564419929897554,0.2,11.295441362634305,8.708373094268893,0.2,11.48320115795354,100.0,1.0,0.0,8.456708154466241,0.4,11.257678188197318,8.671972225428703,0.2,11.531402246281576,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,691.0094025697716,76.77882250775241,2000691.00940257,181881.0008547791,430.0,11.082474226804123,73130.38382460352,1884.8037068196782,38.8,2.910855455912298,28.5386301227213,22.0,18,2.306055227628819,0.5670103092783505,28.5386301227213,100.0,3.6,0.3272727272727272,1.626151815810342,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,5.331207847873429,0.2,6.251270457915963,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.593723502060868,0.2,11.6363995159978,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,699.4069389370668,77.71188210411853,2000699.406938937,181881.7642671761,542.2,13.22439024390244,78397.34173153019,1912.130286134883,41.0,3.0178115458469468,37.72432161970732,24.0,23,2.597163255260649,0.5853658536585366,37.72432161970732,100.0,4.6,0.41818181818181815,2.1059116186235567,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.371785260354272,0.4,11.531375097483402,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.595752556426248,0.2,11.633652707375722,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,761.2948416589921,90.63033829273715,2009838.620805212,182712.60189138292,668.0,15.607476635514018,76893.26663942136,1796.57165045377,42.8,2.3741324817273033,44.93774661623495,27.6,29,2.4620584200882534,0.6448598130841121,44.93774661623495,100.0,5.800000000000001,0.5272727272727272,2.6757666009781507,0.0,11,100.0,1.0,0.0,81.84017332383576,1.0,7.127260065505425,100.0,1.0,0.0,0.0,0.0,0.0,5.799506885013557,0.4,11.207429590262473,100.0,1.0,0.0,6.675532569735196,0.4,11.098742954991762,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,676.6866833660099,75.18740926288999,2000676.686683366,181879.6987893969,807.2,18.262443438914026,83475.59930602225,1888.5882195932638,44.2,3.0323318003614625,47.442855269379045,28.8,28,2.8983640371437143,0.6515837104072398,47.442855269379045,100.0,5.6000000000000005,0.509090909090909,3.1525322268152975,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.508622106098755,0.2,11.752784264366689,8.188592406095836,0.2,12.2121110736391,100.0,1.0,0.0,5.17419345097494,0.2,10.712959156962485,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1192.6490560146992,132.51656177941103,2001192.649056015,181926.60445963775,950.2,20.567099567099568,82539.83878214509,1786.5765970161274,46.2,2.647354125608555,46.22779894875556,30.6,29,2.769683422669031,0.6623376623376623,46.22779894875557,100.0,5.800000000000001,0.5272727272727272,2.053003696174446,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.819364355939911,0.4,11.544423977285625,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.6864240803713528,0.2,11.038616680633282,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,862.8453352377164,105.22504088264836,2032195.6386897676,184745.05806270614,1073.6,23.137931034482758,83259.85101392565,1794.3933408173634,46.4,2.674354342916242,45.651195415916746,31.6,28,2.8914725839370803,0.6810344827586207,45.65119541591674,100.0,5.6000000000000005,0.509090909090909,1.0376749157382874,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.1631495750841623,0.4,11.414424073121161,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
