step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,466.5665565477182,51.840728505302025,2000466.5665565482,181860.5969596862,95.2,2.277511961722488,76523.90421056848,1830.7154117360878,41.8,3.261561977720869,24.26221986094814,17.6,20,3.02142074413469,0.42105263157894735,24.26221986094814,100.0,4.0,0.36363636363636365,2.707499725904148,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.672961217926513,0.2,9.36947094233211,0.0,0.0,0.0,8.740536197994686,0.2,11.44094569655151,100.0,1.0,0.0,25.90512398214031,0.8,4.516716618199068,21.565797072368014,0.8,4.45536372786294,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,533.2486293305797,60.59643515120223,2200533.2486293307,200048.47714812096,192.2,4.757425742574258,73356.86654921508,1815.7640234954226,40.4,3.23681192237554,30.945921967777238,23.6,20,3.2885045496725454,0.5841584158415841,30.945921967777238,100.0,4.0,0.36363636363636365,1.6727650092421056,0.0,11,88.97325182449435,1.0,5.785446721887337,41.91042881225883,0.6,7.524063920995813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.52146100879645,0.4,5.09090445878001,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,518.2193224324819,57.579924714720214,2000518.2193224325,181865.2926656757,268.2,6.416267942583732,77109.75404732687,1844.730958070021,41.8,3.076874489450765,36.962430599661815,22.2,23,2.7902409282486116,0.5311004784688995,36.962430599661815,100.0,4.6,0.41818181818181815,1.7765949201048812,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,66.9076425918945,0.8,6.125664449926424,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.583495326251125,0.2,11.650265561882165,31.09559867813431,0.6,1.7666141093451038,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,598.0516191685521,67.96041126915364,2200598.0516191684,200054.3683290153,377.8,8.21304347826087,81686.38259071324,1775.7909258850702,46.0,3.355596426982218,46.87344570273305,26.6,28,3.616545080594839,0.5782608695652174,46.87344570273304,100.0,5.6000000000000005,0.509090909090909,2.0211421153443716,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.6978348347970496,0.4,11.00930423468733,0.0,0.0,0.0,100.0,1.0,0.0,8.910067895266423,0.2,11.223259034100758,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,875.1558904788419,97.23954338653799,2000875.1558904783,181897.74144458893,522.0,10.566801619433198,87531.81948244676,1771.8991798066147,49.4,2.150721540701561,46.239527609031576,32.4,26,2.165343105473374,0.6558704453441295,46.239527609031576,100.0,5.2,0.4727272727272727,1.052821744123288,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.634803699347344,0.2,11.581039185356168,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,798.8616562169198,88.76240624632442,2000798.861656217,181890.80560511063,688.6,13.091254752851711,95291.04030767063,1811.6167358872742,52.6,2.7291869234361923,46.90125580352654,34.8,28,2.666545362901278,0.6615969581749049,46.90125580352654,100.0,5.6000000000000005,0.509090909090909,2.1193054439161396,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.511243791653555,0.2,11.749164099618877,100.0,1.0,0.0,7.402570047138397,0.4,11.563195783458657,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,875.3351562659602,97.25946180732892,2000875.3351562656,181897.7577414787,870.4,15.941391941391942,95844.61797209314,1755.3959335548195,54.6,3.0820845759164497,45.45454545454545,38.6,25,3.171715325150914,0.706959706959707,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,915.5517869910029,101.72797633233365,2000915.5517869908,181901.41379881735,1068.8,18.750877192982458,100026.05142509872,1754.8430074578723,57.0,3.4287124214126714,47.779018600777114,41.8,28,3.933551767930878,0.7333333333333333,47.779018600777114,100.0,5.6000000000000005,0.509090909090909,3.201298708942934,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.299982421181653,0.2,12.048218288366348,8.52889611356261,0.2,11.724846764281779,100.0,1.0,0.0,8.740326073803999,0.2,11.441220745724147,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1192.10968250128,135.46700937514547,2201192.109682501,200108.37360750008,1278.2,21.738095238095237,98097.9170101815,1668.3319219418622,58.8,2.8375029123842515,46.538873938538515,45.6,28,4.163024221110443,0.7755102040816326,46.538873938538515,100.0,5.6000000000000005,0.509090909090909,2.127393560755001,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.406054905195788,0.2,11.896186870988664,3.5215584187278637,0.4,11.505142297316345,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1170.8373210871441,130.09303567634936,2001170.837321087,181924.62157464426,1331.0,21.963696369636963,102220.2489262478,1686.802787561845,60.6,2.193857465611301,40.600628965116556,42.6,25,2.3255901513255774,0.7029702970297029,40.600628965116556,100.0,5.0,0.45454545454545453,1.0345045682127507,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.606918616282087,0.4,11.379550250340257,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,1084.328286671881,120.4809207413201,2001084.3282866715,181916.75711697014,1252.8,20.206451612903226,109715.82378524363,1769.6100610523165,62.0,2.566454024326611,33.757387321339976,39.2,22,2.9098892999714665,0.632258064516129,33.757387321339976,100.0,4.4,0.4,0.36392968542803533,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.573178247772375,0.6,1.8217527852291786,0.0,0.0,0.0,0.0,0.0,0.0,34.75808228696735,0.8,2.18147375447921,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,1077.2630743867207,122.41625845303643,1776437.5523782223,161494.32294347475,1219.0,19.22712933753943,110804.18320300104,1747.7000505205212,63.4,2.930773474989846,34.45449019260283,35.4,26,3.432481897734222,0.5583596214511041,34.45449019260283,100.0,5.2,0.4727272727272727,2.7995840212280036,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.160940627979016,0.4,11.782916222978386,0.0,0.0,0.0,38.16967082919973,0.8,3.605545824662831,0.0,0.0,0.0,8.926850442992418,0.2,11.202159220500894,23.74193021845997,0.8,4.204802965365928,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,1039.8705541688516,115.54117268542797,2001039.8705541692,181912.71550492448,1289.8,19.424698795180724,111528.07007398235,1679.639609547927,66.4,1.9959911224964262,33.63311311517599,37.0,26,2.361106689389279,0.5572289156626506,33.63311311517598,100.0,5.2,0.4727272727272727,2.964059559866556,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.948859901365381,0.4,11.80704093454406,30.019440756117888,0.6,4.095384960946513,0.0,0.0,0.0,3.735674080372746,0.4,11.354250605019972,31.26026952907978,0.8,5.3479786580215745,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,3,2,1002.7794773655698,91.16177066959726,1002.7794773655698,91.16177066959726,645.6,9.52212389380531,116458.52422888025,1717.6773485085582,67.8,1.7369926000730107,43.63636363636363,32.4,29,1.1073930141290962,0.4778761061946903,43.63636363636363,100.0,5.8,0.5272727272727272,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
14,actuated,4,3,890.2746202830813,82.43283521139641,1478.6628713851514,134.42389739865013,263.2,3.951951951951952,116752.58914040923,1753.0418789851235,66.6,2.10717473726054,35.80990712533683,27.8,26,1.245649013147733,0.4174174174174174,35.80990712533683,100.0,5.2,0.4727272727272727,1.851902638143934,0.0,11,30.7400890903142,0.6,1.832963375770793,24.457801950076714,0.6,1.8232121841351177,36.79734862248438,0.6,1.8042930627018219,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.252697378564335,0.2,9.753530832683447,31.661041337265488,0.4,5.156929564292096,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
15,actuated,4,4,723.0833642531678,72.30833642531678,437054.40716392314,39732.21883308392,242.0,3.6336336336336337,120953.18171601187,1816.1138395797577,66.6,2.2473230220046942,40.45331120885935,27.0,33,1.4387669978315607,0.40540540540540543,40.45331120885935,100.0,6.6,0.6,2.0621984353942966,0.0,11,20.64943359601841,0.8,3.879310537758582,43.11514347607101,1.0,3.7184509308052234,17.69140813805393,0.6,3.8965378149654617,3.5304380873094487,0.4,11.189883505808,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,1182.5366421353517,128.53659153645128,1560165.2837106143,141833.20761005583,382.2,5.91640866873065,117713.00654127945,1822.1827637968954,64.6,1.976407548832137,42.906246355307445,32.6,33,1.7461568629487318,0.5046439628482973,42.906246355307445,100.0,6.6000000000000005,0.6000000000000001,2.4834879658493376,0.0,11,24.10779307037501,0.8,5.473980317075084,22.549185736545496,0.8,5.426974336141768,23.83898574851287,0.8,6.261131333607242,0.0,0.0,0.0,12.35568719417472,0.2,8.09343895070009,100.0,1.0,0.0,9.11705815877383,0.2,2.0628426868185272,100.0,1.0,0.0,100.0,1.0,0.0,80.0,0.8,0.0,0.0,0.0,0.0
17,actuated,4,4,1499.185270284574,146.9789480671151,601757.8716869351,54705.26106244864,521.4,8.071207430340557,119157.8215444976,1844.5483211222538,64.6,2.0988404869701953,48.47775259857098,34.2,36,2.108665983572099,0.5294117647058824,48.47775259857098,100.0,7.199999999999999,0.6545454545454544,1.9141629621366538,0.0,11,29.377808180473153,0.4,6.807952931481664,11.616181438577655,0.8,7.098768510711517,12.261288965229937,0.8,7.14907114131001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
18,actuated,4,4,1172.644220715218,114.96511967796255,206113.81090927037,18737.619173570034,689.0,11.258169934640524,108236.84823683478,1768.5759515822674,61.2,2.6257638715540628,47.279479091487765,37.0,34,2.3939217724499207,0.6045751633986928,47.279479091487765,100.0,6.8,0.6181818181818182,2.0692167607241747,0.0,11,17.558898460695218,0.8,6.00055778682,23.718803451764074,0.4,8.440345231873298,18.796568093906103,0.8,8.320481349272624,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
19,actuated,4,4,761.2501524813592,90.62501815254276,1278549.3053704153,116231.75503367413,877.0,15.278745644599303,105492.1487230031,1837.8423122474408,57.4,2.8852763208765153,41.95402813543544,38.4,28,2.7124731902716435,0.6689895470383276,41.95402813543544,100.0,5.6,0.509090909090909,2.814413627754398,0.0,11,7.013804625313469,0.2,10.69039692124352,10.774208369965095,0.2,9.281424357706568,3.706296494511321,0.6,10.986728626348286,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
20,actuated,4,4,538.6149965802267,70.87039428687194,2442689.7486041337,222062.7044185576,1075.4,18.289115646258505,100949.48339903058,1716.827948963105,58.8,2.5846319832845923,49.5599947967045,42.8,32,2.770816359265668,0.7278911564625851,49.5599947967045,100.0,6.3999999999999995,0.5818181818181818,3.5443666682246016,0.0,11,8.615416257330821,0.6,11.511025927774611,8.323920748138107,0.2,12.013569449513076,8.534087485738837,0.2,11.717714420798735,59.686518272541775,0.6,3.7457235523841876,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,actuated,4,4,1383.6676489906074,164.7223391655485,929138.1963829796,84467.10876208906,1294.0,20.870967741935484,102394.50848901867,1651.524330468043,62.0,1.982567576115094,56.94259188419448,47.6,35,2.3455278107887496,0.7677419354838709,56.94259188419448,100.0,7.0,0.6363636363636362,1.6773922819488047,0.0,11,0.0,0.0,0.0,4.3263831415958975,0.4,11.760654440242803,0.0,0.0,0.0,100.0,1.0,0.0,62.04212758454332,0.8,6.690660661194048,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
22,actuated,5,4,1117.8698609877258,114.06835316201283,1705313.0755601842,155028.4614145622,1174.0,18.575949367088608,107842.72996441307,1706.372309563498,63.2,2.155770876756272,57.94434228538385,41.8,34,2.440285678874574,0.6613924050632911,57.94434228538385,100.0,6.800000000000001,0.6181818181818183,2.091359097950866,0.0,11,8.723585038110286,0.2,11.463177072629549,0.0,0.0,0.0,8.664180101112038,0.2,11.54177300482998,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
23,actuated,0,5,941.6104073577069,104.62337859530076,639997.1348974667,58181.557717951524,627.0,10.3125,111481.7669280724,1833.5816928959275,60.8,2.3825432875380548,16.620604420942456,27.6,17,1.8167351810871593,0.45394736842105265,16.620604420942456,42.595715885046275,3.4000000000000004,0.30909090909090914,1.5502620260967086,0.0,11,0.0,0.0,0.0,11.918981480927187,0.2,8.389978637018649,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,33.11589869758791,0.6,2.167018942352356,38.937060588067425,0.6,2.2896615460111143,36.25899197873821,0.6,2.382383806791553,42.595715885046275,0.8,1.8238393548901224,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,820.3415617763243,91.14906241959159,1863084.5650928975,169371.32409935433,387.2,6.722222222222222,99560.84781956047,1728.4869413118138,57.6,3.5569876581979503,24.006998294644134,23.2,21,3.350494026386889,0.4027777777777778,24.006998294644134,100.0,4.2,0.38181818181818183,3.4956720651661386,0.0,11,11.718888316071912,0.2,8.533232615832224,0.0,0.0,0.0,2.837900638749602,0.4,11.588114372032338,3.3284606288356144,0.2,11.326586113125089,0.0,0.0,0.0,100.0,1.0,0.0,31.552182843101377,0.8,3.4220618638942906,14.639548814326986,0.6,3.5823977519435837,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,861.0820335762106,95.67578150846785,2000861.082033576,181896.46200305235,294.8,5.208480565371024,98594.0656354959,1741.9446225352635,56.6,3.3860605240046713,28.78645288222825,27.2,23,3.9006637805619224,0.48056537102473496,28.78645288222825,100.0,4.6,0.4181818181818182,3.224371863986151,0.0,11,8.784223275465592,0.2,5.902891534454044,61.69518195668047,0.8,7.82253450451523,0.0,0.0,0.0,0.0,0.2,0.0,8.337003882820682,0.2,11.994716735836127,100.0,1.0,0.0,10.681401328835705,0.4,4.596032350399364,27.15317126070829,0.8,5.1519153786429,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,966.4669260289626,109.82578704874574,2200966.466926029,200087.860629639,307.2,5.4661921708185055,94239.27198159447,1676.85537333798,56.2,2.9971919977449857,38.755561420243076,31.2,25,3.590994977801873,0.5551601423487544,38.75556142024307,100.0,5.0,0.45454545454545453,1.0583569599958578,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,16.08623946132127,0.2,4.611126335746555,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.224936161352502,0.8,7.030800224207881,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
