step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,320.8263142430334,40.10328928037917,3000320.8263142426,272756.43875584024,84.4,2.5269461077844313,66080.47323203243,1978.4572823961805,33.4,3.2296146687105116,18.070169055316168,11.8,17,2.5239047428097354,0.3532934131736527,18.070169055316168,100.0,3.4,0.30909090909090914,3.5408957964868364,0.0,11,9.786258220558466,0.2,10.218410116128467,12.488126171982685,0.2,8.00760647536951,0.0,0.0,0.0,27.804040535285424,0.6,4.144469354325015,25.489655134877864,0.8,4.289617993000972,100.0,1.0,0.0,12.448638041360027,0.4,2.9918712256792013,10.75514150441336,0.2,9.297878596852039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,370.4433881373185,50.059917315853845,3003185.7257554545,273016.8841595868,143.2,4.870748299319728,56388.334954844344,1917.970576695386,29.4,2.890563477906787,11.697254004288105,13.0,11,2.4877079478123876,0.4421768707482993,11.697254004288105,100.0,2.2,0.2,2.536619867931216,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.15275684198258,0.4,10.793956711189622,0.0,0.2,0.0,13.637345597004753,0.4,6.987088407702455,100.0,1.0,0.0,0.0,0.0,0.0,9.879691608181815,0.2,10.121773428351299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,724.2289240683049,86.21772905575058,2011822.1899745879,182892.92636132616,208.2,6.9865771812080535,59066.40641173602,1982.0941748904704,29.8,3.2709003168978326,9.916031943162176,14.6,11,2.90047178765491,0.4899328859060403,9.916031943162176,100.0,2.2,0.19999999999999998,3.0927440989896557,0.0,11,3.7883567363942916,0.4,11.333669015819474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691064472577466,0.4,11.199369929824027,100.0,1.0,0.0,3.596930165812182,0.4,11.487146143242716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,511.2847864464892,56.80942071627658,2000511.2847864465,181864.66225331332,284.2,8.717791411042946,63121.7764215013,1936.2508104755,32.6,2.968269999062724,10.012412264216785,16.8,8,2.2923538108462695,0.5153374233128835,10.012412264216783,100.0,1.6,0.14545454545454548,2.019938181501567,0.0,11,0.0,0.0,0.0,1.1569511809696564,0.4,11.08294630059973,0.0,0.0,0.0,8.979583725414955,0.2,11.136373695917504,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,471.6000801099649,52.40000890110721,2000471.6000801101,181861.05455273727,371.2,11.047619047619047,64466.34407726021,1918.6411927756014,33.6,3.4853232641245637,15.043537224431496,18.8,10,2.721432992013985,0.5595238095238095,15.043537224431496,100.0,2.0,0.18181818181818182,3.549225242039183,0.0,11,39.74751564766905,0.4,4.014933820640472,0.0,0.0,0.0,0.0,0.0,0.0,8.373430121822878,0.2,11.942537113838148,0.0,0.0,0.0,100.0,1.0,0.0,8.318475402059562,0.2,12.021433636173416,9.039488297194964,0.2,11.06257309177898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,541.1577369221177,60.12863743579086,2000541.1577369221,181867.37797608384,468.0,13.072625698324023,69814.40659627868,1950.1230892815274,35.8,3.1346003263436004,19.33898626433877,21.0,14,2.3681103001714243,0.5865921787709497,19.338986264338768,100.0,2.8,0.2545454545454545,2.849702235130852,0.0,11,100.0,1.0,0.0,1.4329810287051714,0.2,7.7776282137902895,0.0,0.0,0.0,0.0,0.0,0.0,8.445558967609657,0.2,11.840542512759574,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8503089114116165,0.4,11.728553859889509,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,664.2714069039366,73.80793410043741,2000664.2714069039,181878.57012790034,572.0,14.742268041237113,70751.64130917806,1823.4959100303624,38.8,3.2870562834211237,33.26020552020907,22.8,22,3.174898145619275,0.5876288659793815,33.26020552020907,100.0,4.4,0.4,2.79301310248865,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,60.96079938747323,0.8,8.093955791874484,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.5187494745862296,0.4,11.259501089621342,3.382711860240306,0.2,11.369687245879323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,685.8856294318059,76.20951438131176,2000685.8856294318,181880.53505722107,693.0,17.325,75303.49312384742,1882.5873280961855,40.0,2.4956520194964935,37.305653275329604,25.6,25,2.1911336446796135,0.64,37.305653275329604,100.0,5.0,0.45454545454545453,2.058041067340515,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.5097312050502296,0.4,11.156062801275404,7.8524548235753855,0.4,11.482388939470262,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,644.8551691695325,71.65057435217028,2000644.85516917,181876.8050153791,818.4,20.157635467980295,73564.16196667717,1811.9251715930338,40.6,3.0332165920545764,37.932603780079305,26.0,22,2.4853564764751894,0.6403940886699507,37.932603780079305,100.0,4.4,0.4,2.110408431223833,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.97706026266917,0.2,11.139504144340764,8.281581318203166,0.2,12.074988599121399,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,832.9699796734587,104.12124745918234,2021995.619593215,183817.78359938317,955.2,21.908256880733944,76397.5992962448,1752.2385159689175,43.6,2.411710014607998,44.84099177770355,29.8,26,2.4573776779416963,0.6834862385321101,44.84099177770356,100.0,5.2,0.4727272727272727,1.6681762498961221,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.830496530025016,0.2,11.324391517508099,0.0,0.0,0.0,84.4204130247141,1.0,7.025547231349246,0.0,0.0,0.0,0.0,0.0,0.0
