step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,146.88586766860547,25.325149598035427,3292.2285557388795,548.7047592898133,11.0,1.0,20535.939915643565,1866.9036286948697,11.0,4.15308154263439,3.337406093300833,2.6,2,1.9945692466981326,0.23636363636363636,3.337406093300833,10.712826921483725,0.4,0.06666666666666667,2.955640923855711,0.0,6,10.712826921483725,0.2,9.334604276996012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.311609638321272,0.2,8.399241266138255,0.0,0.0,0.0
1,mixed_20,0,0,521.3404800567874,89.88628966496336,1325.2520206714996,220.87533677858326,31.0,2.246376811594203,23775.38548166237,1722.854020410317,13.8,3.07268076310847,3.2047533350171875,5.8,6,2.7388957318955183,0.42028985507246375,3.2047533350171875,10.595538358852536,1.2,0.19999999999999998,4.49007735309812,0.0,6,0.0,0.0,0.0,10.595538358852536,0.2,9.437934780959038,3.376302223342975,0.4,8.766648503672334,5.2566794279076134,0.4,8.735880833957346,0.0,0.2,0.0,0.0,0.0,0.0
2,mixed_20,0,0,357.22332913069033,68.6967940635943,27667.089144558267,4611.181524093045,69.6,4.64,25341.76723968533,1689.4511493123553,15.0,1.4834139825270427,1.408161079672207,9.2,2,0.9685964916776963,0.6133333333333333,1.408161079672207,8.448966478033242,0.4,0.06666666666666667,1.3927166996713727,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.448966478033242,0.4,8.356300198028237
3,mixed_20,0,0,356.21103461955795,63.60911332492107,400356.2110346194,66726.03517243658,119.2,7.011764705882353,30933.740862608498,1819.6318154475587,17.0,1.9050601633941193,8.183860426760011,10.8,4,1.1128357069250443,0.6352941176470588,8.183860426760011,46.88189197891347,0.8,0.13333333333333333,2.584847546647864,0.0,6,2.2212705816465927,0.2,9.206678457185626,0.0,0.0,0.0,46.88189197891347,0.6,6.302406822701559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,410.81072295202176,79.00206210615804,2260.969229811496,376.82820496858267,173.8,9.344086021505376,28926.702064271154,1555.199035713503,18.6,1.5050003325227068,38.21649834955352,12.0,15,0.9433166222364875,0.6451612903225806,38.21649834955352,100.0,3.0,0.5,3.528243329983665,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.27064173931137,0.8,8.061081899098113,43.368303618430275,0.6,6.704593610578357,25.66004473957946,0.4,6.40378447022552
5,mixed_20,0,0,742.5594107953009,132.59989478487518,8364.973817483098,1394.1623029138498,242.0,11.100917431192661,37468.36148041449,1718.7321780006646,21.8,1.2592791775053302,66.66666666666667,15.2,20,1.1122709672708697,0.6972477064220184,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,1,0,575.7211103554145,99.26226040610594,1251.3713110665324,208.56188517775539,319.6,13.895652173913044,37785.2334296962,1642.8362360737478,23.0,1.3441439296344782,68.65267175952813,16.8,21,0.9062081283255016,0.7304347826086957,68.65267175952813,100.0,4.2,0.7000000000000001,1.3986760596749062,0.0,6,0.0,0.0,0.0,11.916030557168824,0.2,8.392056358049437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,1,1,784.3796828282748,130.7299471380458,784.3796828282748,130.7299471380458,407.0,14.963235294117647,45328.96963887157,1666.5062367232192,27.2,1.1987708889337507,66.66666666666667,18.6,20,0.6648667259315227,0.6838235294117647,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,1,677.486673102438,112.91444551707299,677.486673102438,112.91444551707299,505.2,18.042857142857144,47095.368682048145,1681.9774529302908,28.0,1.1099467699818502,78.68046549774543,21.0,24,0.6069245426315916,0.75,78.68046549774543,100.0,4.8,0.7999999999999999,0.838576010071399,0.0,6,72.08279298647255,0.8,5.031456060428394,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,505.1560372120058,93.54741429851958,16967.25510340986,2827.8758505683104,614.6,21.193103448275863,45972.09994493442,1585.2448256873938,29.0,1.2379355111587802,86.32335770669404,23.0,26,0.756474216792259,0.7931034482758621,86.32335770669404,100.0,5.2,0.8666666666666667,0.6981787762909186,0.0,6,100.0,1.0,0.0,17.940146240164268,0.2,4.189072657745512,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
