step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,337.78967203812516,44.44600947870068,1091585.5663648038,121287.28515164487,17.0,1.4406779661016949,25599.78201383797,2169.4730520201665,11.8,4.295385137191624,2.3826157746483054,3.2,3,4.113848032904104,0.2711864406779661,2.3826157746483054,11.24910137711936,0.6000000000000001,0.06666666666666668,1.974594667336602,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.24910137711936,0.2,8.88959896862515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.194440594715388,0.4,8.881753037404268,0.0,0.0,0.0
1,mixed_20,0,0,274.91191262386894,30.545768069318772,274.91191262386894,30.545768069318772,27.0,2.4107142857142856,25352.77098097252,2263.6402661582606,11.2,4.971073356436358,2.617160341005192,2.0,2,3.7057944459007075,0.17857142857142858,2.617160341005192,12.111023963068135,0.4,0.044444444444444446,1.8883985716642613,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.443419105978592,0.2,8.738646996486846,12.111023963068135,0.2,8.256940148491507,0.0,0.0,0.0
2,mixed_20,0,0,138.76328750958106,15.418143056620117,138.76328750958106,15.418143056620117,37.0,3.8541666666666665,23120.81359009112,2408.418082301158,9.6,7.090454911162663,2.445508016178274,2.0,5,3.4923967451504407,0.20833333333333334,2.445508016178274,10.768451557008802,1.0,0.1111111111111111,2.9284260454898092,0.0,9,2.265256750683875,0.4,8.43476500744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768451557008802,0.2,9.286386206094186,8.975863837911788,0.4,8.634683195874096,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,356.0407857536705,49.45010913245423,407151.3549552291,45239.039439469896,49.6,4.96,16843.637820802393,1684.3637820802394,10.0,5.5268674891115674,5.916786005817617,4.0,6,4.8968274087830785,0.4,5.916786005817617,11.68710508033655,1.2,0.13333333333333333,4.782588312746163,0.0,9,0.0,0.0,0.0,6.8095168601024625,0.4,8.590667981654407,0.0,0.0,0.0,11.68710508033655,0.2,8.556438853985243,11.541309280966914,0.2,8.664528223406396,0.0,0.0,0.0,0.0,0.0,0.0,11.588412413009905,0.2,8.629309730790517,11.624730417942715,0.2,8.602350024878898
4,mixed_20,0,0,347.2874021425879,66.7860388735746,2002723.7867339242,222524.86519265824,78.2,5.924242424242424,21535.80087078439,1631.5000659685143,13.2,1.4685341426274574,0.0,7.8,0,2.3501411035566373,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,2,0,449.5138694561582,49.94598549512869,449.5138694561582,49.94598549512869,23.2,1.901639344262295,25949.022815474164,2126.9690832355873,12.2,3.847222138179931,0.0,3.6,0,3.627209237136596,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,2,2,269.824375402998,32.90541163451195,800269.8243754031,88918.86937504479,35.6,2.870967741935484,22974.895910724877,1852.8141863487806,12.4,5.202734394225359,4.651420234216125,4.4,4,4.480479774236537,0.3548387096774194,4.651420234216125,12.154816321215094,0.8,0.08888888888888889,3.770143431069006,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.64323395473616,0.2,8.588679089397035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154816321215094,0.2,8.227191374785265,6.289307494671448,0.2,8.623157450184227,11.77542433732242,0.2,8.492262965254525
7,mixed_20,2,2,495.64785814873346,63.54459719855557,1000703.2379919265,111189.24866576961,59.6,3.5903614457831323,29439.823049669176,1773.4833162451312,16.6,2.5997494041415288,2.657384148236335,6.4,4,3.1324015748972025,0.3855421686746988,2.657384148236335,23.916457334127017,0.8,0.08888888888888889,0.9186928856154442,0.0,9,0.0,0.0,0.0,23.916457334127017,0.6,8.268235970538997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,mixed_20,2,2,613.7117539682903,74.84289682540125,604013.0953543236,67112.5661504804,99.4,5.461538461538462,33590.3426185068,1845.623220797077,18.2,3.6833567564449243,9.768321789616973,9.6,6,4.136145358639328,0.5274725274725275,9.768321789616973,81.74743479157428,1.2,0.13333333333333333,1.83035843147827,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167461314978482,0.2,8.82049878174439,0.0,0.0,0.0,0.0,0.0,0.0,81.74743479157428,1.0,7.652727101560037,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,329.5050780127363,42.24424077086363,1200329.5050780128,133369.9450086681,149.0,7.6020408163265305,37110.97910946802,1893.4173015034703,19.6,3.781073219374882,13.758612680187715,10.4,14,3.642133626176401,0.5306122448979592,13.758612680187715,100.0,2.8,0.3111111111111111,3.7183422632204994,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.3605475873810065,0.4,8.367981998063625,6.7295550156535455,0.6,8.509507484734058,0.0,0.0,0.0,2.5806479950875882,0.4,8.352988746203483,100.0,1.0,0.0,0.0,0.0,0.0,11.156763523567292,0.4,8.234602139983327
