step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,541.6359709408207,56.42041363966882,1012046.4126071256,92004.21932792051,69.8,1.1711409395973154,114315.074554213,1918.038163661292,59.6,2.61917768854141,29.53330185956986,13.2,28,1.535357434913141,0.2214765100671141,29.53330185956986,100.0,5.6000000000000005,0.5090909090909091,2.792006482004365,0.0,11,13.989512744520596,0.4,4.956872843255019,11.411028739402411,0.2,8.763451769663753,0.0,0.0,0.0,18.089103606755828,0.8,4.116228687484947,19.3544227947703,0.8,4.284629402104647,100.0,1.0,0.0,28.344557569024005,0.6,4.158236763657944,33.677695000795325,0.8,4.4326518358817015,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,445.85983567341555,48.46302561667561,1800445.8598356738,163676.89634869763,142.8,2.5409252669039146,114476.54046763317,2036.9491186411597,56.2,3.1173660824967695,35.05788574009776,17.6,28,2.0141510763708417,0.31316725978647686,35.05788574009777,100.0,5.800000000000001,0.5272727272727273,3.659975725466673,0.0,11,0.0,0.0,0.0,49.6383679747737,0.6,5.709914268799571,6.74894442965666,0.4,10.617564099043118,30.930930528456884,0.6,6.037172730620721,23.066583767939335,0.6,6.201599227458651,100.0,1.0,0.0,15.292106052633017,0.6,5.797792734253223,19.959810387615846,0.6,5.895689919958123,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
2,random,0,0,716.218050317988,74.60604690812374,1113650.5777627442,101240.96161479493,233.2,4.091228070175439,105248.40722643989,1846.463284674384,57.0,2.7643220451405277,34.52517799913657,21.6,33,2.0886494567461913,0.37894736842105264,34.52517799913657,100.0,6.8,0.6181818181818183,3.6037404851218615,0.0,11,48.514472448814274,0.8,5.873631305270629,21.06016509474415,0.8,7.995496490669281,0.0,0.0,0.0,20.20584963202083,0.8,7.26291321146261,29.909571412876232,0.8,6.5330621876786505,100.0,1.0,0.0,39.86034861220986,0.8,6.820030855923901,20.226550789836892,0.6,5.156011285335408,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,0,0,664.060238491393,73.7844709434881,1602785.7983225477,145707.79984750433,362.4,6.142372881355932,103361.92714820114,1751.897070308494,59.0,2.3194132745997784,55.70219557176588,31.4,35,1.8143002148749194,0.5322033898305085,55.702195571765884,100.0,7.0,0.6363636363636364,3.0419077939517467,0.0,11,42.39100840454029,0.6,7.22298607589934,100.0,1.0,0.0,0.061531564441281716,0.2,8.070988439587857,8.317175417608098,0.2,12.023312600608655,100.0,1.0,0.0,100.0,1.0,0.0,61.95443590283503,1.0,6.143698617373367,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,735.0252320386537,81.66947022651708,2000735.0252320387,181885.0022938217,526.8,8.283018867924529,111606.6770560273,1754.8219662897375,63.6,1.8734916678012026,67.14435037187371,38.0,38,1.335618794247994,0.5974842767295597,67.14435037187371,100.0,7.6,0.6909090909090909,0.18507156851803105,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,38.58785409061085,0.6,2.0357872536983415,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,6,0,867.6191676955752,96.4021297439528,2000867.6191676955,181897.05628797231,644.0,9.640718562874252,113127.44968065743,1693.524695818225,66.8,1.7711398231933873,69.8266260850568,42.2,41,1.4128365704462496,0.6317365269461078,69.8266260850568,100.0,8.2,0.7454545454545454,0.9238079974451825,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.09288693562479,0.4,10.161887971897007,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,6,6,999.9790725791651,113.63398552035966,2002023.9328737918,182002.17571579924,816.0,11.525423728813559,120802.29170052541,1706.2470579170256,70.8,1.3600894474663792,70.97619247187424,47.6,41,1.0242772245300862,0.672316384180791,70.97619247187424,100.0,8.2,0.7454545454545454,0.7640410112489221,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.05709701906392,0.6,6.450657065057652,100.0,1.0,0.0,34.681020171552746,0.6,1.9537940586804914,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,6,6,1414.9023719393558,160.78436044765405,2001628.350876689,181966.21371606263,1065.2,14.27882037533512,124882.77793896369,1674.031875857422,74.6,1.3190473415297659,74.72731537024954,53.2,44,1.240024741172839,0.7131367292225201,74.72731537024954,100.0,8.8,0.8,0.3759005097028892,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.000469072744977,0.8,4.134905606731781,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,6,6,1261.4475478719135,140.16083865243482,2001261.4475478716,181932.85886798834,1341.6,16.81203007518797,131111.80357046588,1643.0050572740085,79.8,1.217217540217668,74.61266259145414,58.8,43,1.2219223811696636,0.7368421052631579,74.61266259145413,100.0,8.6,0.7818181818181817,0.5368744672102306,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.739288505995432,0.6,5.905619139312536,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,6,6,1452.8645186716924,161.42939096352137,2001452.8645186722,181950.26041078838,1650.6,19.418823529411764,139557.7920849856,1641.8563774704185,85.0,0.940784209712223,81.81818181818181,66.2,45,0.6413674193092633,0.7788235294117647,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
