step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,277.26423680430247,33.00764723860743,1306006.417739922,130600.64177399219,16.8,1.8666666666666667,17044.260422820476,1893.8067136467196,9.0,6.3927091423999824,0.18457526512897005,2.8,2,4.570476022297392,0.3111111111111111,0.18457526512897005,1.4766021210317604,0.4,0.05,1.0179983915411863,0.0,8,0.0,0.0,0.0,1.4766021210317604,0.4,8.14398713232949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,763.7218995564338,97.91306404569664,1211626.689066658,121162.6689066658,32.8,3.0943396226415096,17960.02329295011,1694.341820089633,10.6,4.300008758821347,1.8894136759696067,4.6,4,4.403354983753621,0.4339622641509434,1.8894136759696067,11.886771071620501,0.8,0.1,2.043040778414495,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228538336136353,0.4,8.450993594713507,0.0,0.0,0.0,0.0,0.0,0.0,11.886771071620501,0.4,7.893332632602453,0.0,0.0,0.0
2,actuated,0,0,416.3616147880974,50.7758066814753,777084.597714988,77708.4597714988,60.0,4.615384615384615,24167.053731081985,1859.0041331601526,13.0,3.4222326067759603,1.4603215081001863,6.4,1,3.8018535854559903,0.49230769230769234,1.4603215081001863,11.68257206480149,0.2,0.025,1.0699698602896996,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68257206480149,0.2,8.559758882317597,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,228.0720537281647,31.676674128911763,2019122.861531804,201912.2861531804,92.0,6.96969696969697,25540.494436668298,1934.8859421718407,13.2,3.2471815493502487,0.7016789052345729,7.0,2,2.7408006587854437,0.5303030303030303,0.7016789052345729,5.613431241876583,0.4,0.05,1.0962354730349033,0.0,8,5.613431241876583,0.4,8.769883784279227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,694.6828503675339,86.83535629594174,1245717.2429422224,124571.72429422224,129.0,7.771084337349397,29230.807663547603,1760.8920279245544,16.6,3.170499664567316,2.7411062093295513,8.6,5,3.216610705657161,0.5180722891566265,2.7411062093295513,9.589577130716123,1.0,0.125,3.187708268065643,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.382065718230024,0.4,8.548695957567542,0.0,0.0,0.0,0.0,0.0,0.0,7.957206825690264,0.4,8.256775156129152,9.589577130716123,0.2,8.696195030828447,0.0,0.0,0.0
5,actuated,0,0,913.7112848685763,117.14247241904825,1339552.7867206684,133955.27867206684,174.8,9.5,30858.790590147175,1677.108184247129,18.4,2.145264356162455,0.0,11.0,1,2.6168254276205754,0.5978260869565217,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,412.2499680386671,51.531246004833385,1806590.780587193,180659.07805871931,234.0,11.584158415841584,37771.58154858504,1869.8802746824276,20.2,2.6015473325133187,1.5469863089447244,12.4,1,2.3904692928389806,0.6138613861386139,1.5469863089447244,12.375890471557796,0.2,0.025,1.0100283311917984,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375890471557796,0.2,8.080226649534387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1210.249301596007,140.7266629762799,811255.5351211919,81125.5535121192,295.8,13.694444444444445,37069.219613891655,1716.1675747172062,21.6,2.5543682807335033,8.586703315426334,13.2,6,2.6371114392061474,0.6111111111111112,8.586703315426334,52.73690982617495,1.2000000000000002,0.15000000000000002,2.6939459742437455,0.0,8,52.73690982617495,0.6,4.845604032258774,11.899891498032389,0.2,8.403437965508736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056825199203331,0.4,8.302525796182453,0.0,0.0,0.0
8,actuated,0,0,373.04485027566045,64.31807763373456,2384890.577160164,238489.05771601637,372.2,17.073394495412845,35363.412415345265,1622.1748814378561,21.8,2.1343157193672084,21.45505997275862,17.0,10,2.903208207025676,0.7798165137614679,21.45505997275862,100.0,2.0,0.25,0.6792688203855808,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2759433168471332,0.2,4.002525528422011,69.36453646522182,0.8,1.4316250346626354,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,810.0592635982393,119.12636229385873,2948575.5645532818,294857.5564553282,459.0,18.508064516129032,42127.08744673294,1698.672880916651,24.8,1.7451723250429614,38.976525291088535,18.6,16,2.4828626402528147,0.75,38.976525291088535,100.0,3.2,0.4,1.0582277252075256,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.812202328708281,0.2,8.465821801660205,0.0,0.0,0.0
