step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,1375.9565802503344,129.80722455191835,1002775.5880963791,83564.63234136492,221.6,3.681063122923588,105178.19984611115,1747.1461768457,60.2,1.8041231442945924,43.21386246942816,29.6,36,1.5195378757199431,0.49169435215946844,43.21386246942816,100.0,7.2,0.6,1.8753481725577938,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.866600208466195,1.0,3.629662542221583,38.61011874312567,0.8,3.89289862760776,0.0,0.0,0.0,25.25780860389574,0.6,3.285416511392423,44.77610873186677,0.8,4.009097268496076,100.0,1.0,0.0,0.0,0.0,0.0,81.05571334578343,1.0,7.687103120975684,100.0,1.0,0.0
1,random,0,0,1176.4425909111233,110.98515008595503,1001796.0183725413,83483.00153104511,395.2,6.353697749196141,98605.95732509879,1585.3047801462828,62.2,1.6755850498945217,53.923183318819234,40.0,36,1.6279795792873168,0.6430868167202572,53.92318331881924,100.0,7.200000000000001,0.6,1.2212725617475533,0.0,12,89.73341356029692,1.0,5.305331439065131,0.0,0.0,0.0,100.0,1.0,0.0,22.06619924542622,0.6,4.874050273250356,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,35.27858702010775,0.4,4.475889028655153,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,1468.8679241095942,144.00665922643083,600135.6379998354,50011.30316665295,620.2,9.340361445783133,107093.1657982963,1612.8488825044622,66.4,1.4636980291428512,68.60639747713861,50.2,42,1.644314790200769,0.7560240963855421,68.60639747713861,100.0,8.4,0.7000000000000001,1.4321481664897886,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.538615232581435,0.2,8.666551226843177,11.738154493081936,0.2,8.519226771034285,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,1569.7183501047243,153.89395589262006,2200362.728821346,183363.56073511217,881.0,12.478753541076488,112588.62978663023,1594.739798677482,70.6,1.3348351700875127,71.77694893452372,55.2,44,1.3407933751252654,0.7818696883852692,71.77694893452372,100.0,8.8,0.7333333333333334,1.0873665766229232,0.0,12,100.0,1.0,0.0,53.439948171008496,0.6,4.705292759627849,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8834390432760415,0.2,8.34310615984723,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,1361.4440206036973,170.18050257546216,1205483.3344554664,100456.94453795553,1178.8,15.759358288770054,117744.34584462056,1574.1222706500075,74.8,1.0055456427749936,75.7855952277503,64.2,48,1.3363293399775953,0.8582887700534759,75.7855952277503,100.0,9.600000000000001,0.7999999999999999,0.7195541310279321,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.427142733003677,0.4,8.634649572335185,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,19,0,1653.8825733665071,179.7698449311421,1249599.6866636118,104133.30722196765,1242.0,16.171875,122889.30483340549,1600.1211566849672,76.8,0.883382022874122,65.66716575601988,59.2,44,1.02763440571835,0.7708333333333334,65.66716575601988,100.0,8.8,0.7333333333333334,0.656969739178506,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.00598907223872,0.4,7.883636870142072,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,19,19,1266.1003398806463,143.8750386228007,2626047.0047399993,218837.25039499995,1363.0,17.655440414507773,126018.01231348561,1632.3576724544769,77.2,1.0093139379050722,56.27202417254329,57.6,37,1.1666004892216029,0.7461139896373057,56.27202417254329,100.0,7.4,0.6166666666666667,0.9643551256324533,0.0,12,36.61902545088594,0.6,2.049499938469692,0.0,0.0,0.0,25.777890966230643,0.6,1.7511678706998444,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.867373653402865,0.2,7.771593698419903,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,19,19,945.9156051781532,105.10173390868368,3000945.915605177,250078.82630043142,1560.8,20.482939632545932,129436.49575576815,1698.6416765848837,76.2,1.4394309475872684,53.38723551322307,55.8,40,1.6169474912185415,0.7322834645669292,53.38723551322308,100.0,8.0,0.6666666666666666,1.8353974842080456,0.0,12,16.075985594186477,0.4,3.2177468836875582,12.637467758389676,0.6,7.61971290928094,10.073845038397167,0.8,3.8654557172375026,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8595277677036393,0.2,7.321854300290546,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,19,19,1398.3719875978877,183.9963141576168,3023509.064181083,251959.0886817569,1848.8,23.521628498727736,123051.48975721563,1565.5405821528707,78.6,1.1295808197982289,64.49148313383489,62.6,42,1.4265644818514789,0.7964376590330788,64.49148313383489,100.0,8.399999999999999,0.7000000000000001,1.1153801526546023,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,30.74493121840362,0.8,6.126135899813133,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.15286638761506,0.6,7.258425932042095,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,19,19,1502.084848551262,174.66102890130955,3002145.3380428767,250178.77817023973,2178.0,26.115107913669064,130341.11773588156,1562.843138319923,83.4,0.9695707770414279,76.25533831754116,68.6,48,1.180462167778323,0.8225419664268585,76.25533831754116,100.0,9.6,0.7999999999999999,1.3838620802701047,0.0,12,12.118340244614387,0.2,8.251955134238935,2.9457195658795854,0.4,8.354389829002322,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,19,19,1074.2598933245959,173.26772472977353,4335008.891436145,361250.7409530121,2539.0,29.25115207373272,133054.46022950226,1532.885486515003,86.8,0.4227345894446793,75.0,76.6,45,0.5467683894597303,0.8824884792626728,75.0,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
