step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,209.6648018574293,36.149103768522295,200209.66480185743,33368.27746697624,0.2,0.03125,14684.140816648642,2294.3970026013503,6.4,4.534360233480182,0.0,0.4,0,2.5804810334865875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,248.18476334372446,42.79047643857319,610.5470692620195,101.75784487700325,4.2,0.7241379310344828,11143.118370593944,1921.227305274818,5.8,6.309631941943059,3.553780857867063,1.4,2,5.16290084337227,0.2413793103448276,3.553780857867063,11.092836554104508,0.4,0.06666666666666667,3.1316904199775575,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.22984859309787,0.2,9.775315742939783,11.092836554104508,0.2,9.014826776925561,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,173.68485593654805,36.18434498678084,633170.4192855787,105528.4032142631,13.2,1.8857142857142857,12507.047015161103,1786.7210021658718,7.0,5.667398635642248,2.7642584420958847,2.4,4,6.813843830124891,0.34285714285714286,2.7642584420958847,13.119345418181467,0.8,0.13333333333333333,2.2797737539432936,0.0,6,3.46620523439384,0.4,8.593722268659619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.119345418181467,0.4,5.084920255000144
3,mixed_20,0,0,430.5516204762701,89.6982542658896,1001080.1871518561,166846.6978586427,27.2,3.4,13506.340434482743,1688.292554310343,8.0,2.487791555025693,1.7819961092817493,3.8,1,2.024359041495838,0.475,1.7819961092817493,10.691976655690496,0.2,0.03333333333333333,1.5588012584928637,0.0,6,10.691976655690496,0.2,9.352807550957182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,198.4855616621959,39.697112332439175,243251.08001773705,40541.84666962284,46.0,5.111111111111111,16386.067628360728,1820.67418092897,9.0,3.141752271329478,1.558751565177469,4.0,2,2.0666829147751753,0.4444444444444444,1.558751565177469,9.352509391064814,0.4,0.06666666666666667,1.4555185918230562,0.0,6,0.0,0.0,0.0,9.352509391064814,0.4,8.733111550938338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,191.96801786980046,39.99333705620843,1200191.96801787,200031.994669645,67.2,6.588235294117647,18776.56601340106,1840.8398052353982,10.2,2.9929662709639087,2.431102701376157,5.0,2,2.6429385140454253,0.49019607843137253,2.431102701376157,14.586616208256942,0.4,0.06666666666666667,0.8101272089298566,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.586616208256942,0.4,4.860763253579139,0.0,0.0,0.0
6,mixed_20,0,0,308.89802101865996,64.3537543788875,1157031.3081914561,192838.5513652427,92.6,8.903846153846153,18792.619521761513,1806.9826463232225,10.4,3.342183634382365,3.8052998535327256,5.6,2,2.391630129928365,0.5384615384615384,3.8052998535327256,12.350916683866444,0.4,0.06666666666666667,2.9396243944909686,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,12.350916683866444,0.2,8.096565021009848,10.48088243732991,0.2,9.541181345935964,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,488.5773816450377,101.78695450938285,1001270.3677149104,166878.39461915175,125.2,10.610169491525424,18637.10404229535,1579.4155968046905,11.8,2.3977507662947715,15.906060818107145,7.6,5,2.4252981444048443,0.6440677966101694,15.906060818107145,95.43636490864287,1.0,0.16666666666666666,0.7607430375753111,0.0,6,0.0,0.0,0.0,95.43636490864287,1.0,4.564458225451867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,0,406.09009818283187,81.21801963656637,1000406.0900981823,166734.34834969704,165.0,12.132352941176471,22577.826004845876,1660.1342650621968,13.6,1.908089006008345,19.45924502876655,8.4,6,1.9240675206443536,0.6176470588235294,19.45924502876655,100.0,1.2,0.19999999999999998,0.9947000290043869,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.755470172599303,0.2,5.968200174026322
9,mixed_20,3,3,480.40713968886513,92.38598840170484,59286.14534869208,9881.024224782013,207.0,13.8,27160.995273225137,1810.7330182150092,15.0,1.7944105764840663,25.597094481046366,9.0,8,1.4338404504382785,0.6,25.597094481046366,100.0,1.6,0.26666666666666666,0.3690359130356915,0.0,6,53.58256688627819,0.6,2.214215478214149,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,3,3,371.3579042303781,88.4185486262805,1014209.5658206258,169034.92763677097,255.8,17.053333333333335,24111.674115998536,1607.444941066569,15.0,1.8201283248937126,44.72055270632401,10.6,14,1.9278827188106797,0.7066666666666667,44.72055270632401,100.0,2.8000000000000003,0.46666666666666673,2.0961104664126124,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,55.835629894463636,0.6,4.5687742873898465,12.48768634348039,0.2,8.007888511085827,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,3,3,680.1303734136667,200.03834512166668,1619820.1146976384,269970.0191162731,315.2,18.987951807228917,26057.399676435245,1569.7228720744124,16.6,1.3664811097738876,50.24890237712763,13.2,17,2.055217846248598,0.7951807228915663,50.24890237712763,100.0,3.4,0.5666666666666667,0.9621919476741057,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.493414262765782,0.4,5.773151686044634,0.0,0.0,0.0
12,mixed_20,3,3,685.02891041099,155.68838872977042,627566.7747252928,104594.46245421546,383.2,20.16842105263158,30392.095836397093,1599.5839913893205,19.0,0.7059352663289956,50.0,14.6,15,1.0413231391663804,0.7684210526315789,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,3,3,489.9881143946119,97.99762287892239,838624.9374899664,139770.8229149944,458.0,22.45098039215686,35673.46011451177,1748.6990252211654,20.4,1.197804809046305,50.0,15.4,15,0.811024828825045,0.7549019607843137,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,3,3,731.1447611422933,126.05944157625747,1538.6872141907022,256.4478690317837,533.4,24.245454545454546,34820.3549010597,1582.7434045936227,22.0,1.573353407234567,57.00905559349584,15.6,18,1.076621092908903,0.7090909090909091,57.00905559349584,100.0,3.6,0.6,1.1784273901939255,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.05433356097501,0.6,7.0705643411635535,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,3,3,560.6146447196955,133.47967731421323,804710.4752366652,134118.4125394442,619.2,27.157894736842106,36299.29882629191,1592.0745099250837,22.8,1.0332365630861156,68.47805410023881,18.6,22,1.1236894469313337,0.8157894736842105,68.47805410023881,100.0,4.4,0.7333333333333334,1.1284748276259997,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.868324601432846,0.4,6.770848965755999
16,mixed_20,3,3,622.8568964873272,163.9097096019282,1679620.1289235346,279936.68815392244,713.2,28.991869918699187,37750.42658429814,1534.570186353583,24.6,0.7525089221928353,66.89703461755879,19.6,22,0.8927594243196465,0.7967479674796748,66.89703461755879,100.0,4.4,0.7333333333333334,0.9499370329443863,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3822077053526982,0.4,5.699622197666318,0.0,0.0,0.0
17,mixed_20,3,3,627.8273663449711,156.95684158624277,1491575.586301627,248595.93105027117,817.0,31.423076923076923,43016.00702423973,1654.4618086246048,26.0,0.5724270573876049,66.66666666666667,21.8,20,0.5771091962473768,0.8384615384615385,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,2,3,619.4900075346924,140.79318353061188,1400884.5903813108,233480.7650635518,661.0,26.23015873015873,41282.554691069134,1638.1966147249657,25.2,0.8618103498913745,53.333333333333336,17.0,18,0.7916658713879227,0.6746031746031746,53.333333333333336,100.0,3.5999999999999996,0.6,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,2,2,290.30748968559334,72.57687242139833,1329277.1503871512,221546.19173119185,687.0,29.358974358974358,38717.31061629372,1654.585923773236,23.4,1.3916176564361111,41.40923976871961,16.0,16,1.3531157135366136,0.6837606837606838,41.4092397687196,100.0,3.2,0.5333333333333333,0.6332717842823642,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,21.706161010932874,0.6,1.7813392789233964,26.749277601384733,0.6,2.018291426770789,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,2,2,346.8369058021339,102.01085464768644,1802634.0788261741,300439.01313769567,767.2,34.55855855855856,35993.47635941101,1621.327763937433,22.2,1.2178336177899856,47.027176629128085,16.8,16,1.4670476426203798,0.7567567567567568,47.027176629128085,100.0,3.2,0.5333333333333333,1.4880620137651672,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,10.439474043716928,0.4,3.681052537182395,0.0,0.0,0.0,0.0,0.0,0.0,71.72358573105157,0.8,5.247319545408608
21,mixed_20,2,2,559.2322040064158,139.80805100160396,1803160.6183370992,300526.7697228499,854.0,38.468468468468465,36805.91387965361,1657.9240486330457,22.2,1.6213638937254333,50.0,18.2,15,2.0455466979783985,0.8198198198198198,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,mixed_20,2,2,633.8566818618298,132.0534753878812,1200633.8566818614,200105.64278031024,944.0,41.04347826086956,38785.473083727105,1686.324916683787,23.0,2.823471976700312,50.13914219173671,18.0,17,3.2132831644327515,0.782608695652174,50.13914219173671,100.0,3.4,0.5666666666666667,1.3960297510493547,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.8348531504202583,0.4,8.376178506296128,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,2,2,214.86820661608917,56.54426489897084,2200214.8682066156,366702.47803443595,1034.6,46.6036036036036,35354.149562196806,1592.5292595584147,22.2,4.310056073772249,51.52855783293224,18.6,17,6.80472964833698,0.8378378378378378,51.52855783293224,100.0,3.4,0.5666666666666667,1.501864947937429,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.171346997593446,0.4,9.011189687624574,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,2,2,612.7324057943435,191.47887681073234,1145614.1894981838,190935.6982496973,1131.4,47.53781512605042,36724.928874289806,1543.0642384155383,23.8,3.161295530840111,65.53679079155529,20.8,20,6.668243421772622,0.8739495798319328,65.53679079155529,100.0,4.0,0.6666666666666666,0.8398686856326322,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.22074474933174,1.0,5.039212113795793,100.0,1.0,0.0
25,mixed_20,2,2,513.0686988171894,122.15921400409272,3515289.665146932,585881.610857822,1236.0,48.661417322834644,42244.99865734907,1663.1889235176798,25.4,1.4352449948471995,66.66666666666667,21.2,20,2.0228685479155657,0.8346456692913385,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,2,2,476.92400373973913,108.39181903175889,1008153.429002627,168025.57150043783,1342.2,50.84090909090909,42912.07630299374,1625.4574357194597,26.4,2.583596367990076,68.40917528521022,21.8,21,3.2782337167851536,0.8257575757575758,68.40917528521022,100.0,4.2,0.7000000000000001,1.594125703722213,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,10.455051711261376,0.2,9.564754222333278,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,601.9809306284146,120.39618612568293,1000601.9809306285,166766.9968217714,1452.0,55.84615384615385,41416.19408348849,1592.9305416726343,26.0,5.064941079098577,67.9366945976875,22.0,21,7.208582737553035,0.8461538461538461,67.9366945976875,100.0,4.2,0.7000000000000001,1.4806349553943923,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.620167586125035,0.2,8.883809732366354,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,2,2,471.40317207091084,124.05346633445022,938952.6016914618,156492.1002819103,1564.6,58.81954887218045,40232.12126775926,1512.485761945837,26.6,4.6324465752163215,66.66666666666667,23.6,21,7.860693525440513,0.8872180451127819,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,413.2684558885702,129.14639246517817,1823153.932499197,303858.9887498662,1687.0,61.1231884057971,43448.927853861176,1574.2365164442456,27.6,3.8677627757102777,66.66666666666667,25.2,20,7.283566776879306,0.9130434782608695,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,2,2,481.1810076351685,160.39366921172282,2255216.8777240724,375869.47962067876,1812.6,62.9375,45223.42081897794,1570.2576673256228,28.8,1.7636636421282585,66.66666666666667,25.6,20,3.947034226006089,0.8888888888888888,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,309.9276302937056,129.13651262237732,3264145.0321359923,544024.1720226654,1944.0,64.8,47575.18639276139,1585.8395464253797,30.0,1.941099871132958,68.57758860120175,27.2,21,3.083973547321532,0.9066666666666666,68.57758860120175,100.0,4.2,0.7000000000000001,1.4536322638703625,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.46553160721055,0.2,8.721793583222174,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
