step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,263.56223065966446,52.71244613193289,476637.38929592975,79439.56488265496,2.2,0.3548387096774194,10634.621331622031,1715.2615051003277,6.2,4.2316000322260106,3.455015416675309,1.2,3,3.788608891821308,0.1935483870967742,3.455015416675309,11.294319097911227,0.6000000000000001,0.10000000000000002,2.928772250112761,0.0,6,9.435773402140626,0.4,8.718624761141838,11.294319097911227,0.2,8.854008739534729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,208.82562836748485,36.004418684049114,200208.82562836751,33368.13760472792,7.0,1.5217391304347827,9481.20930883502,2061.1324584423955,4.6,7.85371667805145,0.3800436181516413,1.2,2,5.486615183717412,0.2608695652173913,0.3800436181516413,2.2802617089098476,0.4,0.06666666666666667,1.4634835813039295,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2802617089098476,0.4,8.780901487823577
2,random,0,0,105.14166087941935,21.904512683212364,1200105.1416608794,200017.52361014657,12.0,2.0689655172413794,12610.012442577889,2174.1400763065326,5.8,6.351778285886782,0.30806724121333673,1.4,2,5.608067998579874,0.2413793103448276,0.30806724121333673,1.8484034472800204,0.4,0.06666666666666667,1.4250172760337592,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8484034472800204,0.4,8.550103656202555,0.0,0.0,0.0
3,random,0,0,177.19650540181522,38.520979435177225,1400177.196505402,233362.86608423365,18.2,2.3947368421052633,15338.173997640042,2018.1807891631634,7.6,3.8340859440979,0.7783749984377645,2.0,2,4.109076275589105,0.2631578947368421,0.7783749984377645,4.670249990626587,0.4,0.06666666666666667,1.4276184175473947,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.670249990626587,0.4,8.565710505284368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,97.99350446671936,19.59870089334387,1000097.9935044668,166682.99891741114,23.2,3.2222222222222223,14404.892125604189,2000.6794618894705,7.2,5.5619468378700025,1.1011142512460974,1.6,2,4.390506891105451,0.2222222222222222,1.1011142512460974,6.606685507476584,0.4,0.06666666666666667,1.455008386091019,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.606685507476584,0.4,8.730050316546114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,41.04917520007231,10.262293800018078,1291899.7130668573,215316.6188444762,36.0,6.206896551724138,12189.694118115916,2101.671399675158,5.8,6.588967385588705,3.58261560903126,3.0,3,5.428895050352612,0.5172413793103449,3.58261560903126,11.639208869039521,0.6000000000000001,0.10000000000000002,2.9607632503689394,0.0,6,11.639208869039521,0.2,8.591649237088749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85648478514804,0.4,9.172930265124887,0.0,0.0,0.0
6,random,1,1,300.4400311257535,65.31305024472903,1400300.4400311257,233383.4066718543,51.0,7.7272727272727275,12794.159639862411,1938.5090363427896,6.6,6.203497418388726,3.856357301832342,3.6,2,6.003287887123595,0.5454545454545454,3.856357301832342,11.622203522941277,0.4,0.06666666666666667,2.881306009072221,0.0,6,11.515940288052775,0.2,8.683615709934266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.622203522941277,0.2,8.604220344499062
7,random,1,1,143.833142106639,28.766628421327802,1000143.833142107,166690.63885701782,66.0,11.0,11619.501748867093,1936.583624811182,6.0,5.999353514915953,0.0,3.0,0,5.746640206982953,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,194.16044776814707,38.832089553629416,1000194.1604477682,166699.02674129469,81.0,10.945945945945946,15330.820274401694,2071.7324695137427,7.4,6.336259493150435,0.0,3.4,0,5.193472777688099,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,313.53599570289305,54.057930293602254,200313.535995703,33385.589332617164,96.6,10.5,17206.607800749734,1870.2834566032323,9.2,5.980688854349087,4.489096686420832,3.8,4,5.29895559928938,0.41304347826086957,4.489096686420832,11.59064698549173,0.8,0.13333333333333333,4.391756989197674,0.0,6,11.016793061310182,0.2,9.077051683142663,0.0,0.0,0.0,0.0,0.0,0.0,11.59064698549173,0.2,8.627646077494399,4.327140071723079,0.4,8.645844174548982,0.0,0.0,0.0
10,random,2,1,198.78324915465092,34.27297399218119,200198.78324915463,33366.4638748591,7.0,0.8333333333333334,17507.957512493147,2084.280656249184,8.4,4.778385686978534,0.0,1.2,0,4.346471512101561,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,135.76515640272754,23.407785586677164,200135.76515640278,33355.96085940046,6.0,0.8333333333333334,15131.619908753724,2101.6138762157952,7.2,5.596977617752742,3.2614265830517297,1.4,3,3.4721504248707555,0.19444444444444445,3.2614265830517297,11.101470775397502,0.6000000000000001,0.10000000000000002,2.9884866565931087,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.467088722912877,0.4,8.923104486707597,0.0,0.0,0.0,11.101470775397502,0.2,9.007815452851055
12,random,2,2,212.40641683522986,36.62179600607411,988.8484214375619,164.80807023959366,12.4,1.9375,12028.754946665338,1879.492960416459,6.4,6.636402878758512,3.740193170310041,1.8,2,5.020357173883422,0.28125,3.740193170310041,11.354274045714305,0.4,0.06666666666666667,2.9711537009104654,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.086884976145939,0.2,9.019666048232272,0.0,0.0,0.0,11.354274045714305,0.2,8.807256157230519,0.0,0.0,0.0
13,random,2,2,75.14250682476194,16.335327570600423,611175.4254672198,101862.5709112033,26.6,4.433333333333334,10647.612415497797,1774.6020692496327,6.0,6.64456123431253,1.8157790538839436,3.4,1,5.614227880831535,0.5666666666666667,1.8157790538839436,10.894674323303661,0.2,0.03333333333333333,1.5297994388888467,0.0,6,0.0,0.0,0.0,10.894674323303661,0.2,9.17879663333308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,2,300.90624972606923,75.22656243151731,1657848.2588074568,276308.0431345761,46.0,6.216216216216216,13197.934371165971,1783.5046447521584,7.4,4.540848084776234,3.2434325057809588,4.6,4,5.377140444275707,0.6216216216216216,3.2434325057809588,11.7954267872517,0.8,0.13333333333333333,2.784423123501862,0.0,6,7.665168247434053,0.4,8.255503139272331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7954267872517,0.4,8.45103560173884
15,random,3,2,292.7341638162037,73.18354095405093,1600754.642753516,266792.4404589193,66.6,7.568181818181818,15358.689174916366,1745.3055880586778,8.8,1.6777827716496911,0.0,4.6,0,2.6195123065180543,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,3,3,468.95477793040664,83.74192463042976,400468.9547779303,66744.82579632172,91.0,8.272727272727273,21494.156446500067,1954.014222409097,11.0,2.9559981414210057,0.0,5.4,0,2.343175182723982,0.4909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,3,206.90862698837518,35.673901204892275,867.396172994598,144.566028832433,116.2,10.375,21697.461328607333,1937.273332911369,11.2,4.313247312531784,10.349651526614801,5.4,6,3.2732368169247694,0.48214285714285715,10.349651526614801,41.284251302580515,1.2000000000000002,0.20000000000000004,4.166834046648225,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.043832114243628,0.2,9.05482797687828,9.769825742864668,0.4,8.533247370738536,41.284251302580515,0.6,7.412928932272534,0.0,0.0,0.0
18,random,3,3,302.12013992350273,53.95002498633978,7576.6595207715245,1262.7765867952542,145.0,13.679245283018869,20801.158495368803,1962.373442959321,10.6,5.471400013485968,17.008565017775556,6.2,7,4.847060876870605,0.5849056603773585,17.008565017775556,100.0,1.4,0.2333333333333333,1.3941719046172996,0.0,6,2.0513901066533435,0.4,8.365031427703798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,3,3,495.0520370117135,99.0104074023427,210701.58342729643,35116.93057121607,175.8,16.58490566037736,17452.45486836795,1646.4580064498066,10.6,4.871247656150444,30.987042259267053,6.8,10,5.397158556686229,0.6415094339622641,30.987042259267053,100.0,2.0,0.3333333333333333,2.301510220766525,0.0,6,0.0,0.0,0.0,10.792041167680964,0.2,9.266087707251435,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,75.13021238792135,0.8,4.542973617347714
