step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,2,0,386.1246603513416,68.95083220559673,212728.7064154904,35454.78440258173,7.2,0.7346938775510204,17540.250303286117,1789.8214595189913,9.8,2.375767826065883,0.0,2.4,1,2.0453607555630335,0.24489795918367346,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,2,216.00450472269222,36.00075078711537,216.00450472269222,36.00075078711537,15.0,1.5,20679.55458807816,2067.955458807816,10.0,4.078702730010831,0.12349527098682718,3.8,1,2.488069047933176,0.38,0.12349527098682718,0.7409716259209631,0.2,0.03333333333333333,1.4223034541588273,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7409716259209631,0.2,8.533820724952964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,2,317.7752661908363,52.96254436513939,317.7752661908363,52.96254436513939,21.0,1.9090909090909092,21962.520454045283,1996.5927685495712,11.0,4.3072074010155905,4.591672940048284,3.4,5,2.888909730216076,0.3090909090909091,4.591672940048284,11.005342587186533,1.0,0.16666666666666666,4.435745374253009,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.781630547186751,0.4,8.677390210423617,8.763064505916418,0.2,8.850586162041875,11.005342587186533,0.2,9.08649587305256
3,random,0,3,252.11678765103207,45.0208549376843,6737.545337827823,1122.9242229713038,8.0,0.9523809523809523,14129.977731748857,1682.1402061605781,8.4,5.318472735600936,2.658033477685251,2.2,4,4.758980531500835,0.2619047619047619,2.658033477685251,11.475509472042233,0.8,0.13333333333333333,2.6996237446114857,0.0,6,4.4726913940692725,0.4,7.483532415066903,11.475509472042233,0.2,8.71421005260201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,random,1,0,253.05886714418108,45.189083418603765,200869.44080674247,33478.240134457075,11.0,1.5714285714285714,14353.9274015642,2050.5610573663143,7.0,6.070681319679161,0.0,2.2,0,5.352065633199783,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,469.57756738425405,86.95880877486185,206824.3982254651,34470.73303757751,8.4,1.0769230769230769,13380.803213085173,1715.487591421176,7.8,4.199447326609649,3.583182602982523,3.2,3,4.512766905674794,0.41025641025641024,3.583182602982523,11.707901980627753,0.6000000000000001,0.10000000000000002,2.9350733570180765,0.0,6,0.0,0.0,0.0,11.707901980627753,0.2,8.541239939099508,9.791193637267384,0.4,9.069200203008949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,1,262.1978526862148,45.206526325209445,10387.007812272928,1731.1679687121548,21.0,2.6923076923076925,15127.623278422561,1939.4388818490463,7.8,6.5078403652334,1.854617141005311,3.2,1,5.296671694326107,0.41025641025641024,1.854617141005311,11.127702846031866,0.2,0.03333333333333333,1.4977634555194825,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.127702846031866,0.2,8.986580733116895,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,2,162.0501865173598,28.937533306671394,400162.05018651736,66693.67503108623,21.8,2.725,17204.561431548766,2150.5701789435957,8.0,7.16454376412016,2.2254723942131704,2.6,2,5.5049171102289005,0.325,2.2254723942131704,11.161090104062055,0.4,0.06666666666666667,2.917112051742175,0.0,6,2.191744261216968,0.2,8.542974013276398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.161090104062055,0.2,8.959698297176654,0.0,0.0,0.0
8,random,0,3,166.9634409225285,28.786800159056636,200166.96344092253,33361.16057348709,0.2,0.030303030303030304,13573.914080678625,2056.6536485876704,6.6,5.8062364929211,0.44381703599157163,0.4,4,4.550224567144754,0.06060606060606061,0.44381703599157163,2.1898839245136514,0.8,0.13333333333333333,2.815676917783916,0.0,6,0.0,0.2,0.0,0.47301829143577834,0.2,8.256945986021309,0.0,0.0,0.0,0.0,0.0,0.0,2.1898839245136514,0.4,8.637115520682185,0.0,0.0,0.0
9,random,3,0,226.33639412277725,37.72273235379621,226.33639412277725,37.72273235379621,1.2,0.20689655172413793,11931.205504967676,2057.10439740822,5.8,5.651868060538079,0.0,0.6,1,4.184072144517805,0.10344827586206896,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
