step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,45.22873551049682,15.076245170165606,45.22873551049682,15.076245170165606,1.2,0.3157894736842105,8517.118422162586,2241.3469532006807,3.8,6.667411677960353,4.746768988182832,0.2,3,1.7953377700454267,0.05263157894736842,4.746768988182832,11.797522999162311,0.6000000000000001,0.20000000000000004,5.899745848795868,0.0,3,11.797522999162311,0.2,8.47635558812647,0.0,0.0,0.0,2.442783965386184,0.4,9.222881958261134
1,mixed_20,0,0,38.90430629029701,19.452153145148504,315268.4483650733,105089.48278835777,2.0,0.8333333333333334,3331.1532391727583,1387.9805163219826,2.4,5.643660902581685,3.5903991775816735,1.2,2,5.743283760384706,0.5,3.5903991775816735,10.77119753274502,0.4,0.13333333333333333,2.959985960150759,0.0,3,0.0,0.0,0.0,10.77119753274502,0.4,8.879957880452277,0.0,0.0,0.0
2,mixed_20,0,0,201.37848498163143,67.12616166054381,201.37848498163143,67.12616166054381,7.0,2.3333333333333335,5723.795866790517,1907.931955596839,3.0,5.5421863454790925,0.0,1.0,0,5.939221889358697,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,117.20290162060681,41.85817915021672,200117.2029016206,66705.73430054019,12.0,3.3333333333333335,7199.937778974896,1999.9827163819157,3.6,4.204699962335949,0.0,1.2,0,4.103974276669332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,72.25407250371651,24.08469083457217,72.25407250371651,24.08469083457217,17.0,4.25,9244.791165489662,2311.1977913724154,4.0,4.587408103536192,0.0,1.0,0,1.9290295782828801,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,37.35345349010602,15.563938954210842,20224.997347947225,6741.665782649075,22.2,6.529411764705882,6357.81133947905,1869.9445116114853,3.4,6.410750154694812,7.652686296973646,1.2,2,4.710285418609204,0.35294117647058826,7.652686296973646,11.612890620980068,0.4,0.13333333333333333,5.808481810115931,0.0,3,0.0,0.0,0.0,11.34516826994087,0.2,8.814324972592159,11.612890620980068,0.2,8.611120457755636
6,mixed_20,0,0,16.88477550590091,8.442387752950456,750766.4606220248,250255.4868740083,31.0,11.071428571428571,5293.423516714467,1890.5083988265956,2.8,7.800393619512901,2.8013088185965294,2.0,2,5.94257667361461,0.7142857142857143,2.8013088185965294,8.403926455789588,0.4,0.13333333333333333,2.8980423630525673,0.0,3,8.403926455789588,0.4,8.694127089157702,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,192.3158639940081,68.68423714071719,200192.31586399407,66730.77195466468,41.0,13.666666666666666,5031.575539935827,1677.1918466452757,3.0,9.396408354441323,0.0,2.2,0,6.356976941503137,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,76.34321121258962,27.265432575924866,200076.3432112126,66692.11440373753,51.0,15.9375,5819.788336770932,1818.6838552409163,3.2,8.835063263447333,0.0,2.2,0,6.203440758442352,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,178.74852703544926,63.8387596555176,200178.74852703544,66726.24950901182,61.0,12.2,9992.721653097597,1998.5443306195195,5.0,1.8108025400963195,0.0,2.2,0,0.8859180844069522,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,56.82901517137816,25.831370532444616,330348.4969106574,110116.1656368858,73.0,14.6,8675.941007733272,1735.1882015466545,5.0,3.0162742698568548,32.69504250733822,2.8,5,2.0659968460067453,0.56,32.69504250733822,98.08512752201466,1.0,0.3333333333333333,1.4520834279583432,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,98.08512752201466,1.0,4.356250283875029
11,mixed_20,0,0,26.11102375414847,13.055511877074235,1000026.1110237542,333342.03700791806,88.0,17.6,10078.122493305824,2015.6244986611648,5.0,4.803332940017184,33.333333333333336,3.0,5,3.4641142801210036,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,62.36548589395288,31.18274294697644,1000062.3654858939,333354.1218286313,103.0,21.458333333333332,8855.213864132453,1844.8362216942612,4.8,5.197130023447797,40.0485516157795,3.4,8,5.519944489340636,0.7083333333333334,40.0485516157795,100.0,1.6,0.5333333333333333,5.9705916984007175,0.0,3,8.851718009362912,0.4,9.057466678693892,11.293936837975593,0.2,8.854308416508262,100.0,1.0,0.0
13,mixed_20,0,0,384.76739621130685,137.41692721832388,200384.7673962113,66794.92246540377,118.0,21.85185185185185,9676.318446917609,1791.9108235032609,5.4,4.223250462130643,33.333333333333336,3.2,5,5.092611120078796,0.5925925925925926,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
