step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,288.06601824149544,51.440360400267046,400288.0660182416,66714.67766970693,39.0,1.5234375,42840.88931749053,1673.472238964474,25.6,2.198298248606056,29.578472875123747,5.4,15,0.9929554804527531,0.2109375,29.578472875123747,76.86283114604322,3.0,0.5,2.7311058358746276,0.0,6,47.52852504838643,1.0,3.452401520595011,0.0,0.0,0.0,26.91272838453841,0.6,3.9891016758399918,26.166752671774418,0.6,4.461564156281195,76.86283114604322,0.8,4.483567662531567,0.0,0.0,0.0
1,random,1,1,376.2428748904734,64.86946118801265,631.3599493814778,105.2266582302463,90.6,3.2357142857142858,43034.68251113685,1536.9529468263163,28.0,1.6595741644853221,66.66666666666667,15.0,20,0.7819713984563398,0.5357142857142857,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,2,1,682.4950137263895,113.74916895439826,682.4950137263895,113.74916895439826,113.8,3.8187919463087248,48865.57340667341,1639.784342505819,29.8,1.8902159028226089,60.83948299037937,17.6,21,1.428150392539262,0.5906040268456376,60.83948299037937,100.0,4.2,0.7000000000000001,1.5316327615020173,0.0,6,100.0,1.0,0.0,5.036897942276255,0.4,9.189796569012104,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
3,random,0,2,379.49783467234323,63.2496391120572,379.49783467234323,63.2496391120572,59.4,2.0482758620689654,49878.626448384486,1719.9526361511892,29.0,2.1220212350405117,44.31400503029091,9.2,17,1.403085731033574,0.31724137931034485,44.31400503029091,66.14369572730311,3.4000000000000004,0.5666666666666668,1.131963632442971,0.0,6,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,66.14369572730311,0.8,1.868681412574619,19.740334454442348,0.2,4.9231003820832075
4,random,2,0,291.66562899370626,50.287177412707976,200291.6656289937,33381.94427149895,10.0,0.34965034965034963,45985.119221451,1607.8713014493358,28.6,2.2790873641507745,47.80572135797224,5.2,18,1.3869045671541678,0.18181818181818182,47.80572135797224,80.0,3.6000000000000005,0.6000000000000001,0.987666259837135,0.0,6,71.9692927904481,0.8,2.19518268551248,0.0,0.0,0.0,70.3068185925909,0.8,2.038092753494795,64.55821676479445,0.8,1.6927221200155353,80.0,1.0,0.0,0.0,0.2,0.0
5,random,2,2,672.562799574409,115.95910337489812,941.2093504130231,156.86822506883718,48.8,1.564102564102564,49231.69844497775,1577.939052723646,31.2,1.4322150384741235,58.097388558648895,13.2,18,1.043336569972358,0.4230769230769231,58.09738855864888,100.0,3.6,0.6,1.860125732678546,0.0,6,100.0,1.0,0.0,10.718427866499383,0.2,9.329726452939203,100.0,1.0,0.0,100.0,1.0,0.0,37.865903485393915,0.4,1.8310279431320726,0.0,0.0,0.0
6,random,3,2,874.6268376166511,145.77113960277518,874.6268376166511,145.77113960277518,135.8,4.017751479289941,55679.198635950066,1647.3135691109487,33.8,1.6142665709432047,74.81523143361453,20.6,24,1.5665095231118018,0.6094674556213018,74.81523143361453,100.0,4.8,0.7999999999999999,1.3505861554774217,0.0,6,100.0,1.0,0.0,93.80301898048458,1.0,4.66872456758772,100.0,1.0,0.0,100.0,1.0,0.0,55.08836962120256,0.8,3.4347923652768095,0.0,0.0,0.0
7,random,0,3,467.8243923773085,77.97073206288475,467.8243923773085,77.97073206288475,100.8,3.111111111111111,53130.65060814963,1639.8348953132604,32.4,2.066243868605899,60.0,14.6,22,1.818734235248835,0.4506172839506173,60.0,100.0,4.4,0.7333333333333334,0.0,0.0,6,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,1,0,530.1306621790211,88.35511036317018,530.1306621790211,88.35511036317018,54.2,1.5397727272727273,54604.37230740612,1551.2605769149466,35.2,1.6845127706309666,56.30571796776811,11.6,21,1.388113614089928,0.32954545454545453,56.30571796776811,100.0,4.2,0.7000000000000001,2.6518194648235847,0.0,6,61.04433680482373,0.8,1.696596560414044,30.89553991110563,0.4,4.697421722093906,66.35620306634394,0.8,1.739569622210515,64.0896985643326,0.8,1.9536368944146623,100.0,1.0,0.0,15.44852946000276,0.4,5.823691989808379
9,random,0,1,580.9409959443084,96.8234993240514,580.9409959443084,96.8234993240514,74.6,2.1193181818181817,56345.2153618244,1600.7163455063749,35.2,1.1352856664517748,60.0,9.2,22,0.4742436398554914,0.26136363636363635,60.0,100.0,4.4,0.7333333333333334,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
