step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,222.75442524365113,37.12573754060852,222.75442524365113,37.12573754060852,2.4,0.11428571428571428,36018.51852338394,1715.1675487325685,21.0,2.725637571472775,18.8430922178424,2.4,12,0.8033105351372596,0.11428571428571428,18.8430922178424,44.40866591690991,2.4,0.39999999999999997,2.487783960289465,0.0,6,40.93517689364688,0.8,3.9406286873490086,44.40866591690991,0.8,4.155780453274687,16.387366727270773,0.4,3.3855025409414474,11.327343769226843,0.4,3.444792080171649,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,363.6959303292304,60.61598838820507,363.6959303292304,60.61598838820507,37.6,1.724770642201835,34973.01061470413,1604.266541958905,21.8,2.226364196529211,47.17665599041998,11.4,17,1.4274172065930537,0.5229357798165137,47.17665599041998,100.0,3.4,0.5666666666666667,2.0888454800040552,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,81.58488844322363,1.0,7.461682584376352,1.4750474992962381,0.4,5.071390295647978,0.0,0.0,0.0
2,random,0,0,515.3707899975599,85.89513166625999,515.3707899975599,85.89513166625999,107.8,4.244094488188976,41337.88331572267,1627.4757210914436,25.4,1.9580687640986882,50.0,16.2,15,1.3703480917512407,0.6377952755905512,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,448.5500894281325,74.75834823802208,448.5500894281325,74.75834823802208,192.2,6.767605633802817,46578.21978797694,1640.0781615484836,28.4,1.9177846204145899,64.97549725899086,18.2,24,1.336790790030128,0.6408450704225352,64.97549725899087,100.0,4.800000000000001,0.8000000000000002,2.708465993484205,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,86.42684416071575,1.0,5.98280969901023,100.0,1.0,0.0,0.1081701146520686,0.4,5.8187231730283795,3.3179692785773796,0.4,4.449263088866621
4,random,0,0,536.4836085532937,89.41393475888229,536.4836085532937,89.41393475888229,290.0,9.477124183006536,48438.37327835532,1582.953375109651,30.6,1.2721766851267802,66.66666666666667,21.8,20,0.5595620924338279,0.7124183006535948,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,1023.6081744926903,170.6013624154484,1023.6081744926903,170.6013624154484,408.0,12.439024390243903,52144.883713684074,1589.7830400513437,32.8,1.1745176231874548,71.86315256885005,25.0,22,0.7481456981960405,0.7621951219512195,71.86315256885005,100.0,4.4,0.7333333333333334,0.8749770845591218,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.1789154131003,0.4,5.249862507354731,0.0,0.0,0.0
6,random,3,3,996.0341767555417,199.20683535110834,488279.5417068774,81379.9236178129,541.2,15.732558139534884,53170.79163868985,1545.6625476363329,34.4,0.79052567858639,83.33333333333333,28.2,25,0.781211795639501,0.8197674418604651,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,3,3,903.4944097782688,196.41182821266716,810372.9246641125,135062.15411068543,684.4,18.802197802197803,55109.79702392287,1514.0054127451338,36.4,0.7812488837039222,86.65240252916637,30.0,27,0.7826058585498252,0.8241758241758241,86.65240252916637,100.0,5.4,0.9,0.7760017665771644,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.914415174998226,0.4,4.656010599462986
8,random,3,3,1085.6213416102296,236.0046394804847,465447.3024215892,77574.5504035982,841.0,21.025,62997.43679377467,1574.9359198443667,40.0,0.4598732834259273,83.33333333333333,33.2,25,0.39185304027165435,0.83,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,3,3,1324.386388984614,236.49756946153823,1833.081416218989,305.5135693698315,1010.4,23.830188679245282,67139.01626572333,1583.4673647576258,42.4,0.5562964094177926,83.33333333333333,35.4,25,0.3112525448173197,0.8349056603773585,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
