step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,347.2529916138633,38.5836657348737,347.2529916138633,38.5836657348737,30.0,1.4851485148514851,44768.16087869933,2216.245588054422,20.2,4.8753454219479835,4.737083451644285,5.0,8,2.4111531385318035,0.24752475247524752,4.737083451644285,18.82376790890021,1.6,0.17777777777777778,2.6743301887263056,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.465437516208226,0.4,7.935254341829569,0.0,0.0,0.0,6.544306778874045,0.4,8.712092870939523,0.0,0.0,0.0,0.0,0.0,0.0,12.80023886081608,0.4,3.6100090654542925,18.82376790890021,0.4,3.8116154203133665
1,actuated,0,0,273.04181818768234,30.33797979863137,273.04181818768234,30.33797979863137,56.2,3.3058823529411763,32670.22794218405,1921.7781142461206,17.0,7.0937528539277785,15.438424357064157,6.4,14,5.23072287971954,0.3764705882352941,15.438424357064157,89.92239978652321,2.8000000000000003,0.3111111111111111,5.417157137662156,0.0,9,8.361317844478435,0.4,8.305729256290943,9.63842934361196,0.4,8.691318531986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.92239978652321,1.0,5.345747601326381,11.321447560498541,0.4,8.727535391785207,8.673944333464192,0.4,8.61648661820218,11.028280345001065,0.2,9.067596839368372
2,actuated,0,0,243.05364851396286,28.262052152786378,400243.053648514,44471.45040539044,91.8,5.530120481927711,30329.472248882917,1827.076641498971,16.6,7.095435191173256,20.85390167770599,8.8,11,5.725844446658241,0.5301204819277109,20.85390167770599,100.0,2.2,0.24444444444444446,2.3134134457238833,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627381710922919,0.2,4.459649482739711,60.70672643353447,0.8,7.55128043294101,100.0,1.0,0.0,0.0,0.0,0.0,11.351006954896548,0.2,8.809791095834228,0.0,0.0,0.0
3,actuated,0,0,464.7346189116921,52.810752149055915,200464.7346189117,22273.859402101298,137.6,6.745098039215686,36800.72333503226,1803.9570262270715,20.4,4.287158616906449,33.333333333333336,10.6,15,4.723260326338148,0.5196078431372549,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,360.5254219714801,40.05838021905335,360.5254219714801,40.05838021905335,195.0,8.552631578947368,43514.82747901334,1908.545064869006,22.8,4.649462066849928,34.37099487586664,12.6,19,3.9761069730310923,0.5526315789473685,34.37099487586664,100.0,3.8,0.4222222222222222,1.8711772088478835,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.961101773258804,0.4,8.646609844267369,0.3778521095409815,0.4,8.193985035363584,0.0,0.0,0.0
5,actuated,0,0,354.0385658474239,44.25482073092799,235829.83172307714,26203.31463589746,257.6,10.471544715447154,43924.28412252723,1785.5400049807815,24.6,4.595745715668274,35.361169837670005,14.4,17,4.285579210896928,0.5853658536585366,35.361169837670005,100.0,3.4000000000000004,0.3777777777777778,1.9418150521607815,0.0,9,11.066645892077531,0.2,9.036161541193678,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1838826469524975,0.2,8.440173928253355
6,actuated,0,0,583.8919263512764,71.20633248186299,814522.3436179594,90502.48262421771,331.6,13.05511811023622,44704.92046986734,1760.0362389711554,25.4,5.1223944596873086,35.88128433696334,16.0,18,5.098541360273043,0.6299212598425197,35.88128433696334,100.0,3.6000000000000005,0.4000000000000001,1.9396091553071884,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.149624705411156,0.2,8.968911747448129,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.78193432725891,0.2,8.487570650316568,0.0,0.2,0.0
7,actuated,0,0,493.7954853987488,58.78517683318437,201239.17124853405,22359.907916503784,411.2,14.685714285714285,50986.29877401068,1820.9392419289527,28.0,3.972719887167329,35.73601839218017,17.0,18,4.351009883055689,0.6071428571428571,35.73601839218017,100.0,3.6,0.4,0.9416634645125721,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.624165529621564,0.6,8.47497118061315,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,862.2308743110041,95.80343047900045,862.2308743110041,95.80343047900045,499.2,17.454545454545453,50780.99377291177,1775.5592228290827,28.6,4.566274949424043,34.874546395152365,19.0,20,4.146627319647393,0.6643356643356644,34.874546395152365,100.0,4.0,0.4444444444444444,1.9135393181091382,0.0,9,5.9607814986736685,0.4,8.467915239278227,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.910136057697628,0.4,8.753938623704016,0.0,0.0,0.0
9,actuated,0,0,922.33151050054,107.24785005820233,244785.25800031686,27198.362000035206,597.6,19.4025974025974,54766.81192384606,1778.143244280716,30.8,6.0116397526445695,35.867551459484986,21.0,17,5.099226237259272,0.6818181818181818,35.867551459484986,100.0,3.4000000000000004,0.3777777777777778,1.9510872067262899,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.999865980156756,0.2,9.091019852459596,0.0,0.0,0.0,11.808097155208088,0.2,8.468765008077014
10,actuated,0,0,875.2931606179014,101.77827449045365,400875.293160618,44541.699240068665,703.4,22.544871794871796,52837.401856743054,1693.5064697674056,31.2,6.621214345860996,35.332490802154176,22.8,18,6.009682621818526,0.7307692307692307,35.332490802154176,100.0,3.6,0.4,1.9490751321944952,0.0,9,0.0,0.0,0.0,6.991700822948701,0.4,8.451359123457223,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.000716396438861,0.2,9.090317066293235,0.0,0.0,0.0
11,actuated,0,0,454.8926537270844,63.179535239872834,343589.19661799876,38176.577401999864,820.8,25.490683229813666,53556.28285195007,1663.238597886648,32.2,6.078555606859038,35.74223718940547,25.2,18,5.903705956947959,0.782608695652174,35.74223718940547,100.0,3.6,0.4,1.9588002256635244,0.0,9,10.30333891483508,0.4,8.839380903169515,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.376795789814196,0.2,8.789821127802206,0.0,0.0,0.0
12,actuated,0,0,699.4409493322389,94.5190472070593,2496289.885776572,277365.5428640635,950.0,28.6144578313253,54796.65245144215,1650.5015798627153,33.2,5.906540019967292,33.333333333333336,26.4,15,5.820275600071659,0.7951807228915663,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,596.9518097491581,82.90997357627195,1473672.2507131922,163741.36119035468,1080.8,30.022222222222222,60486.587459856586,1680.1829849960163,36.0,3.501154895526247,36.363588229515294,27.6,19,4.500175623369855,0.7666666666666667,36.363588229515294,100.0,3.8,0.4222222222222222,1.9212461639234744,0.0,9,4.0321578107113965,0.4,8.683406470809132,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.240136254926256,0.4,8.607809004502139,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,491.876271787113,72.33474585104604,1263175.513015491,140352.83477949898,1221.0,33.0,62958.394173406916,1701.5782209028896,37.0,3.831735838810634,34.03513786954774,29.2,17,4.104256835999589,0.7891891891891892,34.03513786954774,100.0,3.4,0.37777777777777777,0.9472006829352017,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.31624082592964,0.4,8.524806146416815,0.0,0.0,0.0
15,actuated,0,0,538.5232642600927,76.93189489429895,1059092.1915428848,117676.91017143165,1367.2,36.75268817204301,63690.69499620716,1712.1154568872894,37.2,5.11641071060814,34.461980757960575,29.8,18,4.381164838687468,0.8010752688172043,34.46198075796057,100.0,3.6,0.4,1.8562252446181244,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.5409530878736177,0.2,8.097779921628534,8.616873733771513,0.4,8.608247279934586
16,actuated,0,0,521.4909204436577,76.68984124171438,1214060.830792942,134895.64786588246,1518.2,41.70879120879121,60145.58287875387,1652.3511779877435,36.4,7.065368544417865,36.95804153286815,31.0,20,5.898268583334625,0.8516483516483516,36.95804153286815,100.0,4.0,0.4444444444444444,3.003477487754491,0.0,9,11.194969247992503,0.2,8.932583715487395,0.0,0.0,0.0,10.390390882831753,0.4,9.038291803374888,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.037013664989104,0.2,9.060421870928138,0.0,0.2,0.0,0.0,0.0,0.0
17,actuated,0,0,148.21469623876106,25.554257972200183,3583469.99741239,398163.3330458211,1676.0,46.043956043956044,58321.534938355326,1602.2399708339376,36.4,5.806752779848555,34.63916831108198,32.6,16,6.210498208623091,0.8956043956043956,34.63916831108198,100.0,3.2,0.35555555555555557,0.9454241326595897,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.75251479973781,0.2,8.508817193936308,0.0,0.0,0.0
18,actuated,0,0,489.92157265620074,81.65359544270012,2629604.4175862633,292178.2686206959,1836.6,48.33157894736842,61408.42645320656,1616.0112224528043,38.0,4.869118713090759,34.414406959551606,33.2,16,5.482774226317355,0.8736842105263158,34.414406959551606,100.0,3.2,0.35555555555555557,0.9504945770733886,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.729662635964473,0.2,8.554451193660498,0.0,0.0,0.0
19,actuated,0,0,250.53638224789339,41.75606370798223,4020958.83654322,446773.20406035776,2001.0,49.044117647058826,68144.55373424607,1670.2096503491684,40.8,2.3914764949349254,34.087370773723805,33.2,18,2.4418088680520054,0.8137254901960784,34.087370773723805,100.0,3.6,0.4,0.9290986832955647,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.786336963514259,0.4,8.361888149660082,0.0,0.2,0.0,0.0,0.0,0.0
