step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,270.6677277842579,30.074191976028658,270.6677277842579,30.074191976028658,14.6,0.8021978021978022,39445.691389445616,2167.34568073877,18.2,3.9043412733981326,6.598437095728084,3.0,9,1.648680860374273,0.16483516483516483,6.598437095728084,15.646483527566204,1.7999999999999998,0.2,4.721311507916216,0.0,9,11.431514312922104,0.2,8.747747434210067,15.646483527566204,0.4,3.381523929446087,8.04969782578496,0.4,8.205402235593647,0.0,0.0,0.0,11.392699530236428,0.2,8.777550898678422,11.49242011982409,0.2,8.701387432530675,0.0,0.0,0.0,1.373118545218972,0.4,4.6781916407870465,0.0,0.0,0.0
1,actuated,0,0,283.52296995955004,32.218519313585226,200283.52296995957,22253.72477443995,29.8,2.1911764705882355,26930.638986087637,1980.1940430946793,13.6,4.818971998707082,8.035389376705824,4.2,5,3.5878790521469597,0.3088235294117647,8.035389376705824,60.6601923426507,1.0,0.1111111111111111,1.8055250736300263,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6601923426507,0.8,7.672154605141909,0.0,0.0,0.0,0.0,0.0,0.0,11.658312047701713,0.2,8.577571057528326
2,actuated,0,0,451.8361844489976,52.53909121499972,241643.8190859307,26849.31323177008,53.2,2.9887640449438204,36451.61945271475,2047.8437894783567,17.8,3.5062453914859755,15.025465840717455,6.0,11,2.847452041881911,0.33707865168539325,15.025465840717452,100.0,2.2,0.24444444444444446,3.82717545768247,0.0,9,11.276227557246159,0.2,8.86821408066916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227483443651465,0.4,8.450427191704511,100.0,1.0,0.0,11.475737541613569,0.2,8.714036865811703,3.2497440239458797,0.4,8.411900980956853,0.0,0.0,0.0
3,actuated,0,0,235.78686557763595,30.229085330466148,992154.8579652453,110239.42866280503,83.2,4.674157303370786,34358.583326916654,1930.2574902762165,17.8,3.707377998372357,13.322872587532245,7.4,8,3.130488512815536,0.4157303370786517,13.322872587532244,100.0,1.6,0.17777777777777778,1.8394008386298504,0.0,9,0.0,0.0,0.0,7.81587613683314,0.4,8.283293321728706,0.0,0.0,0.0,12.089977150957054,0.2,8.271314225939948,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,387.71700019646613,45.08337211586816,400387.7170001966,44487.52411113295,121.0,5.654205607476635,43258.82663833951,2021.4404971186684,21.4,4.1340338294142525,14.569854302806833,8.6,10,3.360092347710009,0.40186915887850466,14.569854302806833,100.0,2.0,0.2222222222222222,2.4133918227070805,0.0,9,0.0,0.0,0.0,8.852821244485085,0.4,9.117838429659606,0.0,0.0,0.0,18.976066048669225,0.2,3.9122930691220477,0.0,0.0,0.0,100.0,1.0,0.0,3.299801432107188,0.4,8.690394905582071,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,510.75493301718916,56.75054811302102,510.75493301718916,56.75054811302102,166.0,7.345132743362832,43625.37555878208,1930.326352158499,22.6,4.498350454393531,23.54631706911129,10.6,16,3.920280298373486,0.4690265486725664,23.54631706911129,100.0,3.1999999999999997,0.3555555555555555,2.7374600562784406,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.676973067377105,0.4,8.213311095442624,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.687562341316038,0.4,7.749547797255216,3.5523182133084674,0.4,8.674281613808125
6,actuated,0,0,457.63007957600155,52.003418133636536,200457.630079576,22273.070008841776,217.2,9.526315789473685,43410.89792635145,1903.9867511557652,22.8,4.18486170010788,36.84300842827226,11.6,20,3.4164975375329485,0.5087719298245614,36.843008428272256,100.0,4.0,0.4444444444444444,4.271429109190864,0.0,9,3.6338076744596037,0.4,8.183268394041805,11.970507607242666,0.2,8.353864621371256,0.0,0.0,0.0,100.0,1.0,0.0,95.81082506573637,1.0,4.60957779074404,100.0,1.0,0.0,11.420923508301257,0.2,8.325155833922324,0.0,0.0,0.0,8.751011998710396,0.2,8.970995342638345
7,actuated,0,0,644.8727359091107,76.77056379870365,202780.59427327846,22531.177141475386,277.4,12.060869565217391,41075.26950805135,1785.8812829587544,23.0,4.054658636808094,33.641731936891816,13.4,18,3.7514272166659675,0.5826086956521739,33.641731936891816,100.0,3.6000000000000005,0.4000000000000001,0.9242686278497177,0.0,9,2.7755874320263274,0.2,8.31841765064746,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,619.2126194114542,70.36507038766524,200619.21261941147,22291.023624379053,348.0,14.262295081967213,45022.51588598214,1845.1850772943499,24.4,3.728540563419433,34.63747339222992,15.4,17,3.4958519599595412,0.6311475409836066,34.63747339222992,100.0,3.4000000000000004,0.3777777777777778,0.9466528482217734,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.737260530069307,0.2,8.51987563399596,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,774.0152538287266,87.95627884417347,1115.417340643975,123.93526007155278,341.2,12.924242424242424,45148.299537397615,1710.1628612650613,26.4,3.465496395193602,36.153574190904074,14.4,19,3.112530558487578,0.5454545454545454,36.153574190904074,100.0,3.8000000000000003,0.4222222222222222,2.9522027596520695,0.0,9,0.0,0.0,0.0,10.922487809706354,0.2,9.155423356127184,3.5994194076243957,0.4,8.206519221141932,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.860260500805907,0.2,9.20788225959951,0.0,0.0,0.0
10,actuated,2,1,376.14436102181196,48.22363602843743,711589.2515961967,79065.47239957741,61.8,2.4330708661417324,47705.31677414991,1878.1620777224375,25.4,2.7345298046080337,10.92630561317176,7.6,11,2.414844566621528,0.2992125984251969,10.92630561317176,39.93072463415274,2.1999999999999997,0.2444444444444444,1.5955297395549826,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93072463415274,0.6,2.370069888196149,26.396289219353548,0.6,1.7156306922590048,25.00167192888796,0.6,1.7171538520495708,0.0,0.0,0.0,0.0,0.0,0.0,7.008064736151596,0.4,8.556913223490119
11,actuated,2,2,354.8393202208807,49.28323891956676,1800354.8393202208,200039.42659113565,27.4,1.096,49663.29645106119,1986.5318580424478,25.0,2.6051334060607085,14.511148293906395,4.8,15,1.9538597641226885,0.192,14.511148293906395,45.691800689727984,3.0,0.3333333333333333,4.070461995254618,0.0,9,11.374560033891612,0.2,8.791548833716666,0.0,0.0,0.0,11.563081905200079,0.2,8.648213410563892,22.605981071368433,0.8,3.3409517502984256,27.993181273178607,0.8,3.6219767687065194,45.691800689727984,0.8,3.437730191264608,0.0,0.0,0.0,11.371729671790831,0.2,8.793737002741457,0.0,0.0,0.0
12,actuated,2,2,305.6419371059231,38.205242138240386,1000305.6419371057,111145.07132634507,51.2,2.2857142857142856,43036.67871888707,1921.2802999503158,22.4,3.240882349055017,2.560299319935729,7.2,8,3.229662113433388,0.32142857142857145,2.560299319935729,15.547315527894057,1.6,0.17777777777777778,2.403449234401208,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371310295982198,0.4,8.53731153253466,0.0,0.0,0.0,15.547315527894057,0.8,4.813398173578278,0.0,0.0,0.0,3.124068055545308,0.4,8.280333403497934,0.0,0.0,0.0
