step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,213.22930765231112,24.23060314230808,200213.22930765236,22245.91436751693,7.2,0.47368421052631576,32135.42199636079,2114.1724997605784,15.2,4.650133037284209,3.6622777155666757,2.0,8,2.3627173062193045,0.13157894736842105,3.6622777155666757,14.009962859819893,1.6,0.17777777777777778,2.181552846133911,0.0,9,0.0,0.0,0.0,14.009962859819893,0.4,3.2823682296267034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758868647813188,0.4,8.292461940832434,8.87553025149316,0.4,4.769397949590875,0.0,0.0,0.0,9.399119464005707,0.4,3.2897474951551855
1,actuated,0,0,446.27665394690774,50.71325613033042,806.5427735027067,89.61586372252297,16.4,1.3898305084745763,24228.809938297745,2053.2889778218428,11.8,5.297003894374378,6.467947221057165,2.6,6,3.7816286004249577,0.22033898305084745,6.467947221057165,18.87283477031673,1.2000000000000002,0.13333333333333336,4.2542209618320275,0.0,9,11.688056065930255,0.2,8.555742668919255,0.0,0.0,0.0,0.0,0.0,0.0,11.771523684792555,0.2,8.495076990686297,11.40252358470434,0.2,8.76998843783518,18.87283477031673,0.2,4.182721271188017,0.0,0.0,0.0,0.0,0.0,0.0,4.476586883770608,0.4,8.284459287859496
2,actuated,0,0,341.8449691381378,46.19526609974835,707683.7034946254,78631.52261051393,37.0,2.7205882352941178,27424.370760072128,2016.4978500053035,13.6,3.7807817118128493,12.92745191469357,6.0,8,3.475510042585181,0.4411764705882353,12.92745191469357,100.0,1.5999999999999999,0.17777777777777778,1.8496972349368863,0.0,9,0.0,0.0,0.0,6.339509322345407,0.4,8.405313277523963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.007557909896718,0.2,8.241961836908013,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,356.87831851871937,44.60978981483992,1000356.8783185187,111150.76425761319,63.2,3.95,32060.30255200739,2003.7689095004619,16.0,3.991026939443515,13.580418137290765,6.4,8,3.8141660342897854,0.4,13.580418137290767,100.0,1.5999999999999999,0.17777777777777776,2.0030689103735875,0.0,9,10.66722043485612,0.2,9.374513314943867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.55654280076078,0.2,8.653106878418422,0.0,0.0,0.0
4,actuated,0,0,421.24844485239436,48.98237730841795,400421.2484448525,44491.24982720583,93.0,5.284090909090909,35706.75843005841,2028.7930926169552,17.6,3.441916609895217,12.328315093915403,6.6,6,3.102381650688176,0.375,12.328315093915402,100.0,1.2,0.13333333333333333,1.014265413747885,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95483584523862,0.2,9.128388723730966
5,actuated,0,0,316.8030182126551,36.000342978710805,615.183428741539,68.35371430461545,126.0,6.774193548387097,37905.94971844963,2037.9542859381522,18.6,3.9733665251371395,16.831973734157277,7.4,12,2.3054910534215263,0.3978494623655914,16.831973734157277,100.0,2.4000000000000004,0.26666666666666666,4.767221135511621,0.0,9,12.047049686695459,0.2,8.300787545554673,9.00139736834035,0.4,8.595734811201691,0.0,0.0,0.0,8.767555025108607,0.4,8.622295408695937,0.0,0.0,0.0,100.0,1.0,0.0,10.400668632487395,0.2,8.513918367214501,11.271092894783692,0.2,8.872254086937781,0.0,0.0,0.0
6,actuated,0,0,364.41999561728124,45.552499452160156,792267.6347996362,88029.73719995958,165.2,8.787234042553191,37427.58126361542,1990.8287906178416,18.8,3.893381284183532,13.817319503006994,9.2,10,2.813251400558587,0.48936170212765956,13.817319503006994,100.0,2.0,0.2222222222222222,2.9239808069024824,0.0,9,3.1740860081976052,0.2,8.613973791524765,10.982752256642243,0.2,9.105185809824777,0.0,0.0,0.0,0.0,0.0,0.0,10.1990372622231,0.4,8.5966676607728,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,604.4133354757868,75.55166693447335,432450.3685089002,48050.04094543336,211.2,11.0,35862.969533227195,1867.86299652225,19.2,4.237814731430058,13.623709529780777,10.8,8,4.0722498852038695,0.5625,13.623709529780777,100.0,1.5999999999999999,0.17777777777777776,1.9656400897643564,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.43054236329192,0.2,8.74849126329651,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.182843404735081,0.2,8.942269544582699
8,actuated,0,0,595.6446773372262,66.18274192635846,595.6446773372262,66.18274192635846,265.0,12.740384615384615,39140.66097559659,1881.7625469036825,20.8,3.4842428246076786,12.345156154381824,11.6,6,3.049093376957011,0.5576923076923077,12.345156154381824,100.0,1.2,0.13333333333333333,1.0004236943916318,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.106405389436418,0.2,9.003813249524686,0.0,0.0,0.0
9,actuated,0,0,483.8914645536955,57.6061267325828,202925.76487682885,22547.30720853654,321.8,14.495495495495495,40690.129704336185,1832.888725420549,22.2,2.9106313349289317,20.196529944633554,12.4,11,1.9634508755491216,0.5585585585585585,20.196529944633554,100.0,2.2,0.24444444444444446,2.3145503551631434,0.0,9,11.904193468233188,0.2,8.400401107967033,0.0,0.0,0.0,0.0,0.0,0.0,58.17179931874364,0.6,4.2699808277509606,0.0,0.0,0.0,100.0,1.0,0.0,11.692776714725142,0.4,8.160571260750295,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,547.9959216956411,70.25588739687706,688836.5758186231,76537.39731318034,388.0,16.440677966101696,42833.39285717226,1814.974273608994,23.6,3.406485397383848,28.238775545698203,14.4,16,2.6255035675622027,0.6101694915254238,28.238775545698203,100.0,3.1999999999999997,0.3555555555555555,3.5559574822629645,0.0,9,0.0,0.0,0.0,11.291478836485567,0.2,8.39195937719196,11.226247108779717,0.2,8.907696314807907,100.0,1.0,0.0,25.85736675787075,0.4,6.2337006570244515,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773887208147812,0.4,8.470260991342366
11,actuated,0,0,233.0960850162206,37.596142744551706,1685101.2152166367,187233.46835740408,462.2,19.09917355371901,43940.621793635524,1815.728173290724,24.2,4.013515772821852,34.769445479020206,16.4,19,4.153268175596391,0.6776859504132231,34.769445479020206,100.0,3.8,0.4222222222222222,1.9005377633807674,0.0,9,11.361481469422188,0.2,8.801669066585708,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.563527841759651,0.4,8.303170803841201,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,520.0836640651418,78.80055516138512,2097829.16367776,233092.12929752888,542.6,22.056910569105693,44242.66760762208,1798.4824230740683,24.6,3.968967959028466,35.05269846593201,16.6,18,4.1857216759216485,0.6747967479674797,35.052698465932004,100.0,3.6,0.4,1.834695104664796,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.194882357543406,0.2,8.200161105953011,3.2794038358446187,0.4,8.312094836030154
13,actuated,1,0,533.622315718655,80.85186601797804,2768095.2202777886,307566.13558642095,522.0,21.048387096774192,42335.561365905756,1707.0790873349097,24.8,3.3927517210673392,35.26684613754381,16.2,18,3.5071258273364587,0.6532258064516129,35.26684613754381,100.0,3.6,0.4,1.9910601832593262,0.0,9,6.229407754032081,0.4,8.968759080674499,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.172207483862167,0.2,8.950782568659438,0.0,0.0,0.0
