step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,560.3746568224321,73.73350747663581,220372.68209737906,27546.585262172382,61.8,1.6702702702702703,68667.25766987081,1855.8718289154274,37.0,2.7528412967746427,31.60130774599694,10.2,22,1.6181318051741944,0.2756756756756757,31.601307745996934,100.0,4.4,0.55,3.4972055337130987,0.0,8,37.783653453367094,0.6,4.2529382295955385,20.0,0.4,0.0,100.0,1.0,0.0,27.11789490087284,0.8,4.207184689791751,16.95115658709625,0.6,4.111093120335334,0.0,0.0,0.0,41.7807820333843,0.6,7.065817643782259,9.176974993254987,0.4,8.340610586199908
1,actuated,0,0,777.4167399761049,102.29167631264538,1315.4766508257594,164.43458135321993,115.6,3.4201183431952664,60464.910512170536,1788.9026778748678,33.8,3.362134996448108,37.939517004828545,15.2,23,2.326455651509389,0.44970414201183434,37.93951700482854,100.0,4.6,0.5750000000000001,3.957327139847622,0.0,8,14.302929227278867,0.6,5.524690316588035,11.794138815044164,0.2,8.478787774860146,100.0,1.0,0.0,29.97813151333048,0.6,5.747552166157532,3.647069984833138,0.6,5.243366083774928,0.0,0.0,0.0,100.0,1.0,0.0,43.793866498141654,0.6,6.6642207774003355
2,actuated,0,0,473.10835337145926,67.58690762449417,13929.722806711918,1741.2153508389897,201.0,6.568627450980392,54405.35976651695,1777.9529335463055,30.6,2.850115451848737,41.963900715904536,19.6,18,2.14664150765574,0.6405228758169934,41.963900715904536,100.0,3.5999999999999996,0.45,3.197154113025273,0.0,8,0.0,0.0,0.0,11.023229326177102,0.2,9.07175175631408,100.0,1.0,0.0,10.670777952155959,0.2,9.371387957688285,14.01719844890323,0.2,7.1340931901998195,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,524.1512033858601,74.87874334083715,3318968.9142102906,414871.11427628633,304.0,9.806451612903226,54454.6083657825,1756.6002698639516,31.0,2.9162630446230335,39.516200389563316,21.8,18,2.2136584639859325,0.7032258064516129,39.516200389563316,100.0,3.6,0.44999999999999996,2.3669539245194695,0.0,8,10.404202710770107,0.2,9.611500542610834,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725400405736423,0.4,9.32413085354492,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,324.82748310138345,54.137913850230575,1155731.9984799654,144466.49980999567,415.0,12.134502923976608,59873.40065931164,1750.6842298044342,34.2,2.4060288148923332,39.08670088118889,23.6,18,2.1244338744855082,0.6900584795321637,39.08670088118889,100.0,3.6,0.44999999999999996,2.166140782600269,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.018965760227047,0.2,8.382509037572891,5.674641289284068,0.4,8.94661722322926,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,334.5408870289567,55.75681450482612,2075841.5504323884,259480.19380404855,532.6,15.393063583815028,60491.30971442339,1748.3037489717742,34.6,2.705939278485487,39.3013046163593,24.8,19,2.53119765320125,0.7167630057803468,39.301304616359296,100.0,3.8,0.475,2.2100048938067536,0.0,8,3.3328179015319392,0.4,8.652828543633222,11.07761902934243,0.2,9.027210606820807,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,386.5357444915738,64.42262408192896,2000386.535744492,250048.3169680615,657.8,18.374301675977655,61263.44041314862,1711.269285283481,35.8,2.944082773400611,39.49880664015005,26.0,17,2.7365353675177206,0.7262569832402235,39.49880664015005,100.0,3.4,0.42500000000000004,2.222519454662703,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.971713821554999,0.2,8.704707232490184,11.018739299645404,0.2,9.07544840481144,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,767.4160771582639,119.90876205597873,1401011.8493942735,175126.48117428418,793.0,21.317204301075268,63162.73984509076,1697.923114115343,37.2,2.3693890440131575,38.888729191719804,28.8,20,2.2648504603897006,0.7741935483870968,38.888729191719804,100.0,4.0,0.5,2.169499966269359,0.0,8,10.071429058284593,0.4,9.001223969832063,1.0384044754738397,0.4,8.354775760322807,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1287.2812434577206,169.37911098127904,11350.406994879322,1418.8008743599153,759.8,19.683937823834196,66454.72402838654,1721.6249748286668,38.6,2.646520820667173,39.21821917200354,25.4,19,2.274423839520371,0.6580310880829016,39.21821917200354,100.0,3.8,0.475,2.191223294567317,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.535090716837203,0.4,8.60622195834294,8.210662659191144,0.4,8.923564398195596,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,533.1868621793438,76.16955173990627,1477921.5286549404,184740.19108186755,652.0,16.218905472636816,70824.06508094702,1761.7926637051498,40.2,2.5887049400138737,32.634086621606,23.0,16,2.054469092013669,0.572139303482587,32.634086621606,100.0,3.2,0.4,1.4402052530679943,0.0,8,8.248842515129127,0.4,8.750127734337005,0.0,0.0,0.0,52.82385045771889,0.8,2.7715142902069503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
