step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,213.6894575650775,35.614909594179586,213.6894575650775,35.614909594179586,7.4,0.2890625,43390.884267047884,1694.956416681558,25.6,2.867357745455875,40.17244186192854,3.4,22,0.8988100298621138,0.1328125,40.17244186192855,60.0,4.3999999999999995,0.7333333333333333,2.561100775928956,0.0,6,10.774358988912525,0.4,3.4225995134571057,41.167493295183704,0.8,3.5920959881895405,33.439151338757824,0.8,4.295427691987909,35.65364754871723,0.8,4.056481461939182,60.0,0.8,0.0,60.0,0.8,0.0
1,mixed_20,0,0,297.2230329484699,49.53717215807831,297.2230329484699,49.53717215807831,37.8,1.512,42935.78672453658,1717.4314689814632,25.0,2.198495861743839,59.178671693015396,10.6,21,0.911280904336168,0.424,59.178671693015396,100.0,4.2,0.7000000000000001,0.5751479401436291,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.896986114115805,0.6,1.4944791697249988,27.175044043976584,0.6,1.9564084711367762
2,mixed_20,0,0,448.76107772969016,77.37259960856727,1216.9432974344509,202.8238829057418,101.4,3.7555555555555555,42336.18484898422,1568.0068462586748,27.0,1.8062948424824499,69.43349405682777,15.0,23,1.166320236756815,0.5555555555555556,69.43349405682777,100.0,4.6000000000000005,0.7666666666666667,2.678586502734102,0.0,6,44.16992275699073,0.6,6.731757338450232,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,53.93865170871521,0.6,4.743639107168947,18.492389875260642,0.4,4.596122570785433
3,mixed_20,0,0,710.4953384782372,131.57321082930318,274804.0517211407,45800.67528685678,188.2,6.358108108108108,49034.89404479543,1656.584258270116,29.6,1.3682059035921637,83.87630231148928,20.0,27,1.2038566791910834,0.6756756756756757,83.87630231148928,100.0,5.4,0.9,0.8928665144207328,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2578138689356706,0.4,5.357199086524397
4,mixed_20,0,0,518.6721791180056,86.44536318633426,518.6721791180056,86.44536318633426,290.0,8.950617283950617,54863.22825396482,1693.30951401126,32.4,1.5858633963439528,83.33333333333333,21.6,25,1.091567840710217,0.6666666666666666,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,665.9572526824611,110.99287544707686,665.9572526824611,110.99287544707686,399.8,11.622093023255815,54698.44418923186,1590.071052012554,34.4,1.3383956213823893,86.25914399187944,24.0,27,1.1935657911978532,0.6976744186046512,86.25914399187944,100.0,5.4,0.9,0.8506090156744918,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.554863951276616,0.4,5.10365409404695
6,mixed_20,0,0,815.7361320799374,145.66716644284597,5784.745923709161,964.1243206181935,525.4,14.594444444444445,56861.421795932285,1579.4839387758968,36.0,1.2099481732650499,83.33333333333333,26.0,25,1.188319131415169,0.7222222222222222,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,743.4173410571109,154.87861272023144,452678.2001900331,75446.36669833885,668.0,16.95431472081218,62615.70260804096,1589.2310306609381,39.4,1.0292034062407729,86.52634396197186,31.0,27,1.3445984682537848,0.7868020304568528,86.52634396197186,100.0,5.4,0.9,0.7783368912273397,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.158063771831166,0.4,4.670021347364038
8,mixed_20,0,0,1033.9006484048268,178.25873248359085,2118.5222945273936,353.08704908789895,822.4,19.864734299516908,65184.76144257182,1574.5111459558411,41.4,1.0532912748771441,85.71291529183327,32.2,27,1.3221379372634363,0.7777777777777778,85.71291529183327,100.0,5.4,0.9,0.9182434538413088,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.277491750999616,0.4,5.5094607230478525
9,mixed_20,0,0,1076.8200108321666,199.41111311706788,337142.1003986861,56190.35006644768,991.4,22.228699551569505,70593.64891741998,1582.8172403008966,44.6,0.8712894060544621,85.06284539915015,36.2,27,0.9474136768269418,0.8116591928251121,85.06284539915015,100.0,5.4,0.9,0.8244094266144435,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.377072394900893,0.4,4.946456559686661
10,mixed_20,0,0,1197.3232935938809,239.46465871877618,24997.05064522966,4166.175107538277,1177.0,24.623430962343097,74918.54840255737,1567.3336485890663,47.8,0.7094213487980028,86.33602037287896,38.8,26,0.8292191233633309,0.8117154811715481,86.33602037287896,100.0,5.2,0.8666666666666667,0.7347362255996234,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.01612223727375,0.2,4.4084173535977405
11,mixed_20,2,0,846.1826053245529,176.28804277594853,1948750.382031877,324791.73033864616,1078.0,22.272727272727273,75924.03353364472,1568.6783787943125,48.4,0.5737702044696944,90.0,37.4,29,0.4754030672400004,0.7727272727272727,90.0,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,2,2,1082.6257692641657,225.54703526336786,1450790.407123144,241798.40118719067,969.4,19.544354838709676,81935.90590917619,1651.9335868785522,49.6,0.749784428982991,78.54545480457404,32.8,26,0.7044272998098016,0.6612903225806451,78.54545480457404,100.0,5.2,0.8666666666666667,0.701309547845638,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,32.73147594368538,0.6,1.9850878562243246,38.54125288375883,0.6,2.2227694308495036,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,668.5776073796081,133.71552147592163,612701.8001074304,102116.96668457174,1079.4,22.581589958158997,81845.31204321951,1712.245021824676,47.8,1.3614673738528869,74.59204128275275,31.2,27,1.345119514731778,0.6527196652719666,74.59204128275275,100.0,5.4,0.9,1.314150538495799,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,25.033508233807993,0.8,3.8677743181982587,22.51873946270848,0.6,4.017128912776535,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,2,2,449.7842138956565,107.09147949896582,1017155.7513176526,169525.95855294212,1238.8,26.135021097046412,80222.72100763326,1692.4624685154695,47.4,1.688185034307258,75.51263434199106,33.0,26,1.9120871423905708,0.6962025316455697,75.51263434199105,100.0,5.2,0.8666666666666667,1.9284636961340313,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,29.222640503562047,0.6,5.569822371418201,23.853165548384254,0.6,6.000959805385987,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,349.69429008388505,97.13730280107917,2427435.4491702453,404572.5748617076,1408.4,31.72072072072072,71733.97289346576,1615.630020123103,44.4,1.9590547553486735,73.62888084179816,35.2,28,2.4726039328191236,0.7927927927927928,73.62888084179815,100.0,5.6,0.9333333333333332,2.1792546370456947,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,16.32429509335907,0.8,6.168252772299472,25.44898995742983,0.8,6.907275049974697,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,905.4801621329741,215.59051479356526,1401614.347988697,233602.3913314495,1587.6,35.918552036199095,71739.83781322394,1623.0732536928494,44.2,1.6692506551710324,66.66666666666667,37.2,21,2.2023053826593175,0.8416289592760181,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,2,2,777.7295780028974,176.75672227338575,1031838.4866707077,171973.08111178462,1774.2,38.4025974025974,73077.03785086122,1581.754066035957,46.2,1.8347536526851855,68.51439043590744,38.6,23,2.4275869094263447,0.8354978354978355,68.51439043590744,100.0,4.6,0.7666666666666666,2.992537450961097,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.08397034717972929,0.4,8.866275744419546,11.002372268264935,0.2,9.088948961347034,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,547.4178770796469,161.00525796460204,2401020.483703835,400170.0806173058,1973.4,41.98723404255319,74454.654174822,1584.1415781877024,47.0,1.459321441318041,66.66666666666667,41.2,20,2.041356850195496,0.8765957446808511,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,2,2,951.5926782290159,264.33129950805994,1801803.353109243,300300.5588515405,2184.6,43.17391304347826,78982.98736713664,1560.9286040936095,50.6,1.3494067130155283,69.19505736235332,44.2,24,2.0577786834400946,0.8735177865612648,69.19505736235332,100.0,4.8,0.7999999999999999,2.939747518487275,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,9.088406340121082,0.4,8.81893278853968,6.081937833998836,0.4,8.81955232238397,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,5,2,1022.0788863043475,255.51972157608688,2246953.051718655,374492.1752864425,1842.4,36.55555555555556,79330.91114141307,1574.0260147105769,50.4,0.8371456466656897,55.27677375275592,41.8,19,1.2036804803294923,0.8293650793650794,55.27677375275592,100.0,3.8,0.6333333333333333,1.4293094606950083,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.660642516535518,0.2,8.57585676417005,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,5,5,312.8338769092071,78.20846922730178,2000312.833876909,333385.47231281816,1438.6,29.846473029045644,80848.91463428273,1677.3633741552433,48.2,0.9516475369063965,44.742034743421094,35.4,16,0.7964776597475844,0.7344398340248963,44.742034743421094,100.0,3.2,0.5333333333333333,0.7098105596835843,0.0,6,34.908419976417804,0.6,2.0849870437785984,33.543788484108745,0.6,2.173876314322907,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,5,5,212.62939562455546,53.157348906138864,2000212.629395625,333368.7715659375,1351.2,29.37391304347826,80068.36517119808,1740.6166341564801,46.0,1.3871456668002653,57.81273077093857,28.2,25,1.1408715461569696,0.6130434782608696,57.81273077093857,100.0,5.0,0.8333333333333334,3.9129102344208504,0.0,6,21.562496919112277,0.8,4.264302368582042,22.206220939082186,0.8,4.212110699607747,62.725158160484966,0.8,6.851678858546076,40.382508606952,0.6,8.149369479789236,100.0,1.0,0.0,100.0,1.0,0.0
