step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,175.2382209452032,79.65373679327418,7179.545985104776,2393.1819950349254,1.2,0.4,4584.106772920341,1528.0355909734471,3.0,2.8594493864264647,0.0,0.8,0,2.848042060607617,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,18.999842745310428,9.499921372655214,649857.5779134623,216619.19263782076,5.0,2.5,3471.996751833006,1735.998375916503,2.0,7.294507530522615,3.2309871109669075,1.0,2,5.7707244650370715,0.5,3.2309871109669075,9.692961332900722,0.4,0.13333333333333333,3.145455585389087,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.692961332900722,0.4,9.436366756167262
2,actuated,0,0,69.11393083112144,69.11393083112144,1413241.9831085596,471080.66103618656,12.0,5.0,3364.156686564148,1401.7319527350617,2.4,2.855638194354303,0.0,2.0,0,5.520448321746582,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,134.22943112600998,95.87816509000714,1600134.229431126,533378.076477042,22.0,6.111111111111111,6349.676569873341,1763.799047187039,3.6,0.8573210438837608,0.0,2.2,0,1.17915231924366,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,244.8457637760609,87.44491563430746,200244.84576377607,66748.28192125869,32.0,6.4,9903.16185902595,1980.6323718051897,5.0,2.5430236232249683,0.0,2.2,0,2.2838740995484437,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,88.96163473898771,29.65387824632924,88.96163473898771,29.65387824632924,42.0,8.4,10818.463871455026,2163.692774291005,5.0,4.504691291212414,3.666849319595258,2.0,1,2.890502958482676,0.4,3.666849319595258,11.000547958785774,0.2,0.06666666666666667,3.0301520849887393,0.0,3,11.000547958785774,0.2,9.090456254966218,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,65.55307747240055,21.851025824133515,65.55307747240055,21.851025824133515,52.0,13.0,7745.007377197864,1936.251844299466,4.0,7.001017110135233,1.2829423905727328,2.0,2,4.921295809102621,0.5,1.2829423905727328,3.8488271717181988,0.4,0.13333333333333333,2.862035649983834,0.0,3,0.0,0.0,0.0,3.8488271717181988,0.4,8.586106949951501,0.0,0.0,0.0
7,actuated,0,0,194.96938285879224,108.31632381044014,336200.9789088614,112066.99296962046,64.2,14.590909090909092,5899.265903140666,1340.7422507137876,4.4,5.129147677374729,3.689599794576376,3.2,1,6.304018302222547,0.7272727272727273,3.689599794576376,11.068799383729129,0.2,0.06666666666666667,3.0114678365507768,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.068799383729129,0.2,9.03440350965233
8,actuated,0,0,222.52469529416672,123.62483071898151,1200222.5246952942,400074.1748984314,83.0,13.833333333333334,10203.391669131328,1700.5652781885547,6.0,0.6390933591591706,0.0,4.2,0,0.7327955868156678,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,229.65651359984935,95.69021399993723,758125.3494786955,252708.44982623184,103.0,15.606060606060606,12054.564452385286,1826.449159452316,6.6,2.0299718543414653,0.0,4.2,0,1.7867762701914824,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,168.97553481051057,56.32517827017019,168.97553481051057,56.32517827017019,123.0,17.571428571428573,12657.87240766729,1808.2674868096128,7.0,3.449518860296621,7.012138970831454,4.0,2,2.722781520581228,0.5714285714285714,7.012138970831454,21.03641691249436,0.4,0.13333333333333333,2.655050454765833,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,21.03641691249436,0.4,7.965151364297499
11,actuated,0,0,61.400920403143765,30.700460201571882,524161.6622948623,174720.55409828745,146.0,22.8125,10971.445027230357,1714.2882855047433,6.4,4.568763975460322,36.296593515996655,5.0,7,5.432440073752183,0.78125,36.296593515996655,100.0,1.4,0.4666666666666666,2.8603122960155214,0.0,3,8.889780547989972,0.4,8.580936888046564,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,343.6833662603574,156.21971193652607,800343.6833662603,266781.2277887534,171.0,26.71875,10181.791409735353,1590.904907771149,6.4,5.285270649676199,44.74261572303268,5.2,7,6.163091413206386,0.8125,44.74261572303268,100.0,1.4,0.4666666666666666,1.5090505757633252,0.0,3,0.0,0.0,0.0,34.22784716909803,0.4,4.527151727289976,100.0,1.0,0.0
13,actuated,0,0,195.7593362303791,97.87966811518955,68823.20691987936,22941.06897329312,197.2,27.38888888888889,11692.745709015402,1623.9924595854725,7.2,4.844424881499085,66.66666666666667,5.8,10,6.402784900325223,0.8055555555555556,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,494.3081171431306,176.5386132654038,200494.30811714308,66831.4360390477,227.0,25.795454545454547,15492.909105905006,1760.5578529437507,8.8,1.800815601195322,66.66666666666667,6.2,10,3.29218840730675,0.7045454545454546,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,154.32622328092808,59.35623972343387,6754.394218905203,2251.464739635068,257.6,28.622222222222224,15121.666311357674,1680.185145706408,9.0,1.9749612803926628,66.66666666666667,6.4,10,1.5292301897807836,0.7111111111111111,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,69.49990813902576,34.74995406951288,545252.1210048124,181750.70700160414,292.0,32.44444444444444,15642.051329739252,1738.0057033043613,9.0,2.8882093298437943,66.66666666666667,7.0,10,3.019953054288445,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,381.9996571937073,190.99982859685366,532731.5269813153,177577.17566043846,329.0,34.270833333333336,15187.638764652225,1582.0457046512736,9.6,3.8334248205892165,70.23017639139728,8.0,11,5.33160096473257,0.8333333333333334,70.23017639139728,100.0,2.2,0.7333333333333334,3.118024635656369,0.0,3,10.690529174191852,0.2,9.354073906969107,100.0,1.0,0.0,100.0,1.0,0.0
