step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,97.15529551428108,32.38509850476036,97.15529551428108,32.38509850476036,0.0,0.0,4734.7922227077515,2367.3961113538758,2.0,7.154202021105836,0.0,0.0,0,5.054180838164857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,81.84633594879483,29.230834267426726,200081.8463359488,66693.9487786496,0.0,0.0,7150.606528013198,2234.5645400041244,3.2,5.663317909975786,3.673056558037331,0.4,1,3.909973308882073,0.125,3.673056558037331,11.019169674111993,0.2,0.06666666666666667,3.025031315349047,0.0,3,0.0,0.0,0.0,11.019169674111993,0.2,9.075093946047142,0.0,0.0,0.0
2,actuated,0,0,101.11226754847853,33.70408918282617,101.11226754847853,33.70408918282617,1.2,0.3,8282.80727539198,2070.701818847995,4.0,4.474823842080597,1.4206247304207409,0.6,2,3.0306484077386635,0.15,1.4206247304207409,4.261874191262223,0.4,0.13333333333333333,3.0102393332868824,0.0,3,4.261874191262223,0.4,9.030717999860647,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,54.43997305706638,18.146657685688794,54.43997305706638,18.146657685688794,6.0,2.0,6946.7842114317245,2315.5947371439083,3.0,7.7091848039485615,0.0,1.0,0,4.624797713348139,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,49.735023505892,16.57834116863067,49.735023505892,16.57834116863067,11.0,3.9285714285714284,5591.867151909692,1997.0954113963187,2.8,9.084306662632384,5.089714836678165,1.0,3,4.520594439135142,0.35714285714285715,5.089714836678165,10.942522178268348,0.6000000000000001,0.20000000000000004,5.988729938740524,0.0,3,0.0,0.0,0.0,4.326622331766146,0.4,8.827528877649456,10.942522178268348,0.2,9.138660938572114
5,actuated,0,0,45.19838578823779,25.110214326798772,841100.7524044013,280366.9174681338,19.0,7.916666666666667,3425.972454215628,1427.4885225898452,2.4,7.44495692368194,0.0,2.2,0,6.8912290629593365,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,51.745785139618896,25.872892569809448,1000051.7457851395,333350.58192837983,29.0,9.666666666666666,5271.592639846302,1757.1975466154338,3.0,5.448792332299054,0.0,2.0,0,6.075801448547117,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,24.57407359870666,12.28703679935333,1000024.5740735987,333341.5246911996,39.0,13.0,5523.332554844652,1841.110851614884,3.0,6.401282102161399,0.0,2.0,0,5.742548692792403,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,152.39427019026942,69.27012281375882,800152.3942701902,266717.46475673007,49.0,12.894736842105264,7248.049144726627,1907.381353875428,3.8,6.526311462807075,3.096662356606051,2.4,2,5.681783900549243,0.631578947368421,3.096662356606051,9.289987069818153,0.4,0.13333333333333333,3.0082242044620213,0.0,3,9.289987069818153,0.4,9.024672613386064,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,344.071777499248,132.3352990381723,1012.3661941227998,337.4553980409333,27.6,6.0,7846.539060280757,1705.7693609305993,4.6,1.409249330069521,0.0,1.4,0,1.2562067813685664,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,40.52497650123414,20.26248825061707,802394.2802529591,267464.7600843197,5.0,1.3888888888888888,8044.217785057897,2234.5049402938603,3.6,3.27095881926988,0.0,1.0,0,2.538128608430308,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,163.01064706384201,62.69640271686231,400163.01064706384,133387.67021568795,10.0,2.6315789473684212,8162.353440929085,2147.9877476129172,3.8,5.491651361587768,5.686247267879215,1.2,3,3.730303263934575,0.3157894736842105,5.686247267879215,9.83938554701865,0.6000000000000001,0.20000000000000004,5.968146089836954,0.0,3,0.0,0.0,0.0,7.219356256618994,0.4,8.819520510081201,9.83938554701865,0.2,9.084917759429663
12,actuated,2,2,116.68478943345826,41.673139083377954,200116.68478943346,66705.56159647783,15.0,5.357142857142857,5516.793643871163,1970.283444239701,2.8,6.876094372353828,0.0,1.2,1,6.096213414426695,0.42857142857142855,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
13,actuated,2,2,116.75373528224766,41.69776260080274,200116.75373528225,66705.58457842741,20.0,5.555555555555555,7610.057390839359,2113.904830788711,3.6,4.063259477964292,0.0,1.2,0,4.033220975940013,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,101.93018855558802,33.97672951852934,101.93018855558802,33.97672951852934,14.4,3.789473684210526,7716.691022776526,2030.7081638885593,3.8,4.115991789822994,1.1085784048016951,0.6,2,1.9580541585225937,0.15789473684210525,1.1085784048016951,3.3257352144050856,0.4,0.13333333333333333,3.0695868416068457,0.0,3,3.3257352144050856,0.4,9.208760524820537,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,66.7861987273767,22.2620662424589,66.7861987273767,22.2620662424589,0.0,0.0,5734.773981585463,2205.6823006097934,2.6,6.6955783084156595,3.465580335026175,0.0,1,3.7536940791160487,0.0,3.465580335026175,10.396741005078525,0.2,0.06666666666666667,3.2061328946302408,0.0,3,0.0,0.0,0.0,10.396741005078525,0.2,9.618398683890723,0.0,0.0,0.0
16,actuated,0,0,89.49260803136912,40.67845819607687,229797.77592741378,76599.25864247126,2.0,1.1111111111111112,3579.997768146232,1988.8876489701288,1.8,7.859838638472613,3.0322246824537538,0.8,2,5.915446081615868,0.4444444444444444,3.0322246824537538,9.096674047361262,0.4,0.13333333333333333,2.947365580995878,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.096674047361262,0.4,8.842096742987634
