step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,233.1976789043898,77.7325596347966,233.1976789043898,77.7325596347966,2.2,0.55,6591.00731183015,1647.7518279575374,4.0,3.7010953702808433,6.372177141846957,0.4,3,2.787906682010123,0.1,6.372177141846957,10.28024818646287,0.6000000000000001,0.20000000000000004,6.149133174846192,0.0,3,8.836283239078,0.4,8.720007910425506,10.28024818646287,0.2,9.727391614113069,0.0,0.0,0.0
1,actuated,0,0,56.94005622795928,28.47002811397964,432430.32602312136,144143.4420077071,3.0,1.0714285714285714,5594.721506235181,1998.1148236554218,2.8,3.2822531542474196,0.0,1.0,0,3.6538899409219674,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,53.43562722854365,29.68645957141314,1200053.4356272286,400017.81187574286,8.0,3.076923076923077,5821.155784629766,2238.906071011448,2.6,4.885101383652539,3.554474249024698,1.2,1,5.247831222834642,0.46153846153846156,3.554474249024698,10.663422747074094,0.2,0.06666666666666667,3.125950656179281,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.663422747074094,0.2,9.377851968537843
3,actuated,0,0,111.69660539605748,62.053669664476374,1200111.6966053962,400037.23220179876,13.0,4.333333333333333,5658.639002300604,1886.213000766868,3.0,1.3415287152988218,0.0,1.2,0,1.382326323084104,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,39.539502833504805,19.769751416752403,1000039.5395028334,333346.51316761115,18.0,6.0,6574.8067836488935,2191.602261216298,3.0,3.3456010668352243,0.0,1.0,0,2.5744967825873095,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,165.03471856462627,68.76446606859429,600165.0347185646,200055.01157285486,23.0,6.052631578947368,7798.017919919007,2052.1099789260543,3.8,4.347190546376031,2.4903879636333195,1.4,2,3.510932195633029,0.3684210526315789,2.4903879636333195,7.471163890899959,0.4,0.13333333333333333,2.801371688731084,0.0,3,7.471163890899959,0.4,8.404115066193253,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,154.0629208573048,51.35430695243493,154.0629208573048,51.35430695243493,28.0,6.363636363636363,9364.33141597481,2128.257139994275,4.4,2.368442254678036,1.6409538523485405,1.2,2,1.2481355951667925,0.2727272727272727,1.6409538523485405,4.922861557045621,0.4,0.13333333333333333,2.9193243084164955,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.922861557045621,0.4,8.757972925249486
7,actuated,0,0,74.31289538792666,24.770965129308887,74.31289538792666,24.770965129308887,33.0,8.25,8733.721096794523,2183.4302741986307,4.0,4.107922928758586,0.0,1.0,0,1.2030236765355438,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,53.821578801809366,17.94052626726979,53.821578801809366,17.94052626726979,38.0,9.5,8775.364743824688,2193.841185956172,4.0,6.2749035944297304,7.755805469746709,1.0,3,2.163251063882906,0.25,7.755805469746709,12.403627450294152,0.6000000000000001,0.20000000000000004,5.630622804573053,0.0,3,10.863788958945975,0.4,8.829710758570583,12.403627450294152,0.2,8.062157655148575,0.0,0.0,0.0
9,actuated,1,0,593.1583160548009,269.61741638854585,27683.83062748941,9227.94354249647,18.4,4.380952380952381,5617.212401156079,1337.431524084781,4.2,2.011116237619557,2.9032262098796005,1.8,2,3.2156306058387343,0.42857142857142855,2.9032262098796005,8.709678629638802,0.4,0.13333333333333333,3.024752088232587,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.709678629638802,0.4,9.07425626469776
10,actuated,2,1,416.06456561828935,160.02483293011127,19908.084987031532,6636.028329010511,7.0,1.3461538461538463,9791.241302645798,1882.9310197395764,5.2,1.245955906668679,0.0,2.0,0,1.085980437930422,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,112.5063189141008,37.50210630470027,112.5063189141008,37.50210630470027,17.0,3.4,10697.666098540403,2139.5332197080807,5.0,3.3095843949603534,0.0,2.0,0,1.7714301218898465,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,65.55886235157514,21.852954117191715,65.55886235157514,21.852954117191715,27.0,5.4,10743.6111320082,2148.72222640164,5.0,5.159592629420285,5.440071212543671,2.0,3,2.4217515942371928,0.4,5.440071212543671,11.152239124584185,0.6000000000000001,0.20000000000000004,5.995172408564687,0.0,3,5.167974513046829,0.4,9.018708060029894,11.152239124584185,0.2,8.966809165664168,0.0,0.0,0.0
13,actuated,2,2,193.14692118317242,87.79405508326019,160694.11265376443,53564.70421792148,39.0,9.285714285714286,5758.808581663545,1371.144900396082,4.2,5.700074121641036,3.864657842939702,3.0,1,5.980121822927328,0.7142857142857143,3.864657842939702,11.593973528819106,0.2,0.06666666666666667,2.875056877650856,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.593973528819106,0.2,8.625170632952567
14,actuated,3,2,330.0157103676348,137.5065459865145,94765.17678150802,31588.392260502675,34.2,7.125,8219.811198962085,1712.4606664504345,4.8,4.929822956558819,0.0,3.0,0,6.349364657693251,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,129.35525226766106,46.19830438130752,200129.35525226768,66709.78508408922,0.0,0.0,8898.64612131324,2118.725266979343,4.2,3.84642126429552,0.0,0.2,0,4.172798202765501,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
