step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,367.87438100999645,52.55348300142806,367.87438100999645,52.55348300142806,78.0,3.391304347826087,41854.177082061346,1819.746829654841,23.0,2.6638255960928503,20.207488128305165,10.8,10,1.4754056056455207,0.46956521739130436,20.207488128305165,100.0,2.0,0.2857142857142857,3.8787656969776907,0.0,7,10.643464588231666,0.2,5.495362852866499,2.735856872714919,0.2,8.857317213714122,10.848206891456869,0.2,9.072394075896593,0.0,0.0,0.0,17.22488854573271,0.4,3.7262857363666204,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,362.02613585532856,56.566583727395084,4853.435411302341,693.3479159003344,131.2,5.857142857142857,36497.13078263143,1629.3361956531887,22.4,2.064611217215461,28.571428571428573,13.2,12,1.4494441909335882,0.5892857142857143,28.571428571428573,100.0,2.4,0.34285714285714286,0.0,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,745.8772291237722,109.68782781231944,68289.36650098863,9755.62378585552,156.2,6.054263565891473,43464.028669667976,1684.6522740181388,25.8,2.3413913115048715,25.28021222302442,11.8,12,2.364000317795424,0.4573643410852713,25.28021222302442,100.0,2.4,0.34285714285714286,2.1980997272786698,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313824074521619,0.4,8.356540597788987,0.0,0.0,0.0,36.3568640816402,0.6,2.45718096150122,36.29079740500913,0.4,4.572976531660482
3,actuated,0,0,500.15632646098476,71.45090378014068,500.15632646098476,71.45090378014068,207.8,7.931297709923665,45633.91207939845,1741.7523694426889,26.2,2.7827285874231307,41.20853935884672,12.8,17,3.5519141190429475,0.48854961832061067,41.20853935884672,100.0,3.4000000000000004,0.48571428571428577,1.9305192935696505,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.164876010709008,0.2,8.95666014598667,0.0,0.0,0.0,17.294899501218026,0.4,4.556974909000883,60.0,0.8,0.0,100.0,1.0,0.0
4,actuated,0,0,338.3417197295727,48.33453138993895,338.3417197295727,48.33453138993895,245.8,9.31060606060606,44635.18482799345,1690.7266980300549,26.4,3.7242933674780057,40.915538205499125,11.4,15,4.272542704060269,0.4318181818181818,40.915538205499125,100.0,3.0,0.42857142857142855,0.3327182546298854,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4087674384939,1.0,2.329027782409198,100.0,1.0,0.0
5,actuated,0,0,660.3031582076187,103.17236846994042,203236.65989070217,29033.808555814594,299.4,11.088888888888889,43565.70592327604,1613.5446638250382,27.0,1.4512312508195981,55.534817409858995,13.2,23,1.0266108760273247,0.4888888888888889,55.534817409858995,100.0,4.6,0.6571428571428571,2.4928208522069992,0.0,7,100.0,1.0,0.0,97.05765429690359,1.0,4.1896035436540835,0.0,0.0,0.0,49.16266171686203,0.6,4.419088312432985,13.19415157132994,0.4,6.498755545070542,29.329254283917408,0.6,2.3422985642913843,100.0,1.0,0.0
6,actuated,0,0,527.5887473682621,97.7016198830115,239704.91091806098,34243.55870258014,339.0,13.038461538461538,46313.07508812076,1781.2721187738753,26.0,1.7903109753376387,61.90552337559934,14.4,24,1.60190064283009,0.5538461538461539,61.90552337559934,100.0,4.8,0.6857142857142857,0.5725025309467141,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,33.338663629195366,0.8,4.007517716626999,100.0,1.0,0.0
7,actuated,0,0,811.5296552936027,135.25494254893377,1197691.4390882577,171098.77701260825,377.2,14.180451127819548,47327.967388841076,1779.2468943173335,26.6,2.7650257246227854,50.6695488106921,14.6,22,2.814166899717763,0.5488721804511278,50.6695488106921,100.0,4.4,0.6285714285714287,1.4451248127869685,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,14.324001115912779,0.4,4.9834622289644415,0.36284055893190725,0.4,5.132411460544338,100.0,1.0,0.0
8,actuated,0,0,651.4677911793207,101.79184237176885,407371.63927350205,58195.94846764315,452.6,17.015037593984964,44120.394398581426,1658.6614435556928,26.6,2.626105432077813,50.92584172966935,16.8,22,3.429683553104004,0.631578947368421,50.92584172966935,100.0,4.4,0.6285714285714287,3.3003962299930443,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.266772913884779,0.4,8.765255446825178,0.0,0.0,0.0,11.59864798589183,0.2,8.621694539021817,36.615471207908854,0.8,5.715823624104313,100.0,1.0,0.0
9,actuated,0,0,620.2694090348466,96.91709516169477,285154.95599070675,40736.42228438668,527.4,18.971223021582734,47519.250634244585,1709.3255623828989,27.8,1.7206904503682199,58.37783816753886,17.8,22,1.4265160510638857,0.6402877697841727,58.37783816753886,100.0,4.4,0.6285714285714287,1.764553717782119,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.3442325542930575,0.2,8.704594956338406,6.300634618478966,0.2,3.6472810681364263,100.0,1.0,0.0,100.0,1.0,0.0
