step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,613.5526607086576,98.96010656591253,642925.6452163814,91846.52074519734,79.4,2.391566265060241,57006.461235642644,1717.062085410923,33.2,1.8128975361746311,44.55317923805893,13.6,21,1.6543415978943734,0.40963855421686746,44.55317923805893,100.0,4.199999999999999,0.5999999999999999,0.5268912862395061,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.872254666412516,0.8,3.6861753289934374,100.0,1.0,0.0,40.0,0.4,0.002063674683105602,60.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,505.62905351300776,84.27150891883463,1000505.6290535129,142929.37557907327,143.0,4.359756097560975,57896.36524650358,1765.1330867836457,32.8,1.730861511437373,46.05784675277903,15.4,20,1.5487831080623125,0.4695121951219512,46.05784675277903,100.0,4.0,0.5714285714285714,1.4444852638320858,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,27.829162791258852,0.6,5.236997818621621,100.0,1.0,0.0,41.310524121318224,0.8,2.232517017813759,53.26524035687612,0.6,2.6418820103892204,0.0,0.0,0.0
2,actuated,0,0,393.4771858559172,75.66868958767638,1004580.9076257024,143511.5582322432,224.0,7.17948717948718,51747.686919368905,1658.5797089541318,31.2,1.9988435033699294,46.64522884936665,18.4,21,2.138704017517669,0.5897435897435898,46.64522884936665,100.0,4.2,0.6,2.1613329029846544,0.0,7,100.0,1.0,0.0,11.189898993369809,0.2,8.936631158087447,15.32670295219674,0.8,6.192699162805135,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,850.6153457457373,163.57987418187255,1015836.6989576807,145119.52842252582,311.4,9.436363636363636,52993.840188610906,1605.8739451094214,33.0,1.1891627906444515,45.321338795436155,22.0,19,1.5498649338788744,0.6666666666666666,45.321338795436155,100.0,3.8,0.5428571428571428,1.7964080516203549,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,15.28845932386048,0.4,5.523489328123665,100.0,1.0,0.0,1.9609122441926274,0.4,7.051367033218818,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,738.0258202772259,111.82209398139787,201015.5877253946,28716.51253219923,347.4,10.040462427745664,59423.7144729671,1717.4483951724594,34.6,1.7123547704096713,44.985825123765274,19.4,17,1.3857983300960792,0.5606936416184971,44.985825123765274,100.0,3.4,0.4857142857142857,0.3861516834103635,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,14.900775866356923,0.4,2.7030617838725446,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,676.305349559678,96.61504993709686,676.305349559678,96.61504993709686,374.6,10.826589595375722,59870.61402511202,1730.3645671997695,34.6,2.2455040576602188,37.88027485127157,17.6,18,1.667382759577792,0.5086705202312138,37.88027485127157,100.0,3.6,0.5142857142857143,0.836424753794365,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,5.1619239589010135,0.8,5.854973276560555,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,689.5360219736895,107.74000343338898,9014.44925812646,1287.7784654466373,464.2,13.416184971098266,55104.64835209006,1592.619894569077,34.6,2.2093348230052405,46.33851828071776,20.4,20,1.797903381495419,0.5895953757225434,46.33851828071776,100.0,4.0,0.5714285714285714,4.47299084184162,0.0,7,100.0,1.0,0.0,1.3389786601607057,0.2,7.509991958201331,14.284968017074107,0.2,7.000365690736935,88.08880734463173,1.0,2.4562178178104537,11.217234195801211,0.2,8.914853541832228,100.0,1.0,0.0,9.439639747356523,0.4,5.429506884310395
7,actuated,0,0,1054.5806361421871,175.7634393570312,8286.410450819312,1183.772921545616,516.0,14.175824175824175,61124.48245570329,1679.2440235083322,36.4,1.6331840965922062,52.51206107573215,22.8,23,1.9417847041892045,0.6263736263736264,52.51206107573215,100.0,4.6,0.6571428571428571,2.2369349698617937,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,2.051810146448929,0.4,8.610094169247896,60.0,0.8,0.0,5.532617383676097,0.4,7.04845061978466,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,640.964253015147,91.56632185930673,640.964253015147,91.56632185930673,484.0,13.296703296703297,61074.72068293602,1677.8769418389018,36.4,1.7638797311640089,40.92569563776895,17.6,18,1.2789184887288887,0.4835164835164835,40.92569563776895,100.0,3.5999999999999996,0.5142857142857142,0.6689793502690448,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,43.74332669544742,0.8,2.4141049074336935,0.0,0.0,0.0,42.73654276893524,0.8,2.268750544449619,0.0,0.0,0.0
9,actuated,0,0,549.7646254062194,85.90072271972177,2160.7549816312517,308.6792830901788,465.2,12.780219780219781,58814.072036621525,1615.7712097972947,36.4,2.165142067636269,55.359363081223265,17.0,22,2.009452443930195,0.46703296703296704,55.359363081223265,100.0,4.4,0.6285714285714287,1.227397355769894,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.515541568562867,0.4,8.591781490389259,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
