step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,202.7673979443599,25.34592474304499,202.7673979443599,25.34592474304499,19.2,1.28,30062.0701348637,2004.1380089909132,15.0,5.8520680110708,3.908510998895096,3.0,4,4.233099110393841,0.2,3.908510998895096,13.661986331362357,0.8,0.1,3.0372018686327493,0.0,8,0.0,0.0,0.0,5.684647001134806,0.4,8.58979700366035,0.0,0.0,0.0,0.0,0.0,0.0,11.921454658663606,0.2,8.388238085301747,0.0,0.0,0.0,13.661986331362357,0.2,7.319579860099898,0.0,0.0,0.0
1,actuated,0,0,239.61199327948674,30.719486317882915,200239.6119932795,25029.95149915994,37.0,3.0833333333333335,25697.254869384764,2141.437905782064,12.0,5.269356818495261,2.7382528299122555,4.4,2,4.329006999985724,0.36666666666666664,2.7382528299122555,11.104733995812808,0.4,0.05,2.2829153770930253,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.801288643485236,0.2,9.258154586982053,11.104733995812808,0.2,9.00516842976215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,199.1014958241363,26.9056075438022,44309.85119520967,5538.731399401208,57.6,4.114285714285714,27656.44375470245,1975.4602681930323,14.0,5.366224528597828,17.31655425616342,5.2,9,4.002347721457366,0.37142857142857144,17.31655425616342,79.68462056285233,1.8,0.22499999999999998,3.5577028497524874,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.340685770088953,0.2,9.670538513920995,1.5944707755934928,0.2,8.703723824489861,0.0,0.0,0.0,46.91265694077259,0.6,6.1887443555050785,79.68462056285233,0.8,3.8986161041039638
3,actuated,0,0,572.445856817931,71.55573210224138,572.445856817931,71.55573210224138,85.0,6.071428571428571,28369.624959993875,2026.4017828567053,14.0,5.648716222234453,27.705217887240572,6.2,13,4.5718385948514735,0.44285714285714284,27.705217887240572,100.0,2.6,0.325,2.3106302451924594,0.0,8,10.940052776287814,0.2,9.140723728202348,0.0,0.0,0.0,10.701690321636761,0.2,9.344318233337328,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,286.727460904155,37.72729748738882,400286.72746090416,50035.84093261302,115.0,7.876712328767123,29467.210488698438,2018.3020882670164,14.6,5.309281845855413,26.77488990999919,6.8,13,4.403905274338249,0.4657534246575342,26.77488990999919,100.0,2.6,0.325,2.1566970757441615,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.712971027880883,0.2,8.537543528620173,2.4861482521126277,0.4,8.71603307733312,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,478.9183460124652,59.86479325155815,478.9183460124652,59.86479325155815,148.0,9.024390243902438,31601.950463615758,1926.948199000961,16.4,4.430527150736012,27.71896940561128,7.6,12,3.9870533408006996,0.4634146341463415,27.718969405611276,100.0,2.4,0.3,2.2996724213823287,0.0,8,0.0,0.0,0.0,10.648251686837398,0.2,9.391213031113155,0.0,0.0,0.0,11.103503558052807,0.2,9.006166339945475,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,578.1719211824118,74.12460527979638,200578.17192118245,25072.271490147807,186.2,10.23076923076923,34303.8611922345,1884.8275380348628,18.2,3.219002371716898,25.0,9.0,10,2.1891919389566863,0.4945054945054945,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,319.7705139817432,39.9713142477179,319.7705139817432,39.9713142477179,231.0,11.323529411764707,41765.989887499134,2047.3524454656438,20.4,4.55608248760967,31.556232850464664,9.6,17,2.5606390948736086,0.47058823529411764,31.556232850464667,100.0,3.4,0.425,4.561298580782065,0.0,8,11.234923101876007,0.2,8.900817486085153,10.562975650740896,0.2,9.467029301822343,10.651964051100435,0.2,9.387940056901448,20.0,0.4,8.734601801447573,0.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,668.3166207346534,83.53957759183167,668.3166207346534,83.53957759183167,278.2,15.455555555555556,34127.870560714044,1895.992808928558,18.0,6.057556274641758,26.355043117182436,10.0,11,4.342997830399717,0.5555555555555556,26.355043117182433,100.0,2.2,0.275,1.1530998388072966,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.840344937459463,0.2,9.224798710458373,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,412.0143836960568,52.82235688410985,200412.01438369608,25051.50179796201,332.0,17.473684210526315,35704.68768004269,1879.1940884232995,19.0,6.0416213098254685,27.001210261661868,11.8,15,5.231127132203815,0.6210526315789474,27.001210261661868,100.0,3.0,0.375,3.396780548128312,0.0,8,0.0,0.0,0.0,1.293799512457099,0.4,9.09656459288672,0.0,0.0,0.0,0.0,0.0,0.0,10.412742637656152,0.2,9.603617747966297,4.303139943181691,0.4,8.474062044173479,100.0,1.0,0.0,100.0,1.0,0.0
