step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,438.8797120657444,48.76441245174938,1880936.5944333212,170994.23585757465,91.4,2.9483870967741934,59011.66849158697,1903.6022094060313,31.0,3.4472854601022145,16.6028687933245,12.6,17,2.5927548781231047,0.4064516129032258,16.6028687933245,100.0,3.4000000000000004,0.30909090909090914,3.1419690904698423,0.0,11,9.547686043073895,0.4,9.986629134573873,11.191406809064404,0.2,8.9354271278036,0.0,0.0,0.0,23.342848614405227,0.6,3.2980987557127506,26.73323186011288,1.0,3.878678694652617,100.0,1.0,0.0,11.816383399913093,0.2,8.462826282425423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,664.2620917955327,75.48432861312871,2003971.383631356,182179.21669375963,166.0,5.496688741721854,60848.13388762837,2014.8388704512706,30.2,3.4385934334329664,10.601501046112132,17.2,7,2.959244596585097,0.5695364238410596,10.601501046112132,100.0,1.4,0.12727272727272726,2.1897686726824803,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.515681272438087,0.2,11.743041666397342,100.0,1.0,0.0,8.100830234795353,0.2,12.344413733109944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,606.1416408184164,67.34907120204626,2000606.1416408184,181873.28560371077,246.6,7.853503184713376,57765.891209480134,1839.6780639961826,31.4,3.3291023633657506,21.553914562811784,17.0,16,3.1006836467383034,0.5414012738853503,21.553914562811784,100.0,3.2,0.2909090909090909,3.246644104003893,0.0,11,81.42140988998023,1.0,7.192756914865489,0.0,0.0,0.0,11.06615786907156,0.2,9.036560040362943,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.819893930197793,0.4,11.338662733603273,40.785598501680056,0.6,8.145105455211114,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,771.5803625884357,89.71864681260881,2007166.1408684577,182469.6491698598,340.4,9.403314917127071,63934.6746415964,1766.1512331932706,36.2,2.1352108529005336,28.805168684975357,21.6,18,1.9294410461497697,0.5966850828729282,28.805168684975357,100.0,3.5999999999999996,0.3272727272727272,2.116751244731909,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.160691965987894,0.4,11.784939971938734,8.696163568741042,0.2,11.499323720112265,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,633.3145624907027,70.36828472118918,2000633.3145624907,181875.75586931733,454.2,11.706185567010309,72116.79659390822,1858.6803245852634,38.8,2.292288918108863,27.272727272727273,24.4,15,1.7740719088252856,0.6288659793814433,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,7,0,722.7798346650237,72.27798346650238,1000722.779834665,90974.79816678773,367.2,9.226130653266331,73258.73370847265,1840.6717012179056,39.8,2.5918329561924125,40.146170629655074,20.4,27,1.9457862900384342,0.5125628140703518,40.14617062965507,100.0,5.6,0.509090909090909,2.76610195321741,0.0,11,100.0,1.0,0.0,98.2115937409219,1.0,4.027315795653137,88.50686949961386,1.0,5.8724968003991025,4.2492448984774,0.4,11.128961739022573,0.0,0.0,0.0,60.0,0.8,0.0,10.640168787192579,0.2,9.398347150316694,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
6,mixed_20,7,7,780.5994845418502,81.31244630644274,1003883.4703446437,91262.13366769488,372.4,8.995169082125605,72867.2133749424,1760.0776177522318,41.4,2.5201799245968486,39.096735441087894,20.0,26,2.177643229809991,0.4830917874396135,39.096735441087894,100.0,5.2,0.4727272727272727,1.7163678682173498,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.82580867262277,0.8,5.59146487496449,0.0,0.0,0.0,26.18495226470202,0.6,1.6462440298114265,27.338830121600495,0.4,6.129066214588658,0.0,0.0,0.0,7.714498793041571,0.4,5.513271431026273,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,7,7,682.0570351684979,79.30895757773231,2733428.9802536126,248493.54365941932,480.2,11.599033816425122,73325.46548040862,1771.146509188614,41.4,2.0681827447705445,50.10628127987166,24.0,30,1.9704916052001482,0.5797101449275363,50.10628127987166,100.0,6.0,0.5454545454545454,2.168673373028324,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.819168336548387,0.2,8.460832196692744,30.60967888920004,0.6,3.953250458498869,100.0,1.0,0.0,8.740246852839846,0.2,11.441324448119952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,7,7,606.5458314523534,73.96900383565286,2042562.6556822225,185687.5141529293,604.2,14.385714285714286,77322.29330037351,1841.0069833422262,42.0,2.2427492959118034,46.2742928309388,26.6,29,2.167889514699705,0.6333333333333333,46.2742928309388,100.0,5.8,0.5272727272727272,0.505154211599203,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.017221140326797,0.8,5.556696327591233,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,7,7,940.0864081823245,106.82800092980959,2005838.739022509,182348.97627477354,739.4,16.804545454545455,78153.31359453354,1776.211672603035,44.0,2.2521571740389454,50.131458456255444,28.4,32,2.3622298687725496,0.6454545454545455,50.13145845625543,100.0,6.4,0.5818181818181819,2.919330204659745,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.713612209685607,0.4,5.538405198174845,1.1358919146181279,0.6,6.5050634097558415,100.0,1.0,0.0,12.149367695585624,0.2,8.230881022420139,8.447171198920387,0.2,11.838282620906366,0.0,0.0,0.0,0.0,0.0,0.0
