step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,334.4898050766884,42.88330834316518,1143999.3973244275,127111.04414715861,15.2,1.1176470588235294,28414.916015287985,2089.332059947646,13.6,3.4646149462519595,2.870107415611377,3.2,5,2.452005393113235,0.23529411764705882,2.870107415611377,15.493244886932303,1.0,0.1111111111111111,2.252765828594217,0.0,9,3.8598101273646535,0.2,8.09788897531107,6.477911726205434,0.4,8.546771529782564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.493244886932303,0.4,3.6302319522543205
1,random,0,0,201.9039163010088,25.2379895376261,1000201.903916301,111133.544879589,29.0,2.377049180327869,27786.259662915476,2277.5622674520882,12.2,4.300748617163789,2.8132148474288794,3.0,6,2.8427741774276165,0.2459016393442623,2.8132148474288794,11.438070632868005,1.2000000000000002,0.13333333333333336,2.8585424915783957,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279987914100047,0.4,8.24106387197971,11.438070632868005,0.2,8.742733211722246,9.600875079891864,0.4,8.743085340503605
2,random,0,0,399.0119453432713,49.87649316790891,1000399.0119453436,111155.44577170484,44.6,3.716666666666667,25022.450581364108,2085.2042151136757,12.0,4.531400671252423,2.5002108931574045,4.2,2,3.830900229687586,0.35,2.5002108931574045,11.501988560897587,0.4,0.044444444444444446,1.9482222710011747,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.501988560897587,0.2,8.694148796144885,0.0,0.0,0.0,10.999909477519054,0.2,8.839851642865687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,320.22313978098373,41.05424868986971,251045.87496878603,27893.986107642893,65.4,4.954545454545454,24289.860750416006,1840.1409659406065,13.2,4.571634106191909,4.078925425964176,5.2,6,4.313215922028909,0.3939393939393939,4.078925425964176,11.555117206756904,1.2000000000000002,0.13333333333333336,3.821853687645261,0.0,9,11.276262036143976,0.2,8.868186964746693,11.555117206756904,0.2,8.654174441564692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.385161501355867,0.2,8.78336244840189,2.493788089420832,0.4,8.090959334094077,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,560.1330200530515,63.65147955148312,200560.13302005304,22284.459224450336,36.8,2.830769230769231,26768.759691707943,2059.135360900611,13.0,4.660309011830797,0.0,4.8,0,4.550791393086789,0.36923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,364.8766130115879,41.46325147858953,200364.87661301158,22262.7640681124,56.0,4.117647058823529,26390.518797791727,1940.4793233670387,13.6,4.18091581684244,2.3075334150238467,4.6,8,3.8180611325742713,0.3382352941176471,2.3075334150238467,8.764623533147073,1.6,0.17777777777777778,3.8030764713883394,0.0,9,0.0,0.0,0.0,3.1031058918489407,0.4,8.615256215725093,0.0,0.0,0.0,4.013015985546247,0.4,8.70903322827071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.764623533147073,0.4,8.445052223931997,4.88705532467236,0.4,8.458346574567258
6,random,1,1,458.0974247883654,50.89971386537393,458.0974247883654,50.89971386537393,81.0,5.1923076923076925,30340.862731717956,1944.9270981870486,15.6,4.277130359328922,4.362310020190421,6.4,3,3.747670971259319,0.41025641025641024,4.362310020190421,26.934600816499028,0.6000000000000001,0.06666666666666668,1.5576621185043087,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.934600816499028,0.4,5.906151690545842,12.32618936521476,0.2,8.112807375992936,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,455.4494289017621,51.75561692065478,200455.44942890177,22272.82771432242,115.2,6.329670329670329,33762.98554083559,1855.1090956503072,18.2,4.735600340921795,13.728465948291147,8.4,10,4.397866201799704,0.46153846153846156,13.728465948291147,100.0,2.0,0.2222222222222222,2.8348447394039753,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.757017344095289,0.2,8.50555860158043,7.191367617364222,0.4,8.24771794406697,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60780857316081,0.4,8.760326108988377
8,random,1,1,394.7400600183591,45.90000697887896,3465.3072036923973,385.0341337435997,162.2,7.723809523809524,38052.302894335895,1812.0144235398047,21.0,3.7223531560761223,14.267794371866419,10.6,9,4.000272269282908,0.5047619047619047,14.267794371866419,100.0,1.8,0.19999999999999998,1.4325415914028872,0.0,9,14.940564791060638,0.6,7.970383975567211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.469584555737129,0.2,4.9224903470587735,0.0,0.0,0.0
9,random,1,1,621.2134652249666,77.65168315312083,31407.800189845457,3489.755576649495,220.0,10.091743119266056,36851.53470676666,1690.4373718700301,21.8,3.6799773699286686,36.000630249633204,13.4,17,4.142284222935254,0.6146788990825688,36.000630249633204,100.0,3.4,0.37777777777777777,1.1642299558708384,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,84.13797152340919,1.0,6.632914601368278,100.0,1.0,0.0,39.86770072328966,0.4,3.8451550014692675
10,random,2,1,945.789869991428,107.47612158993499,200945.78986999142,22327.309985554602,206.4,9.052631578947368,40356.65047228275,1770.0285294860855,22.8,4.281626987224057,44.43471705836771,13.4,24,4.733278277350406,0.5877192982456141,44.43471705836771,100.0,4.8,0.5333333333333334,2.889834960400029,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,8.421299715060739,11.798693421188773,0.2,8.475514739658736,8.113760104120615,0.4,9.111700188880786,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,2,521.7912589367816,76.73400866717375,1670436.3979006517,185604.04421118353,258.6,11.051282051282051,39918.30721594461,1705.9105647839576,23.4,2.753825460806369,36.12593640578957,15.4,20,4.268345588506759,0.6581196581196581,36.12593640578957,100.0,4.0,0.4444444444444444,0.21939670667096062,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.133427652106093,0.6,1.9745703600386455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,2,620.0625415464077,77.50781769330096,1000620.0625415465,111180.00694906073,333.6,13.785123966942148,41355.87292814151,1708.9203689314672,24.2,3.22174061634904,34.72871508783075,15.6,16,4.0905486686186965,0.6446280991735537,34.72871508783075,100.0,3.2,0.35555555555555557,0.8847527905933005,0.0,9,0.0,0.0,0.0,12.558435790476778,0.2,7.962775115339705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,2,759.2399556824421,97.33845585672334,803697.204582162,89299.689398018,418.0,16.456692913385826,44987.20400779841,1771.1497640865516,25.4,3.886762848909937,33.62372883226739,18.4,17,4.4752209482306515,0.7244094488188977,33.62372883226739,100.0,3.4,0.37777777777777777,1.0027127044482365,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6135594904064874,0.4,9.024414340034127,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,836.674712189248,92.96385690991644,836.674712189248,92.96385690991644,509.8,17.579310344827586,47088.04960819874,1623.7258485585771,29.0,3.790382030481199,39.617033296594286,19.6,21,4.813017215715031,0.6758620689655173,39.617033296594286,100.0,4.2,0.4666666666666667,2.626646789615666,0.0,9,0.0,0.0,0.0,41.152511259633684,0.6,7.454012758343358,12.578497074626398,0.2,7.950075387124114,2.8222913350884937,0.4,8.235732961073516,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,701.6482198099342,89.95489997563259,440267.48821298947,48918.60980144327,617.0,20.032467532467532,51308.37013800208,1665.8561733117558,30.8,2.420396694259282,44.44444444444444,23.2,20,4.1057195622694485,0.7532467532467533,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,2,702.2801947742277,83.60478509216996,209835.61905091876,23315.068783435418,572.2,19.33108108108108,50938.1736220823,1720.884243989267,29.6,2.0155443936069912,43.46373456472324,18.4,23,1.5280507328208446,0.6216216216216216,43.46373456472324,100.0,4.6,0.5111111111111111,1.2062082978599769,0.0,9,19.31385701073907,0.4,4.734556023419635,60.0,0.8,0.0,11.859754071770112,0.4,6.121318657320157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,1,1,572.8695391784426,89.51086549663164,497779.38213847124,55308.82023760791,650.0,21.95945945945946,47932.75944504565,1619.3499812515424,29.6,2.123676321962514,34.63244964376903,20.2,16,2.213901953367262,0.6824324324324325,34.63244964376903,100.0,3.2,0.35555555555555557,0.9503136026523469,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.692046793921236,0.2,8.552822423871122,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,1,898.9337193744384,121.47752964519437,679478.1218865088,75497.56909850097,753.0,26.514084507042252,49909.77392628381,1757.3864058550637,28.4,3.704067998702627,34.840059523559276,21.4,17,3.9596680309087304,0.7535211267605634,34.840059523559276,100.0,3.4,0.3777777777777778,1.8886927480602391,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.667941446508507,0.2,8.570492100808734,1.8925942655249628,0.2,8.427742631733416,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,1,1,817.1845402045404,97.28387383387386,201646.9108536939,22405.2123170771,858.2,28.606666666666666,51278.118908916134,1709.2706302972044,30.0,4.4569201625929376,36.03365671370177,21.4,19,4.643583971232182,0.7133333333333334,36.03365671370177,100.0,3.8,0.4222222222222223,2.9298425868153766,0.0,9,8.99879242505051,0.2,8.63394186748192,4.720944988409315,0.2,8.285679376963525,10.583173009856068,0.2,9.448962036892942,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,1,1,793.750475969994,132.291745994999,1348333.1396148852,149814.7932905428,972.6,32.42,48458.92885713118,1615.2976285710392,30.0,3.9189537811071666,33.333333333333336,25.0,17,5.391553060253926,0.8333333333333334,33.333333333333336,100.0,3.4,0.37777777777777777,0.0,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,1124.1723893377712,144.12466529971425,1201124.1723893378,133458.2413765931,1097.0,33.858024691358025,55399.149118582965,1709.8502814377457,32.4,3.4266176918820572,34.23694972948093,25.4,17,4.314520172752309,0.7839506172839507,34.23694972948093,100.0,3.4,0.37777777777777777,0.9681145087815821,0.0,9,0.0,0.0,0.0,8.132547565328423,0.4,8.713030579034239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,0,1,553.7845810210877,79.11208300301253,1037962.63804137,115329.18200459666,547.8,18.019736842105264,51278.62260889637,1686.7967963452752,30.4,3.374063485200821,30.642333236025554,17.6,18,4.370410000403397,0.5789473684210527,30.642333236025554,84.70745258582497,3.5999999999999996,0.39999999999999997,1.7152504778616076,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.073546538405026,0.2,9.03053052183257,84.70745258582497,1.0,6.406723778921898,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
23,random,0,0,662.422568454906,77.02588005289606,400662.4225684549,44518.04695205054,142.2,4.471698113207547,59467.19173822135,1870.0374760446966,31.8,3.021139710483188,19.546543906577842,9.2,16,3.6940555507650648,0.2893081761006289,19.546543906577842,100.0,3.2,0.35555555555555557,1.536621495992448,0.0,9,5.172643214251025,0.4,8.869897961709649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.19340366095355,0.6,1.5894756119383906,20.088018752592802,0.6,1.5346985433878704,26.46482953140321,0.6,1.8355213468961231
24,random,0,0,275.62077982597214,30.62453109177468,275.62077982597214,30.62453109177468,124.0,4.428571428571429,59071.94772813682,2109.712418862029,28.0,4.312936272814779,23.109426460780973,5.2,18,3.5901306723834914,0.18571428571428572,23.109426460780973,100.0,3.5999999999999996,0.4,2.2440101419342238,0.0,9,0.0,0.0,0.0,11.74289304502679,0.2,8.515789049305086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.07536395764089,0.6,4.303371984014503,39.62363645044945,0.8,3.9143922767146195,28.542944693911636,1.0,3.462537967373805
