step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,209.5771385386284,23.286348726514266,209.5771385386284,23.286348726514266,13.0,1.25,22930.691898943645,2204.8742210522737,10.4,6.167756339602038,2.0426646311736048,2.2,3,4.347411877023035,0.21153846153846154,2.0426646311736048,11.415774231826106,0.6000000000000001,0.06666666666666668,1.9420455897330438,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.415774231826106,0.2,8.7598088372499,0.0,0.0,0.0,6.968207448736337,0.4,8.718601470347496,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,0,190.36562876203337,22.135538228143417,400190.365628762,44465.59618097355,13.0,1.3,19267.795844216926,1926.7795844216923,10.0,6.430148283444387,2.3048995256638705,2.0,3,4.763309109725655,0.2,2.3048995256638705,11.947185575285175,0.6000000000000001,0.06666666666666668,1.937003854387914,0.0,9,0.0,0.0,0.0,8.796910155689659,0.4,9.06286253724247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.947185575285175,0.2,8.370172152248756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,1,422.3651354169506,50.281563740113164,202488.4309410488,22498.714549005424,0.6,0.061224489795918366,20371.768311070227,2078.751868476554,9.8,4.558648778623556,2.7782072875034363,1.0,7,4.007100245274742,0.10204081632653061,2.7782072875034363,11.549605951892374,1.4000000000000001,0.15555555555555556,3.6204280199483114,0.0,9,0.0,0.0,0.0,1.6133290633501929,0.4,7.887997370120137,0.0,0.0,0.0,10.82117149017563,0.4,8.014030158054084,1.0197590821127278,0.4,8.023520600423218,0.0,0.0,0.0,0.0,0.0,0.0,11.549605951892374,0.2,8.65830405093736,0.0,0.0,0.0
3,random,1,0,369.63997501548823,48.6368388178274,228320.8257044283,25368.98063382537,2.4,0.24489795918367346,19868.705073610614,2027.4188850623077,9.8,4.128154953759296,1.2955419078749248,1.8,1,4.05478482077726,0.1836734693877551,1.2955419078749248,11.659877170874324,0.2,0.022222222222222223,0.9529355196696242,0.0,9,0.0,0.0,0.0,11.659877170874324,0.2,8.576419677026617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,1,209.40064268817864,23.795527578202115,200209.40064268818,22245.488960298688,0.0,0.0,19918.64711293998,2429.1033064560947,8.2,5.969160172668183,1.3293770497843918,0.2,4,3.631064889431556,0.024390243902439025,1.3293770497843918,10.853678411875194,0.8,0.08888888888888889,1.8784478052933185,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.110715036184331,0.4,8.319380750879645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.853678411875194,0.4,8.58664949676022,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,248.71205819498746,28.920006766859007,201088.04462921145,22343.116069912383,0.2,0.022222222222222223,19986.67437924781,2220.741597694201,9.0,5.638142626262748,3.393782948625667,0.8,4,3.7821637352003368,0.08888888888888889,3.393782948625667,11.836340795152864,0.8,0.08888888888888889,2.925126786799052,0.0,9,7.662139928445697,0.4,8.824177329894153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045565814032443,0.2,9.053406741097733,11.836340795152864,0.2,8.448557010199579
6,random,0,3,186.35216206587654,20.705795785097393,186.35216206587654,20.705795785097393,0.2,0.02564102564102564,16967.051824554088,2175.2630544300114,7.8,6.733394695552171,2.5313401177873454,0.4,4,4.335910321419768,0.05128205128205128,2.5313401177873454,11.53712150152387,0.8,0.08888888888888889,2.8797259265350146,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.122572702046796,0.2,8.99072567820553,0.12236685651544121,0.4,8.259134360402824,11.53712150152387,0.2,8.66767330020678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,0,439.1534173764725,52.28016873529434,22871.34677474966,2541.260752749962,5.8,0.6590909090909091,17935.048460865,2038.073688734659,8.8,6.485261621922387,0.7222024316648559,2.2,2,4.695029114802972,0.25,0.7222024316648559,6.499821884983703,0.4,0.044444444444444446,0.9156740856770837,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499821884983703,0.4,8.241066771093754,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,0,419.4547739643168,52.4318467455396,964655.0862963755,107183.89847737506,10.2,1.02,17779.944743829437,1777.994474382944,10.0,5.057811781150717,2.5917552877403853,2.6,5,4.603092520316276,0.26,2.5917552877403853,11.072078231215414,1.0,0.1111111111111111,2.837226107250914,0.0,9,2.4078342761265503,0.4,8.060781957767903,11.072078231215414,0.2,9.03172809220864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845885082321502,0.4,8.442524915281684,0.0,0.0,0.0
9,random,2,1,588.4215171121461,79.5164212313711,443171.95502872264,49241.32833652474,8.0,0.7272727272727273,21124.104616945493,1920.3731469950449,11.0,2.3332837961301296,1.2565624032235847,3.4,1,2.0171833505924246,0.3090909090909091,1.2565624032235847,11.309061629012263,0.2,0.022222222222222223,0.9824962915231331,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.309061629012263,0.2,8.842466623708198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
