step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,4,0,287.1533664137147,36.81453415560445,516.9537018798446,64.61921273498058,71.0,3.256880733944954,38428.655758796085,1762.7823742567011,21.8,3.4001093230599873,24.33775904623179,7.2,15,1.6923134462716949,0.3302752293577982,24.33775904623179,100.0,3.0,0.375,3.40888331790425,0.0,8,0.0,0.0,0.0,12.979102569357508,0.2,7.704692945110935,37.89897817406484,0.4,4.02637546226605,100.0,1.0,0.0,0.0,0.0,0.0,3.101292139333225,0.4,6.780183902559817,18.747668655949496,0.4,3.8286864951096233,21.97503083114924,0.6,4.931127738187573
1,random,2,4,539.496024965938,69.16615704691513,200539.49602496598,25067.437003120747,19.0,0.9223300970873787,37543.01851234067,1822.4766268126539,20.6,2.684576414016843,25.67524351894523,5.8,15,2.1490413668335995,0.2815533980582524,25.67524351894523,84.01266365240446,3.0,0.375,1.3040690380653897,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,1.3892844991573838,0.4,7.913036923761636,0.0,0.0,0.0,0.0,0.0,0.0,84.01266365240446,1.0,2.519515380761482
2,random,4,2,486.1992772747641,60.77490965934551,486.1992772747641,60.77490965934551,26.2,1.1293103448275863,37699.64289448914,1624.9846075210835,23.2,2.226385557618607,23.504094412129355,7.2,15,1.4804992555024599,0.3103448275862069,23.504094412129355,64.9299835918626,3.0,0.375,3.657446253693717,0.0,8,11.171526526622415,0.2,8.951328161079331,0.0,0.0,0.0,7.31133275273379,0.2,5.586767219456404,64.9299835918626,0.8,2.618243066775789,12.680980626527969,0.2,7.885825469270497,0.0,0.0,0.0,31.93893179928807,0.6,4.21740611296771,60.0,1.0,0.0
3,random,3,4,395.89991995058716,49.487489993823395,395.89991995058716,49.487489993823395,68.0,2.635658914728682,47886.689322082406,1856.0732295380778,25.8,2.031106831688081,27.906209086071634,12.8,12,0.6836234339422333,0.49612403100775193,27.906209086071634,100.0,2.4,0.3,0.932802004324323,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24967268857307,0.4,7.462416034594584
4,random,3,3,352.061025234966,45.13602887627769,1280.8939975858998,160.11174969823747,92.4,3.7560975609756095,43289.56395746418,1759.7383722546415,24.6,2.8919567634446963,29.639696856157865,10.6,16,1.703156276535738,0.43089430894308944,29.63969685615787,100.0,3.2,0.4,3.0526372561467516,0.0,8,0.0,0.0,0.0,11.634752620213646,0.2,8.59493994107489,100.0,1.0,0.0,100.0,1.0,0.0,2.2900130215197123,0.2,7.488538108954896,0.0,0.0,0.0,3.192809207529592,0.4,8.337619999144227,20.0,0.4,0.0
5,random,4,3,662.423802335321,87.16102662306857,3825.374182948856,478.171772868607,140.8,5.5,42250.25351615096,1650.4005279746468,25.6,2.555871638438874,40.079812585034595,13.4,21,2.0616345361785933,0.5234375,40.079812585034595,100.0,4.2,0.5249999999999999,3.2673725396633735,0.0,8,7.354798249193095,0.4,8.963613430783154,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.836738540816953,0.4,9.030954150110484,2.4469638902667157,0.4,8.14441273641335,0.0,0.0,0.0
6,random,2,4,742.312482485161,97.67269506383698,400742.3124824852,50092.78906031065,42.6,1.717741935483871,40906.34673293101,1649.4494650375407,24.8,1.781297766758454,31.475361151143705,7.2,18,1.7158639383401613,0.2903225806451613,31.4753611511437,100.0,3.6,0.45,2.1116779685718936,0.0,8,0.0,0.0,0.0,9.70230369161527,0.4,8.623422479443251,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1005855175343413,0.4,8.270001269131898
7,random,2,2,492.8325242863255,61.60406553579069,492.8325242863255,61.60406553579069,39.4,1.4701492537313432,47129.83464075937,1758.5759194313198,26.8,1.8478208518161996,22.9338911503077,10.2,15,0.8047439527333222,0.3805970149253731,22.9338911503077,62.66884603027677,2.9999999999999996,0.375,1.3387089962399488,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,40.449382265368854,0.6,1.4918214702668613,60.35290090681599,0.8,1.2858736926687633,62.66884603027677,1.2,7.899038906237495,20.0,0.4,0.03293790074647081,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,2,460.2147349753388,60.55457039149195,2698.4726479810047,337.3090809976256,69.0,2.5555555555555554,44504.31033226239,1648.307790083792,27.0,1.8984832778770557,39.06465409106765,11.6,19,0.925375532777802,0.42962962962962964,39.06465409106765,100.0,3.8,0.475,1.9835491874640014,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,52.575205078783824,0.8,4.409913369900808,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,74.17512993745504,0.8,4.9628621045845565,65.76689771230235,0.8,6.495618025226646
9,random,2,1,549.7774805703765,70.48429238081751,76507.65554453102,9563.456943066378,114.6,4.213235294117647,49287.07948700375,1812.0249811398437,27.2,2.2765451389363607,32.83808319971264,11.2,18,1.6552918346324927,0.4117647058823529,32.83808319971264,100.0,3.6,0.45,2.3835801973732855,0.0,8,9.781360681058118,0.4,8.498131678160282,11.225887880619325,0.2,8.907981360890188,20.0,0.4,0.0,21.697417036023694,0.6,1.662528539935814,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
