step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,241.66078857056658,60.415197142641645,241.66078857056658,60.415197142641645,8.2,0.803921568627451,17732.49507791918,1738.4799095999194,10.2,2.545550024069331,25.365039858874994,2.8,6,1.4618572238919203,0.27450980392156865,25.365039858874994,90.2440805286733,1.2,0.3,2.7170547406000605,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,90.2440805286733,1.0,1.9524471645453891,11.21607890682668,0.2,8.915771797854852
1,actuated,0,0,171.92214509911918,42.980536274779794,171.92214509911918,42.980536274779794,18.2,1.9361702127659575,19205.0956511901,2043.0952820415,9.4,3.58836954819673,9.343183188641575,2.6,3,2.444685312923689,0.2765957446808511,9.343183188641575,37.3727327545663,0.6,0.15,0.7200342903889952,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,37.3727327545663,0.6,2.880137161555981,0.0,0.0,0.0
2,actuated,0,0,148.66208301903072,39.12160079448177,200148.66208301904,50037.16552075476,33.0,3.6666666666666665,18267.696209369406,2029.7440232632673,9.0,3.486859869495332,6.097247562769823,3.6,5,2.5094625701205766,0.4,6.097247562769823,11.077550765332091,1.0,0.25,6.156990810851443,0.0,4,11.077550765332091,0.2,9.027266235868352,10.574627888119608,0.2,9.456597533077083,2.736811597627593,0.6,6.144099474460342,0.0,0.0,0.0
3,actuated,0,0,221.6605386869798,65.19427608440583,273157.1874930677,68289.29687326693,49.2,6.0,14339.490764417485,1748.7183859045713,8.2,2.4427528560401113,6.80564152614501,3.6,2,1.4965321716192173,0.43902439024390244,6.80564152614501,27.22256610458004,0.4,0.1,1.526213584223882,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22256610458004,0.4,6.104854336895528
4,actuated,0,0,112.9056182037643,37.63520606792144,1397143.7935971336,349285.9483992834,72.0,7.826086956521739,17130.93734856889,1862.05840745314,9.2,2.792185092878566,25.0,5.4,5,2.3651934272141903,0.5869565217391305,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,314.4779611647605,78.61949029119012,314.4779611647605,78.61949029119012,97.0,9.150943396226415,18791.055052370888,1772.7410426764986,10.6,3.653494253520222,29.435100695010874,5.4,9,2.96969336019303,0.5094339622641509,29.435100695010874,100.0,1.8,0.45,4.276885643810966,0.0,4,0.0,0.0,0.0,9.355853477154596,0.4,8.307638892252,8.3845493028889,0.4,8.799903682991866,100.0,1.0,0.0
6,actuated,0,0,397.2495438168185,99.31238595420463,397.2495438168185,99.31238595420463,128.0,10.847457627118644,21598.823361810322,1830.408759475451,11.8,1.9366472041306886,25.0,7.2,5,1.657471633216869,0.6101694915254238,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,181.11289933021968,45.27822483255492,181.11289933021968,45.27822483255492,163.0,13.14516129032258,22757.64316074586,1835.2938032859568,12.4,2.844290077438897,30.148978730004075,7.2,8,1.7211052516615277,0.5806451612903226,30.148978730004075,100.0,1.6,0.4,3.35920884781996,0.0,4,15.763315087020828,0.2,4.550496198814892,0.0,0.0,0.0,4.83259983299547,0.4,8.886339192464948,100.0,1.0,0.0
8,actuated,0,0,317.3225779224789,99.16330560077465,261721.30081604965,65430.32520401241,190.4,15.60655737704918,20742.45423879525,1700.2011671143648,12.2,2.922333616152108,50.1044255668144,7.8,11,2.7980715919651975,0.639344262295082,50.1044255668144,100.0,2.2,0.55,2.165793178998865,0.0,4,100.0,1.0,0.0,0.41770226725759585,0.2,8.66317271599546,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,566.3467410797047,176.98335658740768,402079.4220264661,100519.85550661653,134.6,10.353846153846154,20642.22287075511,1587.8632977503933,13.0,1.639850467564036,52.622120950214956,7.4,12,2.1481935282489424,0.5692307692307692,52.62212095021496,100.0,2.4,0.6,2.3835666312370605,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,10.488483800859854,0.2,9.534266524948242,100.0,1.0,0.0
