step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,278.635476883639,69.65886922090975,278.635476883639,69.65886922090975,37.2,2.547945205479452,25059.04445490079,1716.3729078699173,14.6,2.8095547089096566,31.380735710286626,6.2,9,1.5502284881284754,0.4246575342465753,31.38073571028663,100.0,1.8,0.45,0.7215993495965463,0.0,4,100.0,1.0,0.0,25.522942841146516,0.8,2.886397398386185,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,240.55385745488576,60.13846436372144,240.55385745488576,60.13846436372144,71.2,5.085714285714285,24755.894272829923,1768.2781623449946,14.0,3.2589406158472216,33.43605681032443,7.2,11,2.2601489126822063,0.5142857142857142,33.43605681032443,100.0,2.2,0.55,3.3538413681473793,0.0,4,100.0,1.0,0.0,24.576544962027924,0.8,4.244310335037193,0.0,0.0,0.0,9.167682279269798,0.4,9.171055137552324
2,actuated,0,0,512.0810735320285,128.02026838300714,512.0810735320285,128.02026838300714,110.6,7.9,24928.615422969866,1780.6153873549904,14.0,4.0590291821673405,27.663357438484155,8.8,7,3.89121034602894,0.6285714285714286,27.663357438484155,100.0,1.4,0.35,2.3227690967731176,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.65342975393662,0.4,9.29107638709247,0.0,0.0,0.0
3,actuated,0,0,313.83371913450407,82.5878208248695,200313.83371913453,50078.45842978363,155.0,11.071428571428571,25153.717755573212,1796.6941253980867,14.0,3.5358993483430736,27.42123299081456,9.6,7,4.021147183601451,0.6857142857142857,27.42123299081456,100.0,1.4,0.35,2.318798277596943,0.0,4,100.0,1.0,0.0,9.684931963258236,0.4,9.275193110387772,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,365.2012693091946,91.30031732729864,365.2012693091946,91.30031732729864,201.8,13.276315789473685,25815.485885365306,1698.387229300349,15.2,2.7207544848627303,49.953317978847664,10.2,10,2.546369079442195,0.6710526315789473,49.953317978847664,100.0,2.0,0.5,0.9560070506014331,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81327191539066,1.0,3.8240282024057324
5,actuated,0,0,247.70474759525717,68.80687433201588,16245.851378516056,4061.462844629014,256.2,15.621951219512194,28852.971178335218,1759.3275108740988,16.4,2.796110013998665,52.6334944507704,11.4,11,2.2889312800781214,0.6951219512195121,52.6334944507704,100.0,2.2,0.55,2.373272515600567,0.0,4,100.0,1.0,0.0,10.533977803081598,0.2,9.493090062402269,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,356.68653846073033,104.90780542962658,447620.2629957906,111905.06574894764,315.6,18.348837209302324,29543.250612059383,1717.6308495383362,17.2,3.693156403921666,50.714726084435,12.8,12,3.813910751083225,0.7441860465116279,50.714726084435,100.0,2.4,0.6,2.19186249782797,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,2.8589043377400003,0.4,8.76744999131188,100.0,1.0,0.0
7,actuated,0,0,391.6854332935741,103.07511402462477,694.6805335622239,173.67013339055597,380.2,21.602272727272727,29693.869033998675,1687.1516496590157,17.6,5.220894696886439,52.70209858808755,13.4,11,5.441992329212909,0.7613636363636364,52.70209858808755,100.0,2.2,0.55,2.3130170111311616,0.0,4,100.0,1.0,0.0,10.808394352350206,0.2,9.252068044524647,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,224.88762412406226,74.96254137468742,804683.6436886869,201170.91092217172,452.0,24.835164835164836,30298.71706994815,1664.7646741729752,18.2,4.773005021863435,50.0,15.4,10,5.623421295994324,0.8461538461538461,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,461.3774158273968,121.41510942826233,717.6701645031573,179.4175411257893,411.0,21.861702127659573,32190.882560826973,1712.2809872780304,18.8,5.1628307665006306,51.10876297816574,12.8,12,5.45432098712963,0.6808510638297872,51.10876297816574,100.0,2.4,0.6,2.3152435769559814,0.0,4,100.0,1.0,0.0,4.435051912662971,0.4,9.260974307823925,0.0,0.0,0.0,100.0,1.0,0.0
