step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,172.78752255601947,43.19688063900487,172.78752255601947,43.19688063900487,5.2,0.36619718309859156,29645.663549412024,2087.722785169861,14.2,3.2749878427447205,17.094116948139444,1.6,9,2.1179111357303437,0.11267605633802817,17.094116948139444,31.25187188742956,1.8,0.45,4.314829026321691,0.0,4,0.0,0.0,0.0,31.25187188742956,0.6,4.200676563871384,26.120285957860574,1.0,3.9712909953277746,11.004309947267643,0.2,9.087348546087606
1,actuated,0,0,146.5514191849486,36.63785479623715,146.5514191849486,36.63785479623715,14.2,1.1639344262295082,24732.61511355154,2027.2635338976672,12.2,3.3312256077836557,3.7536178153047217,2.4,6,1.4414969785824936,0.19672131147540983,3.7536178153047217,14.904754220178802,1.2,0.3,2.7657581562467946,0.0,4,0.0,0.0,0.0,0.10971704104008495,0.6,5.158809820297231,14.904754220178802,0.6,5.904222804689947,0.0,0.0,0.0
2,actuated,0,0,155.07571189068855,38.76892797267214,155.07571189068855,38.76892797267214,24.0,1.791044776119403,22278.74781079853,1662.5931202088457,13.4,2.642887640746893,31.26045275753725,2.4,9,0.7084873067378519,0.1791044776119403,31.26045275753725,61.21286674650747,1.8,0.45,3.946395786794481,0.0,4,11.967855260174645,0.2,8.355716026477138,51.86108902346689,0.6,3.238280458052383,61.21286674650747,1.0,4.191586662648404,0.0,0.0,0.0
3,actuated,0,0,199.19307075224472,49.79826768806118,199.19307075224472,49.79826768806118,37.0,2.9365079365079363,21028.917660582574,1668.9617190938552,12.6,2.270707719597211,17.24992124660929,3.4,7,0.9727557779523834,0.2698412698412698,17.24992124660929,60.0,1.4,0.35,2.2803745623445137,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,8.99968498643716,0.4,9.121498249378055
4,actuated,0,0,293.8061471000068,73.4515367750017,293.8061471000068,73.4515367750017,58.6,4.069444444444445,25124.81440114286,1744.7787778571428,14.4,1.6844679986221784,37.7623548106245,6.0,9,0.6722965401814393,0.4166666666666667,37.7623548106245,90.74488897643761,1.8,0.45,1.2923508401521073,0.0,4,0.0,0.0,0.0,60.3045302660604,0.8,3.8110955921403438,90.74488897643761,1.0,1.358307768468085,0.0,0.0,0.0
5,actuated,0,0,349.5282246458803,87.38205616147008,349.5282246458803,87.38205616147008,77.6,5.464788732394366,24089.46570265809,1696.4412466660629,14.2,2.219278551157781,45.83045375801923,5.6,11,1.7112504351120976,0.39436619718309857,45.83045375801923,100.0,2.2,0.55,1.7189632943523458,0.0,4,83.32181503207693,1.0,6.875853177409383,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,255.50252045003953,63.87563011250988,255.50252045003953,63.87563011250988,107.8,7.1866666666666665,26133.785941401664,1742.252396093444,15.0,2.352251607438472,57.8310503377925,8.0,14,1.6782081902169244,0.5333333333333333,57.831050337792504,100.0,2.8,0.7,4.06333729355537,0.0,4,100.0,1.0,0.0,8.02500685681764,0.4,9.416061233915391,100.0,1.0,0.0,23.299194494352378,0.4,6.837287940306088
7,actuated,0,0,188.19700119820138,62.73233373273379,71144.58224092041,17786.145560230103,157.0,10.608108108108109,25338.998288112853,1712.094478926544,14.8,1.56734906231771,75.0,11.0,15,1.4248670903568645,0.7432432432432432,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,420.05358818686744,140.0178627289558,783921.532036979,195980.38300924475,213.8,13.036585365853659,25902.77722830952,1579.4376358725315,16.4,1.6920995752037946,75.0,12.6,15,2.194117029802985,0.7682926829268293,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,615.1098173307685,153.77745433269212,615.1098173307685,153.77745433269212,278.2,14.956989247311828,31876.137631167803,1713.7708403853658,18.6,1.6121326281601103,77.73511049913779,13.4,16,1.7652326942227885,0.7204301075268817,77.73511049913779,100.0,3.2,0.8,2.285099633806472,0.0,4,100.0,1.0,0.0,10.940441996551158,0.2,9.140398535225888,100.0,1.0,0.0,100.0,1.0,0.0
