step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,307.4255277493886,39.413529198639566,200307.4255277494,25038.428190968676,34.2,1.125,60476.02426362298,1989.3429034086507,30.4,3.1862107624793685,11.226219173705267,4.8,13,1.9728330106406584,0.15789473684210525,11.226219173705267,29.876873023331996,2.6000000000000005,0.32499999999999996,5.519292216196537,0.0,8,0.0,0.0,0.0,6.131452416850323,0.4,8.398416348267347,24.67968519363751,0.6,4.109685121629674,29.876873023331996,0.8,4.080106755546467,6.805401379679665,0.4,9.637825911119583,10.987009000949968,0.2,9.101658148396321,11.329332375192678,0.2,8.82664544461291,0.0,0.0,0.0
1,actuated,0,0,422.39451661224564,52.799314576530705,422.39451661224564,52.799314576530705,62.2,2.1448275862068966,58764.50757760032,2026.36233026208,29.0,2.597775766574215,17.568138028880114,7.6,15,1.2097497441540068,0.2620689655172414,17.568138028880114,84.90628137518684,3.0,0.375,2.8902317781569544,0.0,8,84.90628137518684,1.0,6.703497822754609,0.0,0.0,0.0,16.56989468171929,0.4,6.035041375991655,19.068928174134783,0.8,5.607855070854892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,4.775459955654481
2,actuated,0,0,578.5404252076132,72.31755315095165,578.5404252076132,72.31755315095165,99.2,3.420689655172414,60269.85115964284,2078.2707296428566,29.0,3.208508295724583,24.893306898751497,8.8,15,1.8765413251692769,0.30344827586206896,24.893306898751497,100.0,3.0,0.37499999999999994,3.458278949639555,0.0,8,100.0,1.0,0.0,11.356499416208692,0.2,8.805530325416463,40.28042755893097,0.8,6.908825745417136,14.155496862618122,0.6,7.089939027823139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3540313522542,0.4,4.861936498459703
3,actuated,0,0,431.2636718250898,59.89773219792913,395104.0269227548,49388.00336534435,145.0,5.41044776119403,55278.88658447795,2062.645021808879,26.8,3.745882206737715,36.554088270455054,10.6,20,2.606525613862111,0.39552238805970147,36.554088270455054,100.0,4.0,0.5,4.192801850736694,0.0,8,100.0,1.0,0.0,41.33580692764667,0.6,7.37302907609873,20.601636478304215,0.6,8.092707963331375,23.91402859023742,0.4,8.365452800805404,6.5812341674521235,0.4,9.71122496565804,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,287.8022720711157,41.11461029587367,1293973.9945679526,161746.74932099407,198.2,7.623076923076923,49934.43632975435,1920.5552434520905,26.0,2.974114882506947,50.91974673890988,12.2,29,2.208910007402936,0.46923076923076923,50.91974673890988,100.0,5.8,0.725,5.150231130726285,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.3788489802958,0.6,8.215402530271165,9.07458675261978,0.4,8.99189744377509,3.824162099821251,0.4,9.364355496875941,3.5297806374705942,0.4,8.80280909780413,86.55059544107161,1.0,5.827384477083957,100.0,1.0,0.0
5,actuated,0,0,393.5620694525323,56.22315277893318,1000393.5620694526,125049.19525868158,261.8,9.992366412213741,47887.3018451301,1827.759612409546,26.2,2.608808789789165,52.676681594387915,14.4,22,2.0280538144993403,0.549618320610687,52.676681594387915,100.0,4.4,0.55,2.335196566174292,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.60379784885555,0.2,9.430583402794012,10.809654906247772,0.2,9.250989126600325,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,642.2384809921676,91.74835442745253,1000642.2384809924,125080.27981012405,337.0,12.210144927536232,53244.647592519075,1929.1538982796765,27.6,3.1344480227392415,51.345626211590776,16.2,23,2.666149957575535,0.5869565217391305,51.34562621159077,100.0,4.6,0.575,2.334136130206736,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.13484860316793856,0.4,9.265893877111377,10.630161089558214,0.2,9.407195164542513,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,743.753979037125,103.29916375515624,925867.6346640119,115733.45433300149,418.8,14.643356643356643,52230.4205544638,1826.2384809253078,28.6,3.5187416057726866,53.96690914855647,17.8,23,3.699685017028945,0.6223776223776224,53.96690914855647,100.0,4.6000000000000005,0.575,3.4931566005106616,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.231078456354794,0.2,9.341153819113972,0.0,0.0,0.0,10.613820581759228,0.2,9.421678012143778,10.89037415033772,0.2,9.182420972827542,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,510.1976340435337,79.71838031930214,1529695.2736629655,191211.9092078707,508.6,16.406451612903226,56072.40343269003,1808.7872075061298,31.0,2.942885199857059,51.86183610859403,19.6,24,3.4375268741932743,0.632258064516129,51.86183610859402,100.0,4.800000000000001,0.6000000000000001,2.3835817508865254,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,4.688973065655091,0.4,9.27022321308032,10.205715803097064,0.2,9.798430794011884,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,818.4511456278541,102.30639320348176,818.4511456278541,102.30639320348176,604.2,18.198795180722893,59985.23931998492,1806.7843168670156,33.2,2.4450025097712875,51.10122467981384,20.2,24,1.8761644410087006,0.608433734939759,51.10122467981384,100.0,4.8,0.6,2.2726262525306087,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.067559918539814,0.4,9.016598431672902,6.7422375199708995,0.4,9.164411588571966,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,586.2684681474134,79.22546866856938,6795.523088841143,849.4403861051429,706.4,20.65497076023392,61247.209740967955,1790.854085993215,34.2,3.014388451348483,52.126819960560056,22.0,24,2.494523985577251,0.6432748538011696,52.126819960560056,100.0,4.8,0.6,2.223343850276433,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,9.533895768760203,0.4,8.923483957536517,0.0,0.0,0.0,7.480663915720243,0.4,8.863266844674946,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1264.3183658102284,175.5997730291984,10824.582315024707,1353.0727893780884,820.2,22.532967032967033,64632.98906182377,1775.631567632521,36.4,2.903497600833462,53.87276851003577,24.4,23,2.970545559479457,0.6703296703296703,53.87276851003577,100.0,4.6000000000000005,0.575,3.632662515528402,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.604614481972021,0.2,9.429857178683983,10.291142522797827,0.2,9.71709407176816,0.0,0.0,0.0,10.086391075516303,0.2,9.914348873775072,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,891.1165826496994,120.42115981752693,406899.8111649054,50862.47639561317,943.0,24.430051813471504,69508.07890762316,1800.7274328399783,38.6,2.4225395045552007,51.81727197433993,25.8,25,2.23986338890177,0.6683937823834197,51.81727197433993,100.0,5.0,0.625,3.4167601920280735,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.3897246958882761,0.4,9.238577127056503,11.192015148687915,0.2,8.934941444546151,2.956435950143259,0.4,9.16056296462193,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,928.1839966841073,122.12947324790886,5406.969969526515,675.8712461908144,1073.6,26.70646766169154,69571.14649594575,1730.6255347250187,40.2,2.5158494597303163,51.21537912059701,28.2,22,2.2207018381804806,0.7014925373134329,51.21537912059701,100.0,4.4,0.55,1.1345875256927682,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.723032964776053,0.4,9.076700205542146,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,639.9425047178556,103.21653301900896,363157.95071027696,45394.74383878462,1219.0,29.16267942583732,72671.92545706747,1738.5628099776907,41.8,3.1840146645940677,52.691363118009846,30.8,24,3.1552336688709746,0.7368421052631579,52.691363118009846,100.0,4.800000000000001,0.6000000000000001,3.5058097862405777,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.371163397869623,0.2,9.642119805049196,0.0,0.0,0.0,10.79930190911,0.2,9.259857798367754,0.36043963709914806,0.4,9.144500686507673,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1202.537643819161,176.84377114987663,245202.51160960636,30650.313951200795,1372.6,31.62672811059908,73405.65748730782,1691.3745964817472,43.4,2.8230754973827255,51.74646317959976,32.2,23,3.780451160550054,0.7419354838709677,51.74646317959976,100.0,4.6,0.575,2.3818386510130916,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.907389260772902,0.4,9.118614370562138,10.064316176025159,0.2,9.936094837542594,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,629.3344640547608,116.54341926940015,2511369.426241749,313921.1782802186,1537.0,34.00442477876106,78137.17450929788,1728.698551090661,45.2,2.3143235388944725,52.751879692696946,34.4,24,2.407947359712552,0.7610619469026548,52.751879692696946,100.0,4.800000000000001,0.6,3.4518191016744333,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.836839205299498,0.2,9.227782945334964,10.480561381792768,0.2,9.5414736250411,0.6976369544833005,0.4,8.845296243019401,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,422.45325404505365,91.83766392283776,2453315.657770396,306664.4572212995,1711.0,37.35807860262009,77746.43344970515,1697.520380997929,45.8,2.5042854406991935,51.457929182723845,36.4,23,2.547086426635726,0.7947598253275109,51.457929182723845,100.0,4.6,0.575,2.3489016710314807,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,1.501382390668482,0.4,8.950680261291561,10.162051071122278,0.2,9.840533106960285,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,513.5286470176081,95.09789759585335,4966079.72412947,620759.9655161838,1891.0,40.93073593073593,79587.61206378082,1722.6755857961216,46.2,3.242715440599072,54.3905487909194,36.2,26,3.3031293784311466,0.7835497835497836,54.39054879091941,100.0,5.2,0.65,4.553352607286017,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.542209767309146,0.4,8.864908276591454,10.800493248448788,0.2,9.258836397528642,5.008924489657716,0.4,9.020406394358726,10.772762821939637,0.2,9.282669789809313,100.0,1.0,0.0,100.0,1.0,0.0
