step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,378.2492213217391,47.28115266521739,378.2492213217391,47.28115266521739,5.6,0.4057971014492754,25105.81967240344,1819.2622951016983,13.8,3.5813223590889707,3.42155666616371,2.6,6,2.3046058305505976,0.18840579710144928,3.42155666616371,11.148182693818,1.2,0.15000000000000002,4.0571247265062,0.0,8,1.9932889879220284,0.2,8.205288328044118,0.0,0.0,0.0,3.2093014417108634,0.4,7.208653878862083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.021680205858786,0.4,8.072983733657747,11.148182693818,0.2,8.970071871485652
1,mixed_20,0,0,469.5151121488267,61.77830423010878,1514.2160047989244,189.27700059986554,23.6,1.6388888888888888,26621.888263173645,1848.7422404981698,14.4,2.751657724304149,1.1336124550000193,5.4,3,1.785613146356097,0.375,1.1336124550000193,9.068899640000154,0.6000000000000001,0.07500000000000001,0.9438343728046342,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068899640000154,0.4,7.550674982437074,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,207.08450807198042,29.58350115314006,380946.3077718276,47618.28847147845,53.0,3.8970588235294117,26223.650512283435,1928.209596491429,13.6,3.56702365226939,1.212540681251184,6.2,4,2.259616642521458,0.45588235294117646,1.212540681251184,6.184522724009298,0.8,0.1,2.0078673245112935,0.0,8,0.0,0.0,0.0,6.184522724009298,0.4,8.255299067776651,0.0,0.0,0.0,0.0,0.0,0.0,3.5158027260001745,0.4,7.807639528313698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,225.2450268538959,38.835349457568256,1041762.8918355685,130220.36147944606,87.6,5.918918918918919,24484.154726620676,1654.3347788257213,14.8,2.962824517849307,3.8678000609561636,8.4,6,2.8507350594644514,0.5675675675675675,3.8678000609561636,13.05358978946174,1.2,0.15000000000000002,3.7115945137755553,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2734140661569882,0.4,7.4040675651653105,13.05358978946174,0.2,7.660727938664868,0.0,0.0,0.0,0.0,0.0,0.0,8.32284425174862,0.4,8.670935296826064,8.292552380281961,0.2,5.957025309548198
4,mixed_20,0,0,478.6044320693342,95.72088641386685,2170298.8879470564,271287.36099338206,134.0,8.170731707317072,27753.673844561145,1692.2971856439722,16.4,2.266629604841519,13.80979317914157,10.6,6,2.8601131970042424,0.6463414634146342,13.809793179141572,100.0,1.2,0.15,1.1929364306386527,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.478345433132574,0.2,9.543491445109222,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,481.90868757835506,70.86892464387574,1200481.908687578,150060.23858594726,187.0,10.16304347826087,32584.909373008784,1770.918987663521,18.4,2.373852294058926,20.22292434976393,11.2,11,2.5358793584521546,0.6086956521739131,20.22292434976393,100.0,2.2,0.275,0.9719613030670916,0.0,8,40.0,0.4,0.2457382196915354,21.78339479811143,0.8,7.5299522048451974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,423.29138492475215,58.790470128437796,800423.2913849246,100052.91142311557,242.0,11.523809523809524,36767.267797480825,1750.8222760705155,21.0,2.5378552125707325,18.2255832423521,11.8,11,2.1349543861933538,0.5619047619047619,18.2255832423521,100.0,2.2,0.275,2.8270054738439954,0.0,8,0.0,0.2,0.0,21.031910448945723,0.4,7.77109651683206,13.474449893776068,0.2,7.421453253256047,0.0,0.0,0.0,0.0,0.0,0.0,11.29830559609502,0.4,7.423494020663857,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,797.2563785043437,113.89376835776339,254360.09245534134,31795.011556917667,305.8,12.741666666666667,38736.05358765227,1614.0022328188447,24.0,1.6697192579234474,34.047545229739455,15.2,14,1.6844903028191072,0.6333333333333333,34.047545229739455,100.0,2.8,0.35,1.1511194770844342,0.0,8,38.83377069497158,0.4,4.198114831082556,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54659114294407,0.4,5.0108409855929175,100.0,1.0,0.0
8,mixed_20,0,0,608.903245035581,86.98617786222586,618194.8360715954,77274.35450894943,392.0,15.193798449612403,45948.12524174379,1780.9350868892943,25.8,2.0311157693957265,51.51716171147797,18.2,21,2.295121780534124,0.7054263565891473,51.51716171147797,100.0,4.2,0.525,1.0298836229381674,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.137293691823743,0.2,8.239068983505339,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,5,0,589.9298712902263,89.38331383185248,162159.8393418887,20269.979917736087,349.0,13.96,41010.606411796434,1640.4242564718575,25.0,1.764029857214196,49.331463664501385,14.4,23,1.632613420090153,0.576,49.331463664501385,100.0,4.6,0.575,1.5432480947873213,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5636021582541844,0.2,7.178313835763196,71.0881071577569,0.8,5.167670922535374,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,5,5,665.8512793784123,138.71901653716924,2502995.3023672625,312874.4127959078,411.0,16.70731707317073,40259.833658990145,1636.5786040239896,24.6,1.765475718565535,50.94315719050527,17.6,24,2.567157834049227,0.7154471544715447,50.943157190505275,100.0,4.8,0.6,2.0567456476286536,0.0,8,0.0,0.0,0.0,0.488265663455536,0.4,8.149977718759327,7.056991860586663,0.4,8.303987462269902,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,5,5,1048.7586266942074,169.1546172087431,1207369.2797842438,150921.15997303047,499.2,19.5,42222.35022935661,1649.3105558342427,25.6,1.3276978604527614,50.0,18.6,20,2.3080585551198336,0.7265625,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,5,5,606.8787411820401,84.28871405306113,438167.2196044613,54770.90245055766,593.6,21.664233576642335,47268.48516958098,1725.1271959701085,27.4,1.7459000308210713,50.0,20.0,20,1.5818547537514858,0.7299270072992701,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
