step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,801.4926259119221,108.3098143124219,5867.915033745339,733.4893792181674,132.6,3.5837837837837836,61870.65394534303,1672.1798363606226,37.0,1.6801443821211435,58.71830129232578,20.6,29,1.5476356058582503,0.5567567567567567,58.718301292325776,100.0,5.8,0.725,2.490358614565712,0.0,8,94.92806198060578,1.0,4.4991218977446685,100.0,1.0,0.0,9.322520565380898,0.8,3.9625962888218975,86.74742114499082,1.0,6.678889155557873,0.0,0.0,0.0,100.0,1.0,0.0,18.748406647628713,0.2,4.782261574401257,60.0,0.8,0.0
1,random,0,0,693.4982055549613,101.98503022867078,952584.3402734164,119073.04253417705,193.4,4.958974358974359,66137.9266100029,1695.8442720513567,39.0,1.8205151254260492,75.01165494560865,23.2,33,2.302855164995881,0.5948717948717949,75.01165494560865,100.0,6.6,0.825,1.967177198651096,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,65.78723448663595,0.8,5.120263283266929,100.0,1.0,0.0,11.22377705162279,0.2,8.758767110388728,100.0,1.0,0.0,100.0,1.0,0.0,23.082228026610494,0.6,1.8583871955531113
2,random,0,0,1078.2262486983732,149.75364565255182,801078.2262486985,100134.77828108732,278.0,7.055837563451776,64368.38032761924,1633.7152367416052,39.4,1.4555922858380383,64.93946421276863,22.0,29,1.615743172140063,0.5583756345177665,64.93946421276863,100.0,5.800000000000001,0.725,0.46815386680127813,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,19.51571370214907,0.4,3.745230934410225
3,random,0,0,682.7027359906191,106.67230249853422,465853.9761052465,58231.747013155815,402.2,9.310185185185185,65942.18922139707,1526.4395653101176,43.2,0.8412259836057027,73.52678039184035,28.8,31,0.6035319557459956,0.6666666666666666,73.52678039184035,100.0,6.199999999999999,0.775,0.9744277000649295,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.005553994601996,0.6,7.647257142931554,46.20868914012078,0.6,0.14816445758788183
4,random,0,0,1197.6576380573927,181.46327849354435,1001725.3085537844,125215.66356922305,560.4,12.12987012987013,74673.85442882085,1616.3171954290226,46.2,0.636445420360854,87.5,34.6,35,0.48320589812003556,0.7489177489177489,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,9,0,1174.7442447439892,163.1589228811096,204166.62926708447,25520.82865838556,670.0,13.508064516129032,80269.9668012001,1618.3461048629053,49.6,0.8781036167799605,82.5,35.0,34,0.6104014581826949,0.7056451612903226,82.5,100.0,6.8,0.85,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,9,9,1419.7448644131457,191.85741410988456,134238.5944793463,16779.824309918287,828.2,16.30314960629921,82522.24388426277,1624.4536197689522,50.8,1.075158793104197,78.88248952152267,38.6,33,1.2485438608531527,0.7598425196850394,78.88248952152267,100.0,6.6,0.825,0.26667511160818325,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,31.059916172181374,0.6,2.133400892865466,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,9,9,806.4728247201899,144.01300441431962,890831.4437341355,111353.93046676693,1027.4,20.224409448818896,82308.78743226358,1620.2517211075506,50.8,1.7267067597873633,78.20324466669035,42.0,34,2.3584254285460777,0.8267716535433071,78.20324466669035,100.0,6.8,0.85,0.5321163701083942,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,25.62595733352282,0.8,4.2569309608671535,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,9,9,1486.5852219363092,225.24018514186503,1289214.989418681,161151.87367733513,1244.2,23.12639405204461,85308.879875159,1585.6669121776765,53.8,2.0762761670539285,77.69670334632224,45.0,33,3.67715523202885,0.8364312267657993,77.69670334632224,100.0,6.6,0.825,2.16601442838932,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.57327065123502,0.4,8.237500640184047,100.0,1.0,0.0,11.000356119342882,0.2,9.090614786930516,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,9,9,970.8869959339506,173.37267784534833,233878.12740951605,29234.765926189506,1476.4,26.843636363636364,85940.49789478348,1562.5545071778815,55.0,2.1939858285999385,75.0,48.6,30,4.455312472498021,0.8836363636363637,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
