step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,4,0,447.16070417553135,60.42712218588261,1671.7886197401392,208.9735774675174,31.0,1.24,41890.107413404396,1675.6042965361758,25.0,2.526848769418226,41.10388958049257,8.2,21,2.2983323652492964,0.328,41.10388958049256,100.0,4.2,0.525,3.69661499219485,0.0,8,26.958060373775083,0.4,6.503059323132419,0.0,0.0,0.0,10.792578779023074,0.2,9.265626135096122,100.0,1.0,0.0,0.0,0.0,0.0,70.5195877771385,0.8,5.664013583859108,60.56088971400385,1.0,8.140220895471149,60.0,0.8,0.0
1,random,6,4,681.8050365463121,94.69514396476556,96333.03094641873,12041.628868302341,71.0,2.6492537313432836,43234.51156005323,1613.2280432855684,26.8,1.652712393410789,28.48418864222051,13.6,13,1.3655689155758444,0.5074626865671642,28.48418864222051,100.0,2.6,0.32499999999999996,0.6565253250503343,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.873509137764074,0.4,5.252202600402675,0.0,0.0,0.0
2,random,4,6,533.5759373956109,80.844838999335,1085545.2298098318,135693.15372622898,118.6,4.328467153284672,48441.310512244134,1767.9310405928516,27.4,1.7885780592265115,47.41142460978324,12.2,21,1.4085877753909488,0.44525547445255476,47.41142460978324,100.0,4.2,0.525,1.1059351384636336,0.0,8,0.0,0.0,0.0,11.332325792812696,0.2,8.824313898866464,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,87.95907108545322,1.0,0.023167208842603728
3,random,1,4,755.3546646254778,96.840341618651,200755.35466462545,25094.41933307818,86.8,2.9931034482758623,44914.947808120254,1548.7913037282847,29.0,1.6455097207834908,28.335776632271852,13.0,17,1.0600449799399194,0.4482758620689655,28.335776632271852,100.0,3.4000000000000004,0.42500000000000004,2.1341308900155127,0.0,8,5.2371726853797895,0.4,8.018322287313639,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,1.4490403727950252,0.4,9.05472483281046,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,1,1,946.3087546337513,118.28859432921891,946.3087546337513,118.28859432921891,104.6,3.3525641025641026,52888.47874702106,1695.1435495840083,31.2,1.3484022207133317,19.75775283620962,14.4,9,0.8560581028931538,0.46153846153846156,19.75775283620962,100.0,1.8,0.225,1.588306517293355,0.0,8,0.0,0.0,0.0,1.5711651314217079,0.2,8.244922165946555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49085755825524,0.6,4.461529972400285,100.0,1.0,0.0
5,random,0,1,411.4914601629158,57.15159168929386,195809.68236780126,24476.210295975157,128.2,3.95679012345679,57726.129513170126,1781.6706639867323,32.4,2.1589986348810823,53.689010183251256,14.4,25,2.0490191045024573,0.4444444444444444,53.689010183251256,100.0,5.0,0.625,1.2583732360852775,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,2.9405288893030956,0.2,8.640792337898164,45.365373305983496,0.8,0.9376914325648661,0.0,0.0,0.0,81.20617927072345,1.0,0.4885021182191901,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,0,876.5684394096099,118.45519451481215,522642.4543483903,65330.306793548785,198.0,6.0,50434.802394548635,1528.3273452893525,33.0,1.647015887973441,71.27597360188425,17.6,33,1.8977683605992803,0.5333333333333333,71.27597360188425,100.0,6.6,0.825,2.0721830315120027,0.0,8,91.01905886752888,1.0,5.4475341060043,100.0,1.0,0.0,0.0,0.2,0.0,88.56868244815644,1.0,2.9132161644418626,10.620047499388647,0.4,8.216713981649857,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,1,598.7547836213787,85.53639766019695,327740.7855547465,40967.598194343314,81.6,2.5660377358490565,54562.03016583524,1715.7871121331837,31.8,1.3734954828249242,46.602279934688795,11.2,23,1.0415128936111904,0.3522012578616352,46.602279934688795,100.0,4.6000000000000005,0.575,0.5707982591761225,0.0,8,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,12.81823947751036,0.2,4.56638607340898,100.0,1.0,0.0,60.0,0.8,0.0
8,random,6,4,997.9894574871853,138.60964687322019,955667.7805548388,119458.47256935485,58.0,1.7365269461077844,51964.43107543968,1555.8212896838227,33.4,1.1774270648228269,43.92811632996086,12.2,19,0.9277437232231749,0.3652694610778443,43.92811632996086,100.0,3.8000000000000003,0.47500000000000003,0.6378869049569368,0.0,8,52.624971262670215,0.6,2.3481486391917024,0.0,0.0,0.0,0.0,0.0,0.0,82.86296680286853,1.0,1.5202945429132249,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.936992574148121,0.2,1.2346520575505668
9,random,6,6,1296.5293625690988,162.06617032113735,1296.5293625690988,162.06617032113735,134.2,3.790960451977401,58884.624052819665,1663.4074591191998,35.4,1.1924842282025794,66.4291669827052,19.2,30,0.789828712210878,0.5423728813559322,66.42916698270518,100.0,6.0,0.75,1.386301228131324,0.0,8,100.0,1.0,0.0,52.99738706442213,0.8,0.5944145541751727,0.0,0.0,0.0,100.0,1.0,0.0,40.99383547320201,0.6,7.341545545968501,100.0,1.0,0.0,100.0,1.0,0.0,37.44211332401733,0.6,3.15444972490692
10,random,2,6,954.8590468964178,132.61931206894693,114980.56781824764,14372.570977280955,181.6,5.044444444444444,62204.14431800059,1727.8928977222386,36.0,1.4424805886524523,61.77793479044084,19.0,28,1.008675955115182,0.5277777777777778,61.77793479044084,100.0,5.6,0.7,0.5347328628061158,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,54.223478323526706,0.8,4.277862902448926
11,random,6,2,604.8566315050496,75.6070789381312,604.8566315050496,75.6070789381312,226.6,6.026595744680851,62086.7215397538,1651.2425941423885,37.6,1.885330611388684,64.6509819520201,16.2,30,1.2392345882534166,0.4308510638297872,64.6509819520201,100.0,6.0,0.75,2.6854394178329675,0.0,8,100.0,1.0,0.0,0.49770564169705267,0.2,8.7056162760593,11.397163049359165,0.4,8.703159770648927,58.828596559289394,0.6,2.1259474218502517,100.0,1.0,0.0,66.48439036581522,0.8,1.9487918741052588,100.0,1.0,0.0,80.0,1.0,0.0
12,random,7,6,895.705324693259,117.85596377542882,3465.3672452161504,433.1709056520188,281.0,7.473404255319149,58496.26471907154,1555.7517212519026,37.6,1.1349614287853176,67.47413889147857,20.6,28,0.7570412833311287,0.5478723404255319,67.47413889147857,100.0,5.6000000000000005,0.7,0.23472922213155972,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.793111131828596,0.4,1.8778337770524778
13,random,4,7,819.0334567608115,107.76756010010679,2152.2829542520685,269.03536928150857,189.0,5.494186046511628,54602.6844820805,1587.2873395953634,34.4,1.4224367519068388,40.61019451846576,11.0,23,0.8315496931292955,0.31976744186046513,40.61019451846576,100.0,4.6000000000000005,0.575,0.7407532833675468,0.0,8,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.169712203397808,0.6,2.081438991054393,22.261587740495656,0.6,1.598122371950631,34.45025620383262,0.6,2.2464649039353497,100.0,1.0,0.0,60.0,0.8,0.0
14,random,0,4,905.1155506653922,113.13944383317403,905.1155506653922,113.13944383317403,214.8,6.244186046511628,52685.71874853497,1531.5615915271794,34.4,2.4501925648755707,49.393313406604946,11.6,23,3.904694300353647,0.3372093023255814,49.393313406604946,100.0,4.6000000000000005,0.575,0.342813491008616,0.0,8,50.87219264990267,0.6,1.6911479161164429,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.274314602936897,0.2,1.0513600119524853
15,random,5,0,651.1218563951927,93.0174080564561,270526.33957407007,33815.79244675876,286.0,7.900552486187845,54150.6077778112,1495.8731430334587,36.2,1.5858896432028398,59.13399900235099,18.8,25,2.268940480366443,0.5193370165745856,59.13399900235099,100.0,5.0,0.625,1.3391268001390282,0.0,8,100.0,1.0,0.0,10.948614860385533,0.2,9.133575459104122,0.0,0.0,0.0,62.123377158422386,0.8,1.5794389420081039,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,3,5,1312.14255320023,168.22340425643975,1596.7078975481086,199.58848719351357,400.8,10.02,63809.632479172455,1595.2408119793115,40.0,1.1552875956219435,62.5,28.0,25,1.0405122982805595,0.7,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,4,3,956.3130694085257,132.821259640073,28906.60855452108,3613.326069315135,514.0,12.296650717703349,69094.68990231902,1652.9830120172016,41.8,1.6310389622596617,53.501994089560164,30.4,23,2.0843201874143547,0.7272727272727273,53.50199408956016,100.0,4.6,0.575,0.246218933540296,0.0,8,28.01595271648125,0.6,1.969751468322368,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,5,4,1169.7339843112127,153.91236635673852,5282.349108532367,660.2936385665458,666.0,15.488372093023257,69782.05410892093,1622.8384676493238,43.0,1.8641405632891064,61.70824264941145,32.2,28,2.1936761888592886,0.7488372093023256,61.70824264941146,100.0,5.6,0.7,2.6041576400694977,0.0,8,42.01861984890172,0.8,3.4734398837939264,0.0,0.0,0.0,10.864546892426574,0.2,9.204249472171519,100.0,1.0,0.0,40.782774453963384,0.6,8.155571764590537,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,4,5,724.6721592483844,157.53742592356184,574322.8107106327,71790.35133882909,832.4,19.004566210045663,67510.92182153529,1541.3452470670156,43.8,0.5349450126659764,80.51826780860353,36.0,34,0.6376662024085923,0.821917808219178,80.51826780860353,100.0,6.8,0.85,0.885949900926432,0.0,8,60.0,0.8,0.0,84.1461424688282,1.0,7.087599207411456,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,4,4,901.6608638994651,214.6811580713012,2524448.1665925533,315556.02082406916,1017.4,22.508849557522122,71273.91282670901,1576.8564784670134,45.2,0.5622537901507549,78.97181128194724,38.6,33,0.8685802206537702,0.8539823008849557,78.97181128194724,100.0,6.6,0.825,0.257136949014537,0.0,8,31.774490255577916,0.6,2.057095592116296,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,4,4,1027.8031856336067,190.33392326548272,2201538.3278635074,275192.29098293843,1215.4,25.21576763485477,76555.87535676548,1588.2961692274996,48.2,0.6321489599094218,75.0,41.2,30,0.6769851707856391,0.8547717842323651,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,4,1071.6874065969826,178.61456776616376,1426594.631087546,178324.32888594325,1323.6,25.95294117647059,81458.00356797499,1597.2157562348038,51.0,0.7356166298930631,80.14846711962178,41.6,33,0.7869546710228189,0.8156862745098039,80.14846711962178,100.0,6.6,0.825,1.0865973666426725,0.0,8,41.18773695697428,0.6,8.69277893314138,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,7,1,1184.7656357142191,211.56529209182486,1054274.4374660288,131784.3046832536,1396.0,26.2406015037594,83302.61743609287,1565.8386736107682,53.2,0.6895807628673,87.5,43.8,35,0.9166121425286406,0.8233082706766918,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,3,7,808.7380133185843,161.74760266371686,1062425.9327529455,132803.24159411818,1476.8,27.864150943396226,83514.89326507221,1575.75270311457,53.0,1.3380681656857605,77.89635322432929,43.2,33,2.187265918299247,0.8150943396226416,77.89635322432929,100.0,6.6,0.825,0.21483060142220606,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.17082579463431,0.6,1.7186448113776485,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,3,3,813.7813391149214,184.9503043443003,2232934.2675417094,279116.78344271367,1704.8,31.223443223443223,82781.909674962,1516.1521918491208,54.6,1.0376800016083263,87.51992832939983,48.6,37,2.1360108503958117,0.8901098901098901,87.51992832939983,100.0,7.4,0.925,1.0571657307911664,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.15942663519865619,0.4,8.457325846329331,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,7,3,1013.5025284402598,253.37563211006494,2774793.3599919425,346849.1699989928,1951.0,34.839285714285715,86454.51070997311,1543.830548392377,56.0,0.304661853201407,87.5,51.2,35,0.40373937746002264,0.9142857142857143,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,3,7,488.06680362534325,187.71800139436277,4638652.69737471,579831.5871718387,2185.0,37.672413793103445,90444.08027585616,1559.3806944113132,58.0,0.29923707738090266,87.5,53.2,35,0.49449294796935106,0.9172413793103448,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
