step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,328.4125231038113,65.68250462076226,328.4125231038113,65.68250462076226,37.6,1.2876712328767124,47994.905154864085,1643.6611354405509,29.2,1.8334410027229109,74.83716839440484,9.4,22,0.8058835609259231,0.3219178082191781,74.83716839440484,100.0,4.4,0.8800000000000001,2.2286457126026016,0.0,5,30.86158044051757,0.6,4.184341973840482,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.324261531506636,0.8,6.958886589172525
1,random,0,0,580.1664358797154,145.04160896992886,550115.6419517093,110023.12839034185,66.4,2.3216783216783217,49003.633679020546,1713.4137650007183,28.6,1.5650421203541962,53.22624358012597,11.2,18,1.5532107839467737,0.3916083916083916,53.22624358012598,100.0,3.6,0.72,1.6705485445894332,0.0,5,13.689072198422423,0.8,6.005237319723225,52.44214570220748,0.8,2.3475054032239417,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,552.3026645824339,110.46053291648677,552.3026645824339,110.46053291648677,112.6,4.2330827067669174,49175.06732139835,1848.686741405953,26.6,1.942229485139404,69.21381213177364,11.4,22,1.8906347560012162,0.42857142857142855,69.21381213177364,100.0,4.4,0.8800000000000001,3.7249894774416603,0.0,5,25.50372997761798,0.6,7.052878489003058,39.66529034509591,0.8,4.158444461945202,100.0,1.0,0.0,100.0,1.0,0.0,80.90004033615429,1.0,7.413624436260041
3,random,0,0,281.55647550467717,56.31129510093543,281.55647550467717,56.31129510093543,167.0,6.68,49656.44538725238,1986.2578154900953,25.0,2.5622888746640045,64.44338286447986,11.4,23,1.771524068251373,0.456,64.44338286447987,100.0,4.6,0.9199999999999999,2.6075847348782104,0.0,5,14.839689203589899,0.8,7.989717164596952,7.377225118809463,0.8,5.048206509794101,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,492.3524933007023,98.47049866014046,492.3524933007023,98.47049866014046,223.8,9.172131147540984,40712.163214340304,1668.531279276242,24.4,2.3807468621033174,67.69044794392016,12.6,20,1.7921529476243934,0.5163934426229508,67.69044794392016,100.0,4.0,0.8,1.7453441251278519,0.0,5,20.0,0.4,2.2868058680175998,18.45223971960081,0.6,6.4399147576216595,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,494.42927739385976,98.88585547877196,494.42927739385976,98.88585547877196,297.8,11.366412213740459,44619.59784487945,1703.0380856824218,26.2,2.1103589711857267,76.41450981657954,16.8,23,2.0414219534650537,0.6412213740458015,76.41450981657954,100.0,4.6,0.9199999999999999,2.442240015962204,0.0,5,3.0624174314488073,0.6,8.382626572158188,79.01013165144889,1.0,3.8285735076528327,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,3,0,528.2139186969365,110.0445663951951,200528.2139186969,40105.642783739386,289.0,10.864661654135338,44774.00591528228,1683.2333050858,26.6,1.2082368757870339,76.0,16.8,20,1.3726104443147704,0.631578947368421,76.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
7,random,3,3,534.51579055034,106.90315811006799,534.51579055034,106.90315811006799,311.6,11.20863309352518,46009.45963744981,1655.0165337212159,27.8,1.3995098983410867,71.10788163929556,14.8,20,0.981332188360979,0.5323741007194245,71.10788163929556,100.0,4.2,0.8400000000000001,0.6544074761388433,0.0,5,38.98995728746684,0.6,1.2549046815743268,80.0,1.0,0.0,100.0,1.0,0.0,36.54945090901094,0.6,2.01713269911989,100.0,1.0,0.0
8,random,3,3,371.16223709975907,74.23244741995181,371.16223709975907,74.23244741995181,368.8,12.805555555555555,48813.85581844651,1694.9255492516147,28.8,1.659240305081811,63.76564851589251,14.6,20,0.9888252412308902,0.5069444444444444,63.76564851589251,100.0,4.0,0.8,1.1148826431501482,0.0,5,20.0,0.4,0.0,46.595159034826565,0.8,1.9195760920366387,100.0,1.0,0.0,52.233083544635974,0.8,3.6548371237141017,100.0,1.0,0.0
9,random,3,3,519.9641356365021,118.1736671901141,5292.068045010722,1058.4136090021443,436.6,15.055172413793104,45913.8823247075,1583.2373215416378,29.0,1.5851968820884879,70.42047388427193,17.0,20,1.4273950059350218,0.5862068965517241,70.42047388427193,100.0,4.0,0.8,2.030999689276416,0.0,5,0.538166807663174,0.4,8.135175460577011,100.0,1.0,0.0,100.0,1.0,0.0,51.564202613696466,0.6,2.0198229858050687,100.0,1.0,0.0
