step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,767.7193423491505,95.9649177936438,767.7193423491505,95.9649177936438,156.6,3.0948616600790513,83959.40636305012,1659.276805593876,50.6,1.6745282573035998,76.66955716937515,23.6,35,1.2252025144104888,0.466403162055336,76.66955716937515,100.0,7.0,0.875,0.9171753498058325,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,40.37454173930257,0.8,3.721705572289646,100.0,1.0,0.0,12.981915615698654,0.4,3.615697226157014,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
1,mixed_20,0,0,946.866097584604,127.9548780519735,3747.091383283212,468.3864229104015,273.8,5.1856060606060606,82226.19405472375,1557.314281339465,52.8,0.9498563019085025,92.34484396813716,33.4,39,0.6213071588571435,0.6325757575757576,92.34484396813716,100.0,7.8,0.975,1.0891528746570995,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.66599804621103,1.0,6.618468627046455,100.0,1.0,0.0,100.0,1.0,0.0,55.09275369888627,0.8,2.094754370210341
2,mixed_20,0,0,1233.2976322026348,205.54960536710578,168911.46115890174,21113.932644862718,469.6,8.152777777777779,86665.96273492828,1504.617408592505,57.6,0.5070074406080102,91.67688089067677,44.2,37,0.42924400032783905,0.7673611111111112,91.67688089067678,100.0,7.4,0.925,0.2246199093367763,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.41504712541422,0.4,1.7969592746942105
3,mixed_20,0,0,1710.0686893931702,225.00903807804872,14168.831646647133,1771.1039558308917,704.6,11.401294498381876,97734.0940098297,1581.457831874267,61.8,0.5835194449892325,100.0,50.0,40,0.3446096924744457,0.8090614886731392,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1359.2262968852135,212.3791088883146,1472795.8533136302,184099.48166420378,968.0,14.98452012383901,100657.34035910934,1558.163163453705,64.6,0.5985346750681035,100.0,55.4,40,0.5046720468611827,0.8575851393188855,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,15,0,1248.669453452804,215.28783680220758,2410508.5855836715,301313.57319795893,1146.0,17.002967359050444,105976.15598307221,1572.346527938757,67.4,0.4239751954747423,97.5,57.2,40,0.3824493051833254,0.8486646884272997,97.5,100.0,8.0,1.0,0.0,0.0,8,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,15,15,1166.792545796233,233.3585091592466,2009087.4006732828,251135.92508416035,1373.2,19.786743515850144,109875.84431743153,1583.2254224413766,69.4,0.49803486514195966,92.4053740497557,57.4,38,0.6454702344645136,0.8270893371757925,92.4053740497557,100.0,7.6,0.95,0.27359823274604606,0.0,8,39.242992398045544,0.6,2.1887858619683684,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,15,15,904.3980169571663,196.60826455590572,4904739.562361153,613092.4452951441,1663.2,23.76,111211.17137130447,1588.7310195900639,70.0,0.6838788254045114,90.97255295297074,59.6,38,1.1215328507241034,0.8514285714285714,90.97255295297074,100.0,7.6,0.95,0.5461184808158859,0.0,8,27.780423623765955,0.6,4.368947846527087,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,15,15,1174.3217096289259,266.8912976429377,5547884.324699677,693485.5405874596,1969.2,27.57983193277311,112600.9590256577,1577.0442440568306,71.4,0.681854441456876,89.28799241353282,63.2,39,1.4036284640167958,0.8851540616246498,89.28799241353282,100.0,7.8,0.975,0.6781418441260303,0.0,8,14.303939308262557,0.8,5.425134753008242,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,15,15,1211.1168459370388,252.3160095702164,4746211.149562895,593276.3936953619,2287.2,31.94413407821229,114210.90689931784,1595.1243980351653,71.6,0.8225781403836233,89.35053745846773,64.6,38,1.5868067337141356,0.9022346368715084,89.35053745846773,100.0,7.6,0.95,0.8171126188889625,0.0,8,14.804299667741816,0.6,6.5369009511117,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,15,15,577.0293607983698,206.08191457084638,3795936.2907832703,474492.0363479088,2614.0,36.4066852367688,109761.1598496825,1528.7069616947424,71.8,0.7081557358855675,87.5,66.8,35,1.6039550763588502,0.9303621169916435,87.5,100.0,7.0,0.875,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,15,15,651.2838910692423,250.49380425740085,7989720.924071972,998715.1155089965,2956.6,40.171195652173914,113015.93057589997,1535.5425349986408,73.6,0.5813533700261003,88.90408843166682,69.8,36,1.530558225090107,0.9483695652173914,88.90408843166682,100.0,7.2,0.9,1.1128216462442648,0.0,8,11.23270745333457,0.2,8.902573169954119,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,15,15,175.93293527258194,87.96646763629097,5995494.602824165,749436.8253530206,3309.0,44.59568733153639,114676.11164152017,1545.5001568938028,74.2,0.5020769449139354,87.87808093031813,71.2,37,1.1271290350864,0.9595687331536388,87.87808093031813,100.0,7.4,0.925,1.0952887344756161,0.0,8,3.0246474425450742,0.4,8.76230987580493,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,15,15,598.7650763954215,249.4854484980923,4431412.718380097,553926.5897975122,3667.6,48.13123359580052,117224.68067350649,1538.3816361352556,76.2,0.31608091298998114,87.5,73.0,35,0.6652361340445164,0.958005249343832,87.5,100.0,7.0,0.875,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,11,15,1314.9677372068545,365.2688158907929,3261524.7685405714,407690.59606757143,3591.0,46.395348837209305,118961.08730871082,1536.9649523089251,77.4,0.24257660407632672,82.82383125061742,69.2,36,0.47049316703380994,0.8940568475452196,82.82383125061742,100.0,7.2,0.9,0.8717582303771971,0.0,8,62.590650004939334,0.8,6.974065843017577,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,11,11,476.85288420561767,119.21322105140442,5239876.353568591,654984.5441960739,3378.4,43.87532467532468,124045.73042554615,1610.9835120200798,77.0,0.4257742436455419,83.5861308510745,63.4,36,0.47895333545214186,0.8233766233766234,83.5861308510745,100.0,7.199999999999999,0.9,0.4978639601326785,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.893228390832746,0.6,1.9638979106364038,100.0,1.0,0.0,31.795818417763257,0.6,2.019013770425024,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,11,11,131.75166161289954,43.91722053763318,4289189.976899568,536148.747112446,3331.0,45.381471389645775,120800.92513156593,1645.789170729781,73.4,0.7919406389276629,83.0013784765147,56.8,37,1.0494234695288638,0.773841961852861,83.0013784765147,100.0,7.3999999999999995,0.925,1.0422894041660884,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.49268899770982,0.8,4.160633091234918,100.0,1.0,0.0,26.518338814407798,0.6,4.177682142093788,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,11,11,411.4264881207952,114.28513558910979,4200666.453321432,525083.306665179,3582.0,49.47513812154696,121478.18456441071,1677.8754774089878,72.4,1.0963034824335274,79.98998584297397,56.6,38,1.5709400239329863,0.7817679558011049,79.98998584297397,100.0,7.6,0.95,1.4326473980523382,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.196089256929213,0.8,5.692111055821435,100.0,1.0,0.0,19.72379748686251,0.8,5.7690681285972705,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,11,11,320.764827733447,84.41179677195974,4000594.6437152424,500074.3304644053,3864.0,54.88636363636363,117941.93042079537,1675.311511659025,70.4,1.4031513536523321,79.24154632475322,57.2,37,2.1316263238883537,0.8125,79.24154632475322,100.0,7.3999999999999995,0.925,1.7011784933392198,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.77254983429657,0.8,6.615802161153045,100.0,1.0,0.0,16.159820763729158,0.6,6.993625785560712,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,11,11,148.11597722492291,49.37199240830764,5588172.814129734,698521.6017662168,4153.6,59.67816091954023,108163.60014993037,1554.07471479785,69.6,1.2531653107358451,83.4847995645827,59.2,37,2.0778225182349535,0.8505747126436781,83.4847995645827,100.0,7.3999999999999995,0.925,1.4610922349423463,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.59852685418241,0.8,5.562838727677897,100.0,1.0,0.0,28.2798696624792,0.6,6.125899151860873,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,11,11,357.9456082878854,119.31520276262847,5000357.945608289,625044.7432010361,4465.6,61.67955801104972,111096.19590479035,1534.477843988817,72.4,0.4452749662692027,100.0,65.6,40,0.7180246406267672,0.9060773480662984,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
