step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,241.3137105769345,41.605812168436984,529.2278838950115,88.20464731583525,12.0,0.75,29832.69028313401,1864.5431426958755,16.0,3.6380286669471658,19.79213514597158,3.8,12,2.5297180135160935,0.2375,19.79213514597158,88.39695483257259,2.4,0.39999999999999997,6.196913249564523,0.0,6,4.295938387449496,0.4,8.073650239408016,88.39695483257259,1.0,3.362232767178681,0.0,0.0,0.0,7.979941752116417,0.4,8.561510398983955,11.517996158206643,0.2,8.682065754011333,6.5619797454843365,0.4,8.502020337805153
1,actuated,0,0,233.1214159254908,43.17063257879459,429366.961808197,71561.16030136617,25.2,1.7027027027027026,27421.99723619922,1852.8376510945418,14.8,2.7938132676656386,10.69454477301837,4.4,6,2.580191345569826,0.2972972972972973,10.69454477301837,52.30085552097222,1.2000000000000002,0.20000000000000004,1.7578833539949799,0.0,6,0.0,0.0,0.0,52.30085552097222,0.8,2.5655938699063334,11.866413117137995,0.4,7.981706254063547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,471.64734882965115,90.70141323647137,800471.6473488295,133411.94122480493,33.4,2.2567567567567566,29732.166913702116,2008.9301968717648,14.8,2.519457894303299,13.029373853031009,4.0,9,1.66791147585709,0.2702702702702703,13.029373853031009,60.0,1.7999999999999998,0.3,2.5697578259760294,0.0,6,60.0,0.8,0.18213577586761787,11.738164355072058,0.6,6.155192780229174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438078763113992,0.4,9.081218399759383
3,actuated,0,0,278.1476618908524,46.357943648475405,278.1476618908524,46.357943648475405,50.6,3.513888888888889,27806.10465824916,1930.9794901561918,14.4,3.3036950436077985,2.542349383271111,4.2,4,1.6858911690284235,0.2916666666666667,2.542349383271111,11.648044450841155,0.8,0.13333333333333333,2.829295779035116,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,11.648044450841155,0.2,8.585132072772831,0.0,0.0,0.0,3.606051848785512,0.4,8.390642601437865,0.0,0.0,0.0
4,actuated,0,0,470.30686017591125,78.38447669598521,470.30686017591125,78.38447669598521,65.0,4.276315789473684,31144.979602584568,2049.0118159595113,15.2,3.581336713071155,5.506235294226561,4.6,6,2.3075655554009806,0.3026315789473684,5.506235294226561,15.284672071470311,1.2000000000000002,0.20000000000000004,3.652440859693067,0.0,6,0.0,0.0,0.0,15.284672071470311,0.4,5.082417548315383,11.20604892729375,0.4,8.576241638302806,0.0,0.0,0.0,0.0,0.0,0.0,6.5466907665953045,0.4,8.25598597154021
5,actuated,0,0,259.16321694302707,43.19386949050451,259.16321694302707,43.19386949050451,85.0,6.25,26643.074360486924,1959.0495853299208,13.6,3.3648264864484863,7.016303299775757,4.4,6,1.976134777392214,0.3235294117647059,7.016303299775757,27.304751975518684,1.2000000000000002,0.20000000000000004,3.7850246774786824,0.0,6,9.153119398478395,0.4,8.685997922811657,0.0,0.0,0.0,5.639948424657462,0.4,8.15999366538599,27.304751975518684,0.4,5.864156476674447,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,134.41494745795325,26.88298949159065,669764.1555232842,111627.3592538807,108.0,7.9411764705882355,27577.102165277185,2027.7281003880285,13.6,3.147230019558907,19.41557530431358,5.6,7,1.834643994375276,0.4117647058823529,19.41557530431358,100.0,1.4,0.2333333333333333,2.565336459601203,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.294056288133788,0.2,6.462965429421002,11.199395537747705,0.2,8.929053328186216
7,actuated,0,0,373.8770706497445,77.89105638536344,905368.0563675326,150894.67606125542,135.0,9.246575342465754,28537.039016483574,1954.591713457779,14.6,3.560448938506721,37.770542401114916,6.2,15,2.7348957455954377,0.4246575342465753,37.770542401114916,100.0,3.0,0.5,2.8726870404090854,0.0,6,0.0,0.0,0.0,10.601639895315884,0.4,8.704159477818756,16.021614511373627,0.6,8.531962764635757,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,292.4864660605479,58.49729321210958,1000292.4864660604,166715.41441101008,165.0,11.956521739130435,28855.72883634375,2090.9948432133156,13.8,4.704821694772535,36.591059746835036,6.4,13,3.9269674151789036,0.463768115942029,36.591059746835036,100.0,2.6,0.43333333333333335,2.9804147555803246,0.0,6,8.461002316255986,0.4,8.861578558757904,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.085356164754216,0.2,9.020909974724045
9,actuated,0,0,57.64337010702839,14.410842526757097,2000057.6433701068,333342.9405616845,195.0,15.0,26476.478129835457,2036.6521638334966,13.0,5.060737346748097,38.56368229139662,6.4,14,4.71758900447815,0.49230769230769234,38.56368229139662,100.0,2.8,0.4666666666666666,4.467663546434264,0.0,6,0.0,0.0,0.0,11.130448383080989,0.2,8.98436402184898,10.757917117895772,0.2,9.295479682925816,100.0,1.0,0.0,100.0,1.0,0.0,9.493728247402942,0.4,8.526137573830784
