step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,351.7266562982401,58.621109383040015,351.7266562982401,58.621109383040015,27.0,1.1637931034482758,39552.17869564781,1704.835288605509,23.2,2.46076294241979,28.783566173058688,7.6,14,1.2183845623281933,0.3275862068965517,28.783566173058688,100.0,2.8,0.4666666666666666,3.7878885976856664,0.0,6,40.466875446801964,0.8,3.898539954724595,100.0,1.0,0.0,0.0,0.0,0.0,11.05873259422367,0.2,9.042627547774616,13.17178507950132,0.4,4.947017881757266,8.004003917825173,0.4,4.839146201857521
1,actuated,0,0,322.7627168898699,53.79378614831165,322.7627168898699,53.79378614831165,70.0,3.3333333333333335,39165.83855387791,1865.0399311370436,21.0,2.9630042568069244,29.20802042955657,10.2,12,1.5439013274103552,0.4857142857142857,29.20802042955657,100.0,2.4,0.39999999999999997,1.6310959884552556,0.0,6,20.67924589695309,0.8,5.156266660774058,100.0,1.0,0.0,0.0,0.0,0.0,54.568876680386325,0.6,4.6303092699574755,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,656.0288942763426,113.10843004764529,1374.784374017411,229.13072900290183,125.4,5.598214285714286,40434.63571741157,1805.1176659558737,22.4,3.1089178848599106,34.03940439705517,12.8,13,2.19492796696946,0.5714285714285714,34.03940439705517,100.0,2.6,0.43333333333333335,1.4467203426174822,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,4.236426382331047,0.4,8.680322055704893,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,383.25366112083435,79.84451273350716,736088.0772301389,122681.34620502316,187.0,8.348214285714286,38834.725064252896,1733.693083225576,22.4,2.9032330783267595,45.0865956938425,14.2,19,2.4178829540496296,0.6339285714285714,45.0865956938425,100.0,3.8000000000000003,0.6333333333333334,5.6628879424976795,0.0,6,11.212987383433415,0.2,8.918229957856246,100.0,1.0,0.0,80.0,0.8,0.0,63.15507098635521,1.2,7.119438188346415,5.25117484303081,0.4,8.765634544193743,10.900340950235545,0.2,9.174024964589671
4,actuated,0,0,294.98451541800193,58.99690308360039,1000294.9845154177,166715.83075256963,127.6,5.747747747747748,38372.093317440434,1728.4726719567764,22.2,2.7152633711491982,50.83228583072824,9.2,16,2.53835950485733,0.4144144144144144,50.83228583072824,100.0,3.2,0.5333333333333333,1.4174460701023541,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.993714984369433,0.2,8.504676420614125
5,actuated,0,0,549.6143838479694,94.761100663443,200549.614383848,33424.93573064134,126.6,4.906976744186046,45870.56942580054,1777.9290475116486,25.8,2.121651884161048,45.030037856444146,7.8,20,1.596499554055625,0.3023255813953488,45.030037856444146,100.0,4.0,0.6666666666666666,2.43351667565992,0.0,6,25.143466566238146,0.8,4.404976922646164,40.80851075446731,0.8,2.042848598067643,100.0,1.0,0.0,100.0,1.0,0.0,4.228249817959409,0.2,8.153274533245712,0.0,0.2,0.0
6,actuated,0,0,378.9898017762828,63.1649669627138,378.9898017762828,63.1649669627138,171.8,6.817460317460317,43015.005041187425,1706.9446444915645,25.2,2.6383325806305193,50.0,11.2,16,1.8443571563567398,0.4444444444444444,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,757.2576428764603,126.20960714607672,757.2576428764603,126.20960714607672,235.2,8.223776223776223,49108.745464441105,1717.0890022531855,28.6,2.929313182468143,53.63592854005805,14.8,19,2.1759155482846695,0.5174825174825175,53.63592854005807,100.0,3.8000000000000003,0.6333333333333334,4.4094240188598635,0.0,6,6.0374177172940335,0.4,8.755700406432153,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.859069872780083,0.2,8.381957725342362,9.919083650274274,0.2,9.318885981384666
8,actuated,0,0,128.13549296663516,32.03387324165879,244366.08903249013,40727.68150541502,321.8,11.744525547445255,46191.18575945844,1685.8096992503083,27.4,2.81633912774349,50.0,19.6,17,2.53798258433088,0.7153284671532847,50.0,100.0,3.4000000000000004,0.5666666666666668,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
9,actuated,0,0,610.7547360576963,122.15094721153926,292487.63690994703,48747.93948499117,426.2,14.79861111111111,48814.227145531375,1694.9384425531728,28.8,3.3432107692361552,52.27477051395567,22.0,20,3.1495410693341697,0.7638888888888888,52.27477051395567,100.0,4.0,0.6666666666666666,4.274846018990502,0.0,6,3.5995184575051553,0.4,8.367623040266336,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.0766520285257,0.4,9.009627126157282,0.9724525977031817,0.2,8.27182594751939
