step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,126.90308381343974,25.380616762687946,209710.07404434792,34951.67900739132,4.8,0.23076923076923078,42075.70197360643,2022.8702871926168,20.8,3.0941484752844013,17.350131746416604,1.8,15,1.5634854374356129,0.08653846153846154,17.350131746416604,41.22302253219544,3.0,0.5,2.6127176201449225,0.0,6,25.56912699938323,0.6,4.2186319058325825,41.22302253219544,0.8,3.2964488934665717,0.0,0.0,0.0,0.0,0.0,0.0,18.66361720560093,0.8,4.158060513488774,18.645023741320017,0.8,4.003164408081606
1,actuated,0,0,232.43128393793842,43.04283035887748,600232.431283938,100038.738547323,23.2,1.3181818181818181,34192.29057825065,1942.7437828551506,17.6,3.5574453198811202,23.82487920586816,5.6,13,2.281920185694526,0.3181818181818182,23.82487920586816,100.0,2.6,0.43333333333333335,3.072052305237347,0.0,6,18.743632895375697,0.8,5.512369367707118,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4443907558998035,0.4,7.69343533855473,16.761251583933472,0.4,5.226509125162235
2,actuated,0,0,562.3518158703771,93.72530264506285,562.3518158703771,93.72530264506285,41.4,2.5875,30224.584567347578,1889.0365354592236,16.0,3.5122645283195593,21.664312938695883,6.0,10,2.4379857493437807,0.375,21.664312938695883,100.0,2.0,0.3333333333333333,4.468770272564125,0.0,6,8.012821406071566,0.6,8.603811357636005,100.0,1.0,0.0,0.0,0.0,0.0,10.810070808630883,0.2,9.250633207708397,11.16298541747284,0.2,8.958177070040351,0.0,0.0,0.0
3,actuated,0,0,175.41789310755422,35.083578621510846,265536.2565135091,44256.04275225152,24.6,1.4819277108433735,33138.28239568334,1996.2820720291168,16.6,2.85052456928098,9.158153692742795,3.0,5,1.8435304917774513,0.18072289156626506,9.158153692742795,43.892735383077195,1.0,0.16666666666666666,1.9114815110242518,0.0,6,0.0,0.0,0.0,43.892735383077195,0.8,2.424179343913431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05618677337958,0.2,9.04470972223208
4,actuated,0,0,263.34074320800846,52.66814864160169,1000263.340743208,166710.55679053467,42.4,2.65,31006.117037828342,1937.8823148642714,16.0,3.3482486665060494,21.996501662353058,6.2,9,2.409611034119301,0.3875,21.996501662353058,100.0,1.7999999999999998,0.3,4.345738660338518,0.0,6,10.944582599131536,0.2,9.136940499488313,100.0,1.0,0.0,12.103432287838984,0.2,8.262119175936215,0.0,0.0,0.0,8.930995087147835,0.4,8.67537228660658,0.0,0.0,0.0
5,actuated,0,0,214.97884770548734,42.99576954109747,625968.9285604756,104328.15476007927,49.8,3.074074074074074,31397.87269900095,1938.140290061787,16.2,3.476174430446856,12.509184118885818,4.6,9,2.941764500091128,0.2839506172839506,12.509184118885818,60.0,1.8000000000000003,0.30000000000000004,4.40779716758987,0.0,6,0.9212385338202012,0.4,8.429403852205725,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.172614541476378,0.2,8.950456460192687,2.961251638018325,0.4,9.066922693140807
6,actuated,0,0,213.78789638070253,44.53914507931303,1200213.7878963805,200035.63131606343,62.6,4.064935064935065,26354.051789401907,1711.302064246877,15.4,2.3147466277606963,14.050087516720092,5.2,6,1.7189149459403315,0.33766233766233766,14.050087516720092,76.62826848044119,1.2000000000000002,0.20000000000000004,1.7914944663041463,0.0,6,7.672256619879363,0.4,8.842535432614387,76.62826848044119,0.8,1.9064313652104907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,199.50495219393147,39.900990438786295,1000199.5049521938,166699.9174920323,76.0,4.810126582278481,30652.02631384602,1940.0016654332926,15.8,3.1617067366814404,15.448842779583268,4.2,8,2.107981793131801,0.26582278481012656,15.448842779583268,80.0,1.6,0.26666666666666666,2.873339088533973,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,11.873044307085365,0.2,8.42243972258437,0.820012370414247,0.4,8.817594808619468,0.0,0.0,0.0
8,actuated,0,0,505.8382309907206,97.27658288283088,147374.88541499386,24562.480902498977,92.0,5.348837209302325,34724.089951916474,2018.8424390649113,17.2,2.5723967861186057,5.075091087176513,4.4,6,1.8364109168530072,0.2558139534883721,5.075091087176513,23.847936969165175,1.2,0.19999999999999998,3.250868345111922,0.0,6,6.1231099003691725,0.4,8.871863080840557,23.847936969165175,0.6,2.2871327966321466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47949965352472645,0.2,8.34621419319883
9,actuated,0,0,176.9939833817383,35.39879667634766,1121850.4954756594,186975.08257927655,116.4,7.275,28824.558095043038,1801.5348809401899,16.0,3.4140581864380173,18.432430027776928,5.8,9,2.561378006121086,0.3625,18.432430027776928,90.58542667172219,1.7999999999999998,0.3,3.554848263728367,0.0,6,8.82102794785169,0.4,9.188668061979115,90.58542667172219,1.0,3.202373803717901,0.0,0.0,0.0,0.0,0.0,0.0,11.18812554708768,0.2,8.938047716673188,0.0,0.2,0.0
