step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,746.8629927232176,76.21050946155282,1001038.7529396724,91003.52299451568,78.4,1.1329479768786128,127364.29010190706,1840.5244234379632,69.2,2.480256223483786,33.17033442010176,15.6,26,1.5351764677499018,0.2254335260115607,33.17033442010176,100.0,5.199999999999999,0.47272727272727266,2.489713123169593,0.0,11,59.82127846254201,0.6,3.801640396106176,0.0,0.0,0.0,11.294292690529915,0.2,8.85402944124588,22.458162682866885,0.6,3.966138795268134,19.754165711538292,0.4,3.533316099607469,100.0,1.0,0.0,19.530297307970272,0.4,3.423287112468128,32.01548176567201,1.0,3.808432510169731,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,565.7648213738894,62.86275793043215,1409234.909964262,128112.26454220564,166.8,2.4747774480712166,129211.07023638925,1917.078193418238,67.4,2.7694866029674334,36.32516910851967,23.4,33,1.984653277821668,0.34718100890207715,36.32516910851967,100.0,6.6,0.6,3.3834037256886633,0.0,11,100.0,1.0,0.0,2.2779159244234393,0.4,11.43496419405565,12.697627021281903,0.2,5.067595812162864,17.26403022667313,0.8,5.668935133706945,21.162640414936504,0.8,4.518336539306771,100.0,1.0,0.0,17.985863726622142,0.8,4.659951250178006,28.18878287977924,0.6,5.867658053165057,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,729.2004630948221,81.02227367720246,2000729.2004630945,181884.47276937222,296.4,4.588235294117647,118303.9115714343,1831.3299004865992,64.6,2.8562721277029044,50.900453486844874,29.6,42,2.2295787007820715,0.4582043343653251,50.900453486844874,100.0,8.399999999999999,0.7636363636363637,2.8537484500166013,0.0,11,100.0,1.0,0.0,90.28437505610668,1.0,5.238044972779962,100.0,1.0,0.0,26.113313923387693,0.6,7.182372725316543,20.40415311753037,1.0,6.229118900789035,100.0,1.0,0.0,15.22270415549599,0.8,5.85191777516841,7.880442102772918,1.0,6.889778576128667,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1180.5220422902166,131.16911581002407,2001180.5220422905,181925.5020038446,453.6,7.292604501607717,111345.73448453886,1790.1243486260266,62.2,2.948821535774736,51.457813181615805,35.8,35,2.665711630187431,0.5755627009646302,51.457813181615805,100.0,7.000000000000001,0.6363636363636365,2.841375318471637,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.499120486398397,0.6,7.418123776169373,13.562581845125123,0.4,7.373227394453924,100.0,1.0,0.0,18.18507531758371,0.4,5.465854323280863,3.7891673486666377,0.4,10.997923009283845,100.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,915.6446644466675,95.37965254652788,1001340.5841870802,91030.96219882547,643.0,10.078369905956112,114113.59567935097,1788.6143523409241,63.8,2.8141105479010156,49.56298734890149,40.8,31,2.464554884357211,0.6394984326018809,49.56298734890147,100.0,6.200000000000001,0.5636363636363637,3.171338577890259,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.858384459568356,0.2,11.288740114681444,8.71839023214676,0.2,11.470007345080337,100.0,1.0,0.0,7.616086146201155,0.4,12.125976897031071,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
5,actuated,0,0,768.0620773702852,93.66610699637626,1085086.1981370377,98644.19983063979,859.4,12.638235294117647,119819.8630968702,1762.0568102480913,68.0,2.5388697932978523,47.79444472535808,47.4,29,2.5273531985807454,0.6970588235294117,47.79444472535808,100.0,5.800000000000001,0.5272727272727272,3.17703078391232,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.030770233792964,0.2,11.073252603172426,100.0,1.0,0.0,8.57901513915408,0.4,11.572611227259044,8.129106605991865,0.2,12.30147479260405,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,662.7493201998892,82.84366502498615,6054254.162529058,550386.7420480961,1100.2,15.627840909090908,122407.43869333787,1738.7420268940039,70.4,2.4708227964949034,46.599912374900896,50.0,27,2.469039593144609,0.7102272727272727,46.599912374900896,100.0,5.4,0.49090909090909096,2.0159990999086257,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.792203489043118,0.2,11.373713099864037,3.806832634866737,0.2,10.802276999130846,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,751.6197593329421,93.95246991661776,18174276.45020032,1652206.9500182108,1357.2,18.540983606557376,130323.22344478367,1780.3719049833835,73.2,2.696339856079823,46.97542638633954,54.2,28,2.985835503339299,0.7404371584699454,46.97542638633954,100.0,5.6000000000000005,0.509090909090909,2.1737610860557757,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.292592172680315,0.2,12.058955501205867,8.437098077054657,0.2,11.852416445407664,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,874.6266308707831,109.32832885884788,7461078.88619746,678279.8987452236,1628.2,21.943396226415093,128533.41922390628,1732.2563237723218,74.2,2.7786323894978593,47.818441252327425,55.8,28,2.9943324916051823,0.7520215633423181,47.818441252327425,100.0,5.6000000000000005,0.509090909090909,3.1219218139791196,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.590737513941917,0.2,11.640444122254916,8.85240824936318,0.2,11.296361078601832,100.0,1.0,0.0,8.559708012296596,0.2,11.404334752913568,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,876.0808008680485,118.38929741460115,3002243.805252487,272931.2550229533,1912.4,24.51794871794872,133955.35430709305,1717.3763372704238,78.0,2.425937886772828,48.22380025548543,59.0,32,2.7332525412917965,0.7564102564102564,48.22380025548543,100.0,6.4,0.5818181818181819,4.011694793591575,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.251991591796468,0.4,11.743166425265374,3.4599826744403117,0.4,10.96470701419285,100.0,1.0,0.0,8.776626974021724,0.4,11.393898851574056,9.973201570081187,0.2,10.026870438475049,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
