step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,518.9907269835201,57.66563633150223,1404820.5099370275,127710.95544882068,81.6,1.402061855670103,106415.68257700372,1828.4481542440503,58.2,2.5226536095901007,26.839490157976044,15.8,30,1.674230171285176,0.27147766323024053,26.839490157976048,100.0,6.0,0.5454545454545454,2.404733428603446,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,3.1068300562972695,0.4,11.359126085938586,42.60581571372768,0.8,3.562386809373125,12.163051841419872,0.8,3.8826070224888776,100.0,1.0,0.0,26.179356884204026,1.0,3.6639163224909037,11.179337242087684,0.8,3.984031474346409,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,677.0674923174613,72.02845662951715,1600677.0674923174,145516.09704475614,179.0,3.185053380782918,104089.11552686026,1852.1194933605027,56.2,2.7447838507641613,34.484183019708354,24.8,26,2.0755115874963104,0.4412811387900356,34.484183019708354,100.0,5.199999999999999,0.47272727272727266,2.2414052464319485,0.0,11,14.32061404779148,0.2,4.787375844427192,0.0,0.0,0.0,78.56458009183996,0.8,3.948107611235061,0.0,0.2,0.0,11.126498222378416,0.4,5.125950454410558,100.0,1.0,0.0,8.616887218460363,0.4,5.052032073298514,26.697433636321648,0.6,5.741991727380112,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,729.3533474303981,75.97430702399981,1001255.361140285,91023.21464911682,314.6,5.658273381294964,101039.17045103882,1817.2512671050147,55.6,2.988041459097468,43.793763939543304,30.6,28,2.4246156290815066,0.5503597122302158,43.7937639395433,100.0,5.6000000000000005,0.509090909090909,2.175459857744901,0.0,11,100.0,1.0,0.0,46.72453784563828,0.6,6.230580036748421,100.0,1.0,0.0,0.0,0.0,0.0,9.313104907139689,0.2,10.737557559706772,100.0,1.0,0.0,0.0,0.0,0.0,25.69376058219831,0.8,6.961920838738716,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1096.6375041302622,121.84861157002914,1631317.1317638417,148301.55743307652,480.8,8.435087719298245,103413.09862900904,1814.2648882282288,57.0,3.1838537281213086,46.77086912750776,36.2,30,2.99022572685899,0.6350877192982456,46.77086912750776,100.0,6.0,0.5454545454545454,2.0609830213244917,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.527168532627911,0.2,11.727222186047483,0.0,0.0,0.0,100.0,1.0,0.0,5.95239186995741,0.8,10.943591048521924,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1117.2406699500948,126.9591670397835,2001325.8788518235,181938.71625925667,672.4,11.281879194630873,106213.77849224591,1782.1103773866764,59.6,2.897941914297578,46.96974807521212,41.2,28,2.923540833023512,0.6912751677852349,46.96974807521212,100.0,5.6000000000000005,0.509090909090909,2.0995291491800967,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.50365655295576,0.2,11.759647085610636,100.0,1.0,0.0,0.0,0.0,0.0,8.163572274377486,0.4,11.335173555370424,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1103.3979190320877,125.38612716273722,2001307.1712094538,181937.0155644958,881.8,13.864779874213836,112758.30344846475,1772.9292995041626,63.6,2.9518135852821916,47.79725925582379,44.6,28,3.480185990483788,0.7012578616352201,47.79725925582379,100.0,5.6000000000000005,0.509090909090909,3.1873542493375706,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.068532586075833,0.2,11.027142379522767,7.8582975938815025,0.2,12.72540251947958,100.0,1.0,0.0,8.843021634104389,0.2,11.308351843710929,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1023.687876620882,121.8676043596288,2002953.546732552,182086.68606659563,1087.8,16.333333333333332,112916.30438840362,1695.440005831886,66.6,2.1487322298592546,45.99027740189353,47.6,27,2.3332618261533193,0.7147147147147147,45.99027740189353,100.0,5.4,0.49090909090909096,1.0877820803021845,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.893051420828783,0.4,11.96560288332403,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1227.5613583287402,139.4956089009932,2001692.2110425886,181972.01918568986,1194.0,17.155172413793103,122127.28750833825,1754.7024067289979,69.6,2.4727122247477036,40.895359641168575,48.6,25,2.697800300224001,0.6982758620689655,40.895359641168575,100.0,5.0,0.45454545454545453,2.228917612636763,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.174486184809325,0.2,10.89979296776044,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.656689017119561,0.2,11.55176070230072,32.01778085092542,0.6,2.0665400689432367,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1333.5053475277352,155.05876134043433,2001884.8105736207,181989.5282339655,1280.4,17.932773109243698,122374.55260061935,1713.9293081319238,71.4,2.669359767529822,46.65866472090406,49.0,28,3.0638665713348803,0.6862745098039216,46.65866472090406,100.0,5.6000000000000005,0.509090909090909,2.1675908264365664,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.323415359171122,0.4,11.220259301364424,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.921896570773583,0.2,12.623239789437806,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1287.2479009830731,143.0275445536748,2001287.2479009829,181935.2043546348,1406.0,18.796791443850267,129060.77757199094,1725.4114648661891,74.8,2.514261923661669,47.002437022643655,51.0,30,2.7604736350269365,0.6818181818181818,47.002437022643655,100.0,6.0,0.5454545454545454,3.1097732815933967,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.700782942606452,0.2,11.735332902520897,2.4421901071775665,0.4,11.124301714170729,100.0,1.0,0.0,9.883834199296189,0.4,11.347871480835742,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
